,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
<<<<<<< HEAD
0,ETF : XLV,0.5972941911551871,1.402705808844813,132.96329338974442,136.9876058633905,135.78753072128347,0.4035874947753489,70.0% | 30.0%,0.000322,BULLISH
1,ETF : XLP,0.5324750497886614,1.4675249502113386,71.46422304569157,73.68949600301985,72.90949164134847,0.29895848587682566,65.0% | 35.0%,0.000223,BROWNIAN
2,ETF : XLU,0.7143025203625022,1.2856974796374978,67.08335432183442,70.73149533972862,68.83899441905825,-0.03751522289715084,48.0% | 52.0%,0.000386,BULLISH
3,ETF : XLK,0.3029542127170944,1.6970457872829057,152.89759699802119,155.67608922063664,154.33392860370256,0.033892838706112594,52.0% | 48.0%,6.1e-05,MEAN REVERTING
4,ETF : XLY,0.3883477954598628,1.6116522045401371,178.22618965027237,182.4864807487453,176.91650186769166,-1.614834879733998,-31.0% | 131.0%,-0.000384,MEAN REVERTING
5,ETF : XLB,0.8017735261772558,1.1982264738227442,82.77912453772973,87.86645805522252,85.1839675746679,-0.05457622203493328,47.0% | 53.0%,0.000184,BULLISH
6,ETF : XLI,0.48759922767925135,1.5124007723207487,103.16419932682713,106.48289670215665,104.21298162208296,-0.3679554495976317,32.0% | 68.0%,7.5e-05,BROWNIAN
7,ETF : XLE,0.3952522794393568,1.6047477205606433,48.15528757418092,49.83663830428921,48.2367518773468,-0.9030965976258464,5.0% | 95.0%,-0.000437,MEAN REVERTING
8,ETF : XLF,0.8171335234008407,1.1828664765991594,36.55456740798571,40.04122702657947,38.260665425117814,-0.021356711716982116,49.0% | 51.0%,0.000431,BULLISH
9,ETF : XOP,0.4271316412946994,1.5728683587053007,77.0554644141288,82.59172986696504,77.86175968764363,-0.7087223217948285,15.0% | 85.0%,-0.000813,MEAN REVERTING
10,ETF : QQQ,0.3097463100766216,1.6902536899233784,363.8289228282519,369.7276157002147,365.5781612313346,-0.40690643128851717,30.0% | 70.0%,-0.0,MEAN REVERTING
11,COMMODITY : HG=F,0.5141255835156314,1.4858744164843687,4.184450389501191,4.3348248150326,4.213222235843154,-0.6173305900882319,19.0% | 81.0%,-0.000417,BROWNIAN
12,COMMODITY : NG=F,0.5474207835638331,1.4525792164361668,3.668752242446877,4.073695924071884,3.8309836795751586,-0.19874568000537915,40.0% | 60.0%,-0.000658,BROWNIAN
13,COMMODITY : CL=F,0.5718446865773635,1.4281553134226366,64.43415223457184,69.58169455467716,66.81370503590013,-0.07546061659980556,46.0% | 54.0%,-0.0004,BEARISH
14,ETF : SPHB,0.5637611587681517,1.4362388412318483,71.4195278217837,75.14508168200277,72.07778399630325,-0.646626408197548,18.0% | 82.0%,-0.000222,BEARISH
15,ETF : SPLV,0.6993149642354568,1.3006850357645432,63.638552946961894,65.1326523076501,64.4148917850803,0.03920643906950003,52.0% | 48.0%,0.000217,BULLISH
16,ETF : MTUM,0.6273708215894747,1.3726291784105253,173.1129346191734,184.16935422068494,177.2417082019543,-0.25314455644999795,37.0% | 63.0%,6.5e-05,BULLISH
17,ETF : IWF,0.33054013626235995,1.66945986373764,280.7659018122257,284.29866594865143,281.51702871390637,-0.5747653267106497,21.0% | 79.0%,-4e-05,MEAN REVERTING
18,ETF : IWM,0.4239003061619218,1.5760996938380782,216.47846822829663,223.8897950752599,216.096360468023,-1.1031145348636746,-5.0% | 105.0%,-0.000362,MEAN REVERTING
19,ETF : MDY,0.6397424049582691,1.3602575950417308,487.1831746350296,502.4929028477159,492.92483389239595,-0.2499332218571265,38.0% | 62.0%,-2.9e-05,BEARISH
20,ETF : CWB,0.4126694774992723,1.5873305225007277,84.55277086751539,86.32510689027578,84.50712610680154,-1.0515080211965278,-3.0% | 103.0%,-0.000244,MEAN REVERTING
21,ETF : HYG,0.4586050603566425,1.5413949396433575,86.8415749593462,87.84952392796002,87.34140069742408,-0.008232056102483827,50.0% | 50.0%,-7.8e-05,BROWNIAN
22,ETF : BKLN,0.44928882881772725,1.5507111711822728,22.01617735740905,22.074431225408368,22.045909868099233,0.02079095213151969,51.0% | 49.0%,-2e-06,MEAN REVERTING
23,ETF : BIZD,0.636021343498135,1.363978656501865,16.92980234776655,17.621851843529118,17.198805342588518,-0.222590301794661,39.0% | 61.0%,9.1e-05,BULLISH
24,ETF : FXE,0.570095349936931,1.429904650063069,108.60502431001736,110.73597449356517,109.38248661073911,-0.27031395973099887,36.0% | 64.0%,-0.000154,BEARISH
25,ETF : JJC,0.48131023330910483,1.5186897666908952,20.758852262312743,22.46376437286564,21.241621824380204,-0.4336722003682642,28.000000000000004% | 72.0%,-0.000676,BROWNIAN
26,ETF : PFF,0.44546489803287265,1.5545351019671274,39.08871076543494,39.58076424225408,39.27713551365465,-0.23412898354961367,38.0% | 62.0%,3e-06,MEAN REVERTING
27,ETF : USO,0.5303296011408022,1.469670398859198,44.71416554389649,49.61503215463359,46.83151106664412,-0.13593015647117354,43.0% | 56.99999999999999%,-0.000862,BROWNIAN
28,ETF : VNQ,0.4329059259155957,1.5670940740844044,105.63908412361185,107.09242687474996,106.18981666821911,-0.24211608834051052,38.0% | 62.0%,-5.1e-05,MEAN REVERTING
29,ETF : UNG,0.40509430885892217,1.594905691141078,13.156052577160995,14.376927196865111,13.477855446806421,-0.47283223936063784,26.0% | 74.0%,-0.000421,MEAN REVERTING
30,ETF : MUB,0.6199242474882773,1.3800757525117227,116.8051287928753,117.58472688643594,117.19145667974983,-0.00890499844588365,50.0% | 50.0%,-4.7e-05,BEARISH
31,ETF : MBB,0.46939670458235194,1.530603295417648,108.21504783349143,108.77321578919812,108.46670426069953,-0.09827705214827939,45.0% | 55.00000000000001%,-2.1e-05,BROWNIAN
32,ETF : SHY,0.661435899933142,1.338564100066858,86.13053128943581,86.30436255491175,86.21841107622646,0.01109298778952875,51.0% | 49.0%,-6e-06,BEARISH
33,ETF : IEF,0.56436093739595,1.43563906260405,116.36333126548517,118.4059901870482,117.53470413125119,0.14690989611686006,56.99999999999999% | 43.0%,1e-05,BULLISH
34,ETF : TLT,0.5384473821888804,1.4615526178111196,145.67143312671624,151.4510469413362,149.04357419351393,0.16690878489757277,57.99999999999999% | 42.0%,6e-06,BROWNIAN
35,ETF : TIP,0.4730443753973081,1.5269556246026919,128.1909154522692,130.46459989926208,129.29938656436946,-0.024956067614136792,49.0% | 51.0%,-0.000105,BROWNIAN
36,ETF : LQD,0.5741870788993033,1.4258129211006967,133.4038664310666,136.7586146363725,135.00461387217092,-0.04568251138934175,48.0% | 52.0%,-7.5e-05,BEARISH
37,ETF : UDN,0.48740337420933544,1.5125966257906645,20.796962000038462,21.143837215378092,20.904379936577925,-0.38065372336107317,31.0% | 69.0%,-0.000124,BROWNIAN
38,ETF : SDY,0.5843095389030377,1.4156904610969623,123.35172441737738,127.0066608385663,124.73984827970979,-0.24041148607402527,38.0% | 62.0%,8.3e-05,BULLISH
39,ETF : QUAL,0.6906630957463352,1.309336904253665,137.7517996994435,141.07761720290267,139.12074852948766,-0.17677453521107542,41.0% | 59.0%,0.000116,BULLISH
40,ETF : UUP,0.48927688730947516,1.510723112690525,24.742170105485766,25.12001249169786,24.99853796047825,0.35700950633196504,68.0% | 32.0%,0.000132,BROWNIAN
41,ETF : GDX,0.523943211061272,1.476056788938728,30.399180450646426,34.74100891864143,32.381453686996764,-0.08689472605271968,46.0% | 54.0%,-0.000918,BROWNIAN
42,ETF : GDXJ,0.5987089483799654,1.4012910516200345,39.14226576225462,45.375295860525064,41.89460606156824,-0.11685319790855894,44.0% | 56.00000000000001%,-0.001095,BEARISH
43,ETF : GLD,0.5913574447489739,1.408642555251026,161.05181663482242,172.7661048768131,167.0424063846098,0.022783395121469967,51.0% | 49.0%,-0.000273,BEARISH
44,ETF : VIXM,0.4628857810114124,1.5371142189885876,29.3491354599502,31.761728210428426,30.864638530249078,0.25632730181956564,63.0% | 37.0%,-9.8e-05,BROWNIAN
45,ETF : VIXY,0.6450678666792683,1.3549321333207316,19.34421699875479,24.865668709478697,22.503044186847404,0.14420168955112236,56.99999999999999% | 43.0%,-0.000873,BEARISH
46,CRYPTO : BTC-USD,0.5001778928893562,1.499822107110644,43768.74482252742,48296.0302357938,45228.9993215777,-0.3549094586476603,32.0% | 68.0%,-0.000569,BROWNIAN
47,CRYPTO : ETH-USD,0.4870414915534919,1.512958508446508,3005.0565857366737,3356.558918289149,3090.375793353424,-0.514545425646568,24.0% | 76.0%,-0.000758,BROWNIAN
48,CRYPTO : USDT-USD,0.3065133667265587,1.6934866332734413,1.0000685772522315,1.0007708804540196,1.0001851249182383,-0.6680987194418719,17.0% | 83.0%,-2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.878259766712911,1.1217402332870892,1.4304890557139007,2.566910693029535,1.9850506801188108,-0.024021355814991638,49.0% | 51.0%,-0.000641,BEARISH
50,CRYPTO : BNB-USD,0.7101935351071612,1.289806464892839,364.75670957109287,473.5061057130114,410.7652930458212,-0.1538604331248538,42.0% | 57.99999999999999%,9.9e-05,BULLISH
51,CRYPTO : DOGE-USD,0.6743359761711325,1.3256640238288675,0.25745967667068254,0.3782563274883432,0.3064033460865223,-0.18965188050256554,41.0% | 59.0%,0.000652,BULLISH
52,CRYPTO : XRP-USD,0.8322862424413145,1.1677137575586856,0.7915167275716082,1.5239265993326974,1.1383733847060344,-0.0528345657045696,47.0% | 53.0%,0.000554,BULLISH
53,CRYPTO : XMR-USD,0.42944658302387767,1.5705534169761224,260.8015907512484,281.0459951913186,264.25449677719126,-0.6588779841694473,17.0% | 83.0%,-0.00029,MEAN REVERTING
=======
0,ETF : XLV,0.6503093002290163,1.3496906997709837,131.04162863531062,134.90092660480215,133.28781135777268,0.16403695191123163,57.99999999999999% | 42.0%,0.000196,BULLISH
1,ETF : XLP,0.4095119058635654,1.5904880941364345,71.02458513239709,72.47467490605779,72.24792726467638,0.6872639949608185,84.0% | 16.0%,9.8e-05,MEAN REVERTING
2,ETF : XLU,0.6739492412064685,1.3260507587935315,66.61624231097056,70.00472354805538,68.48288166497986,0.10175575628401784,55.00000000000001% | 45.0%,0.000312,BULLISH
3,ETF : XLK,0.5414910531792941,1.458508946820706,152.73008518079436,155.34394899183698,154.48248903792694,0.34085322252009553,67.0% | 33.0%,0.000159,BROWNIAN
4,ETF : XLY,0.4813996823264239,1.518600317673576,179.93559426253768,183.32528731347196,181.68335857021944,0.031222757588646854,52.0% | 48.0%,-2e-05,BROWNIAN
5,ETF : XLB,0.8224680522336796,1.1775319477663204,83.67837625794976,89.10857763739256,86.42759608416351,0.012566435057644723,51.0% | 49.0%,0.000538,BULLISH
6,ETF : XLI,0.5930389802021524,1.4069610197978477,103.69389471027554,106.5484415069541,105.17457539895025,0.03741910302368921,52.0% | 48.0%,0.000244,BULLISH
7,ETF : XLE,0.47528245603195224,1.5247175439680478,48.97540651515707,50.51083087735173,49.723722926182866,-0.02526437713129635,49.0% | 51.0%,0.000135,BROWNIAN
8,ETF : XLF,0.7641884700575636,1.2358115299424364,36.98798734235696,40.43176125251425,38.67364977112525,-0.02103769135570313,49.0% | 51.0%,0.000671,BULLISH
9,ETF : XOP,0.29013791984136905,1.709862080158631,80.46010462829399,83.9877207157238,81.91113536656255,-0.1773306945508536,41.0% | 59.0%,-2.9e-05,MEAN REVERTING
10,ETF : QQQ,0.5390380171621036,1.4609619828378964,364.241967535539,370.3176806842991,368.18937844062805,0.2994066074020031,65.0% | 35.0%,0.000151,BROWNIAN
11,COMMODITY : HG=F,0.6097567597662221,1.3902432402337779,4.263237370027921,4.5106114865028335,4.390797508511373,0.031313544854139924,52.0% | 48.0%,0.000248,BULLISH
12,COMMODITY : NG=F,0.5237645621820094,1.4762354378179907,3.740149210177737,4.082628143813046,3.890165360857498,-0.12393939628703127,44.0% | 56.00000000000001%,-0.000455,BROWNIAN
13,COMMODITY : CL=F,0.6727526348144413,1.3272473651855587,64.47345648099953,72.76838635626648,68.3720983617446,-0.05999401095127166,47.0% | 53.0%,0.000317,BULLISH
