,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6587260044239845,1.3412739955760156,129.07530449227283,134.2987669129397,132.25156537581245,0.21615152086577438,61.0% | 39.0%,-0.000133,BEARISH
1,ETF : XLP,0.4779816642204898,1.52201833577951,70.63532038686279,73.78023107518254,73.02298931663073,0.5184335368478213,76.0% | 24.0%,5.2e-05,BROWNIAN
2,ETF : XLU,0.2876080551435625,1.7123919448564375,66.75636457848887,68.80556881607677,68.70091601701161,0.8978600598753886,95.0% | 5.0%,0.000274,MEAN REVERTING
3,ETF : XLK,0.44842728493314826,1.5515727150668517,164.08767255282282,170.84418380108127,170.6295181669622,0.9364566634372467,97.0% | 3.0%,0.000132,MEAN REVERTING
4,ETF : XLY,0.5937436403947026,1.4062563596052975,196.8305300521403,210.10099313333498,205.5434190061994,0.3131250809786693,66.0% | 34.0%,-0.00013,BEARISH
5,ETF : XLB,0.618131791552061,1.381868208447939,83.76963085547781,90.27473851621444,87.70865130766377,0.21105465354893438,61.0% | 39.0%,-0.000193,BEARISH
6,ETF : XLI,0.6557629397404813,1.3442370602595188,100.09213223261891,108.43617644919284,105.0095330610371,0.17866125844603462,59.0% | 41.0%,-0.000173,BEARISH
7,ETF : XLE,0.303233867480615,1.696766132519385,53.64514629417361,58.07571723415615,57.23767686320601,0.6217009580469821,81.0% | 19.0%,-0.000112,MEAN REVERTING
8,ETF : XLF,0.48905917524369613,1.5109408247563039,37.28577392860267,40.088394268795646,39.14946794492239,0.3299653824616113,66.0% | 34.0%,-0.00018,BROWNIAN
9,ETF : XOP,0.5506456864810312,1.4493543135189688,90.44000061158113,106.73492641789775,101.68018680147685,0.37959341742305264,69.0% | 31.0%,-0.00046,BEARISH
10,ETF : QQQ,0.5047100331644601,1.49528996683554,377.64048153006325,400.0875240513553,395.1492064893196,0.5600028326803911,78.0% | 22.0%,-7.5e-05,BROWNIAN
11,COMMODITY : HG=F,0.5203976802028221,1.479602319797178,4.212243070063183,4.470341490941076,4.346817315757763,0.042813398368271575,52.0% | 48.0%,0.000254,BROWNIAN
12,COMMODITY : NG=F,0.6948025743101675,1.3051974256898324,2.764504454397953,4.714051419387206,3.7330960544730156,-0.006341865603220672,50.0% | 50.0%,-0.001486,BEARISH
13,COMMODITY : CL=F,0.5445842931063245,1.4554157068936755,62.23345944685662,80.55976223631161,72.38026591537182,0.10734899287527869,55.00000000000001% | 45.0%,0.001031,BROWNIAN
14,ETF : SPHB,0.6903293637925625,1.3096706362074375,73.75865021993275,81.76111237948743,78.55944716390599,0.19982996439195713,60.0% | 40.0%,-0.000392,BEARISH
15,ETF : SPLV,0.5261405039102723,1.4738594960897275,63.351446362695896,65.43485277515632,65.02493366563588,0.6064914583455349,80.0% | 20.0%,6.6e-05,BROWNIAN
16,ETF : MTUM,0.6213333377539586,1.3786666622460415,172.9655926735816,187.9132158646344,182.7511984985831,0.3093193078159587,65.0% | 35.0%,-0.000369,BEARISH
17,ETF : IWF,0.5533517552273408,1.4466482447726592,288.14502099234306,306.4622296242965,301.77530751140216,0.48824930620506646,74.0% | 26.0%,-0.000158,BEARISH
18,ETF : IWM,0.7361597551951851,1.263840244804815,205.90121355631143,238.92778160502397,224.09149783269086,0.10155461806080919,55.00000000000001% | 45.0%,-0.000635,BEARISH
19,ETF : MDY,0.700514016251798,1.299485983748202,481.3362657445912,534.3706161833302,511.4739601481938,0.1365348742572131,56.99999999999999% | 43.0%,-0.000347,BEARISH
20,ETF : CWB,0.8328987718341342,1.167101228165866,77.45759688177434,87.26805572670476,82.53653359267184,0.035412673592134916,52.0% | 48.0%,-0.000805,BEARISH
21,ETF : HYG,0.5917748845715132,1.4082251154284868,85.6246616441532,87.4709493907026,86.81833355988248,0.2930507911999887,65.0% | 35.0%,6e-06,BULLISH
22,ETF : BKLN,0.8617642482040588,1.1382357517959412,21.75686613535142,22.190186887787814,21.982160632214566,0.03985094457813361,52.0% | 48.0%,-7.2e-05,BEARISH
23,ETF : BIZD,0.7285562132326524,1.2714437867673476,17.05043776683783,17.63465342854257,17.398755514323636,0.19242865372494306,60.0% | 40.0%,-7.2e-05,BEARISH
24,ETF : FXE,0.6743645961281264,1.3256354038718736,103.73133530919709,105.81744896623717,104.63893830266979,-0.12986237311684626,44.0% | 56.00000000000001%,-7.5e-05,BEARISH
25,ETF : JJC,0.3684476953517234,1.6315523046482765,20.980450342313073,22.318438173100294,21.803207347563557,0.22984228453917302,61.0% | 39.0%,-3.3e-05,MEAN REVERTING
26,ETF : PFF,0.6694487020289233,1.3305512979710767,38.36650832186073,39.05682223449319,38.80861617185077,0.2808892936956711,64.0% | 36.0%,8e-06,BULLISH
27,ETF : USO,0.674109495624154,1.325890504375846,44.28285989025301,57.28638177054276,51.823163466544294,0.1597325164224307,57.99999999999999% | 42.0%,-0.000732,BEARISH
28,ETF : VNQ,0.4716926796552782,1.5283073203447217,107.2408365611286,111.11597766463889,110.76159024845344,0.8170970260337488,91.0% | 9.0%,0.000182,BROWNIAN
29,ETF : UNG,0.677429670730614,1.322570329269386,9.323976535808884,15.51718634847195,12.220430000717284,-0.06463576965013818,47.0% | 53.0%,-0.003462,BEARISH
30,ETF : MUB,0.38005158426238617,1.6199484157376138,115.98535506125103,116.67806165132447,116.30620098873267,-0.07364551722360445,46.0% | 54.0%,4.1e-05,MEAN REVERTING
31,ETF : MBB,0.5151753038568416,1.4848246961431584,107.19815315142611,107.79898315746684,107.44502631103198,-0.1782262632564458,41.0% | 59.0%,-4e-06,BROWNIAN
32,ETF : SHY,0.4301485255957797,1.5698514744042202,85.49595586809481,85.78359172302005,85.55459909704233,-0.5922397855249395,20.0% | 80.0%,-2.8e-05,MEAN REVERTING
33,ETF : IEF,0.389661000554674,1.610338999445326,114.23644631103782,117.22121335827363,115.55072937993376,-0.11933960131790505,44.0% | 56.00000000000001%,0.000131,MEAN REVERTING
34,ETF : TLT,0.33834655758948884,1.6616534424105112,146.17034476410964,157.53573845823212,152.02207091950174,0.029744558416533406,51.0% | 49.0%,0.000513,MEAN REVERTING
35,ETF : TIP,0.3689462491326977,1.6310537508673022,128.19444320772007,130.62388855060655,129.29132652474277,-0.09700926572855634,45.0% | 55.00000000000001%,-7.5e-05,MEAN REVERTING
36,ETF : LQD,0.41303233862036165,1.5869676613796384,132.16297959783526,135.08956999778763,133.7945965123702,0.11502922620226091,56.00000000000001% | 44.0%,0.000158,MEAN REVERTING
37,ETF : UDN,0.7460609375381121,1.253939062461888,19.920075382205862,20.26465272545075,20.084776416676117,-0.04404025569838751,48.0% | 52.0%,-7.5e-05,BEARISH
38,ETF : SDY,0.43321396850396415,1.5667860314960358,120.696520224141,128.07655912241822,125.99540405593709,0.43600430968813897,72.0% | 28.000000000000004%,-5.1e-05,MEAN REVERTING
39,ETF : QUAL,0.5869558199542236,1.4130441800457763,137.57525137644058,145.45574956085034,143.24966800044768,0.4401162188535205,72.0% | 28.000000000000004%,-0.000146,BEARISH
40,ETF : UUP,0.6599405714582478,1.3400594285417522,25.627089603353014,26.049487459258124,25.855898502251403,0.08338096749141716,54.0% | 46.0%,6.3e-05,BULLISH
41,ETF : GDX,0.6465607362381983,1.3534392637618016,28.089998085893562,34.04936329118845,31.273519839708776,0.06840968598019782,53.0% | 47.0%,-0.001133,BEARISH
42,ETF : GDXJ,0.6964877683585882,1.3035122316414118,36.0678834582922,46.51569246842652,41.555550235365686,0.05049140384371054,53.0% | 47.0%,-0.001477,BEARISH
43,ETF : GLD,0.6812711403694156,1.3187288596305844,159.50798516988326,173.34469853402473,166.5812123968458,0.02238545250105071,51.0% | 49.0%,-0.000489,BEARISH
44,ETF : VIXM,0.6580034642611887,1.3419965357388113,30.13954181497136,34.98796046357551,31.967966834107305,-0.24576438148040516,38.0% | 62.0%,0.000574,BULLISH
45,ETF : VIXY,0.6006159818178801,1.3993840181821198,16.741851938225956,24.97229837606654,19.49651038005653,-0.3306174913755195,33.0% | 67.0%,0.00186,BULLISH
46,CRYPTO : BTC-USD,0.6200308411975654,1.3799691588024348,43667.03355789002,58273.5862628737,50831.979868677976,-0.018940819849530544,49.0% | 51.0%,0.000477,BULLISH
47,CRYPTO : ETH-USD,0.5910450847944668,1.4089549152055332,3883.2749070908435,4816.746796913497,4318.688424246652,-0.06710952541156659,47.0% | 53.0%,0.001052,BULLISH
48,CRYPTO : USDT-USD,0.28913665134448113,1.710863348655519,1.0003824356840567,1.001436058518154,1.0009645521539363,0.1049807408137481,55.00000000000001% | 45.0%,1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5556618803562391,1.4443381196437608,1.1966907897209944,1.6507448675914034,1.4051310719923829,-0.08187023339154269,46.0% | 54.0%,0.000277,BULLISH
