,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6419165963439732,1.3580834036560268,121.02308513153271,127.91468098021669,123.13537369396866,-0.38699581089354984,31.0% | 69.0%,-0.000165,BEARISH
1,ETF : XLP,0.7947252694254608,1.2052747305745393,64.29160755970373,69.87217181422723,66.74083811787791,-0.12222834592796554,44.0% | 56.00000000000001%,-0.000706,BEARISH
2,ETF : XLU,0.7562118876687557,1.2437881123312442,58.1473211888995,70.81052853902719,63.9770058679722,-0.07927201728811285,46.0% | 54.0%,-0.001614,BEARISH
3,ETF : XLK,0.7638231832360775,1.2361768167639227,117.33614738179094,128.3316606324229,121.43841600050828,-0.25382862532923306,37.0% | 63.0%,-0.000658,BEARISH
4,ETF : XLY,0.7378102555310456,1.2621897444689543,132.64207505108618,153.65473582503716,141.2912579209005,-0.1767646217811158,41.0% | 59.0%,-0.001203,BEARISH
5,ETF : XLB,0.6984603504625139,1.301539649537486,66.62481996653733,74.5734604910335,69.70111329493353,-0.2259573649316096,39.0% | 61.0%,-0.000413,BEARISH
6,ETF : XLI,0.6951969911671642,1.304803008832836,81.69926493539069,90.22635820238779,85.25919725684605,-0.16503028406325165,42.0% | 57.99999999999999%,-0.00049,BEARISH
7,ETF : XLE,0.5092975501136071,1.4907024498863928,73.68094546093079,89.52526513335539,82.54678094005509,0.11911848061919222,56.00000000000001% | 44.0%,0.000735,BROWNIAN
8,ETF : XLF,0.6795475268854458,1.3204524731145542,29.478778513327132,33.17328188818519,30.968211608301544,-0.19370321591240172,40.0% | 60.0%,-0.000636,BEARISH
9,ETF : XOP,0.5231142691295292,1.4768857308704708,126.23732976694191,160.75767597379377,144.4341953969974,0.05426901115166969,53.0% | 47.0%,0.000816,BROWNIAN
10,ETF : QQQ,0.7930636111499965,1.2069363888500035,260.9134204813378,285.5060119200771,271.10952748423125,-0.17079848796804048,41.0% | 59.0%,-0.000719,BEARISH
11,COMMODITY : HG=F,0.5203672589274515,1.4796327410725485,3.25750033658317,3.5577541809295483,3.3967213276912918,-0.07264473891289233,46.0% | 54.0%,-0.000105,BROWNIAN
12,COMMODITY : NG=F,0.4931467293141932,1.5068532706858069,6.358749226090181,7.2145231563364955,6.672759627205569,-0.2661370251720383,37.0% | 63.0%,0.000305,BROWNIAN
13,COMMODITY : CL=F,0.6019395573062578,1.3980604426937422,84.2014641182212,99.4693364555153,92.44849960226725,0.0803123450150168,54.0% | 46.0%,0.001383,BULLISH
14,ETF : SPHB,0.74575175371001,1.25424824628999,55.912905410825076,64.55364303505029,59.48547998163583,-0.17308574194067292,41.0% | 59.0%,-0.000758,BEARISH
15,ETF : SPLV,0.8019229318398976,1.1980770681601025,54.75415331566244,60.630672794758574,57.350844100901334,-0.11624872699705956,44.0% | 56.00000000000001%,-0.000871,BEARISH
16,ETF : MTUM,0.6541497907892317,1.3458502092107683,131.2647724419177,142.57357730950756,135.54498574600825,-0.24302994804388114,38.0% | 62.0%,-0.000307,BEARISH
17,ETF : IWF,0.7603570161172496,1.2396429838827503,206.1674859892471,226.31227060745994,213.60083571927328,-0.2620075249346959,37.0% | 63.0%,-0.000707,BEARISH
18,ETF : IWM,0.7046754758943468,1.2953245241056532,161.44779645425086,181.39688770107597,169.83062500341063,-0.15957790302915237,42.0% | 57.99999999999999%,-0.000547,BEARISH
19,ETF : MDY,0.7023121542284557,1.2976878457715442,394.88349831236627,442.59648894053277,414.8458306843635,-0.16323281734459935,42.0% | 57.99999999999999%,-0.000473,BEARISH
20,ETF : CWB,0.732586798032811,1.267413201967189,62.794569503023766,67.83363448090775,64.85811744542018,-0.18097982405341306,41.0% | 59.0%,-0.000274,BEARISH
