,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5756821823556211,1.424317817644379,134.9235162125761,141.2733679239886,138.27196669329027,0.05465470152509395,53.0% | 47.0%,6e-06,BULLISH
1,ETF : XLP,0.8922593507242651,1.107740649275735,76.2238019775266,81.50751814710442,79.00035625174364,0.050985399330747576,53.0% | 47.0%,0.000449,BULLISH
2,ETF : XLU,0.7444289444041848,1.2555710555958153,73.6133024024985,78.1436998453506,75.99528817642683,0.05155708918498425,53.0% | 47.0%,0.000226,BULLISH
3,ETF : XLK,0.6003732368106666,1.3996267631893335,137.46875170375264,158.47190451292332,148.8973548852359,0.08827501140620636,54.0% | 46.0%,-0.000897,BEARISH
4,ETF : XLY,0.4689019496327706,1.5310980503672293,171.26484725911322,188.76409367363087,182.47570298325638,0.2812958293841112,64.0% | 36.0%,-0.000365,BROWNIAN
5,ETF : XLB,0.4614446956098398,1.5385553043901603,88.09462846543562,90.47093450862596,89.73188778746419,0.377986919420906,69.0% | 31.0%,6.4e-05,BROWNIAN
6,ETF : XLI,0.7045174106900268,1.295482589309973,96.78441450328894,104.11529703915649,101.01838671671253,0.1551057305060287,57.99999999999999% | 42.0%,-0.000368,BEARISH
7,ETF : XLE,0.5047094202416977,1.4952905797583023,77.39553776445914,83.24372254035171,80.61339032558202,0.10046200126491685,55.00000000000001% | 45.0%,0.000461,BROWNIAN
8,ETF : XLF,0.6239245071834008,1.3760754928165992,35.660528602197324,38.84619400821061,37.49338370490322,0.15068902041387555,57.99999999999999% | 42.0%,-0.000484,BEARISH
9,ETF : XOP,0.47738866541911423,1.5226113345808858,137.88793140665996,150.82712091424588,143.96327581762236,-0.06093895488576326,47.0% | 53.0%,0.00058,BROWNIAN
10,ETF : QQQ,0.5539834651875409,1.446016534812459,319.97419053997794,362.25421792102793,343.57891143322075,0.11658966918372933,56.00000000000001% | 44.0%,-0.000747,BEARISH
11,COMMODITY : HG=F,0.48956061146869784,1.510439388531302,4.653892335354394,4.827965181665752,4.707001371374008,-0.3898067717624395,31.0% | 69.0%,1e-05,BROWNIAN
12,COMMODITY : NG=F,0.7605229753064588,1.2394770246935412,5.9655669086029,8.36410073078989,7.1075779371462104,-0.04774240164600096,48.0% | 52.0%,0.000716,BULLISH
