,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4414893753833034,1.5585106246166966,126.30299156963198,132.8539166891741,129.77905310053663,0.06124294430879048,53.0% | 47.0%,8.9e-05,MEAN REVERTING
1,ETF : XLP,0.2640379696104874,1.7359620303895125,72.76623440890695,76.1066946974597,73.20859591726898,-0.7351493685598166,13.0% | 87.0%,-0.000412,MEAN REVERTING
2,ETF : XLU,0.5725491965779697,1.4274508034220303,66.82951563599563,75.11845048943071,70.6313301172339,-0.08267719593362986,46.0% | 54.0%,0.000697,BULLISH
3,ETF : XLK,0.39303813853140634,1.6069618614685937,139.77561648821813,154.61029488452107,148.5299228656924,0.18024889297984487,59.0% | 41.0%,-0.000434,MEAN REVERTING
4,ETF : XLY,0.5023736479743165,1.4976263520256836,155.07395832803337,179.43047371536574,168.62999495957084,0.11313432286687906,56.00000000000001% | 44.0%,-0.000821,BROWNIAN
5,ETF : XLB,0.40137798167765487,1.5986220183223452,78.82340954819252,84.34925980375804,81.9117035516413,0.11776246572672146,56.00000000000001% | 44.0%,-0.000309,MEAN REVERTING
6,ETF : XLI,0.4230636100364437,1.5769363899635562,95.81688142546048,101.97773992374519,99.106844748446,0.06802106359089297,53.0% | 47.0%,-3.2e-05,MEAN REVERTING
7,ETF : XLE,0.6460720198712461,1.3539279801287538,69.26734400117324,83.07937509085833,75.37390640905603,-0.11576185019693326,44.0% | 56.00000000000001%,0.001107,BULLISH
8,ETF : XLF,0.5297901673847464,1.4702098326152537,34.095943525716535,38.99417175548216,37.03449385060603,0.19984214170849549,60.0% | 40.0%,-0.000675,BROWNIAN
9,ETF : XOP,0.6925346363097113,1.3074653636902887,110.85325713978096,139.53852800732133,124.53300458559538,-0.046218004425810026,48.0% | 52.0%,0.001424,BULLISH
10,ETF : QQQ,0.4710048402754199,1.52899515972458,314.3798411252302,347.1577877079021,333.097762690956,0.14210458660159384,56.99999999999999% | 43.0%,-0.000427,BROWNIAN
11,COMMODITY : HG=F,0.5979223369547718,1.4020776630452283,4.316011816026617,4.927569527506399,4.593449079707268,-0.09268656588651988,45.0% | 55.00000000000001%,-0.000435,BEARISH
12,COMMODITY : NG=F,0.4504547975206706,1.5495452024793295,4.2309755728347875,4.914933931207345,4.53928712619135,-0.09844934393323808,45.0% | 55.00000000000001%,-0.000516,BROWNIAN
13,COMMODITY : CL=F,0.6362096744905931,1.3637903255094068,93.80873309775116,140.0318085144325,112.90683998805278,-0.17365485882796292,41.0% | 59.0%,0.000347,BULLISH
14,ETF : SPHB,0.47537299716996434,1.5246270028300357,66.65046464090798,75.20856224413151,71.83454685198889,0.2115034091521104,61.0% | 39.0%,-0.000495,BROWNIAN
15,ETF : SPLV,0.5357878481990458,1.4642121518009543,62.57635553198663,65.95905837002552,64.0510944334726,-0.12807067478564416,44.0% | 56.00000000000001%,0.000127,BROWNIAN
16,ETF : MTUM,0.4065501486687557,1.5934498513312443,146.0331958704706,162.16703867366812,155.53413688049005,0.1777654122347707,59.0% | 41.0%,-0.000372,MEAN REVERTING
17,ETF : IWF,0.49663759497642407,1.5033624050235759,240.90400273685,267.5021677333946,257.0462022874348,0.21378294725834707,61.0% | 39.0%,-0.000456,BROWNIAN
18,ETF : IWM,0.3632975714518661,1.636702428548134,191.34317922087143,205.51879673450566,199.64202715197723,0.17086228139605192,59.0% | 41.0%,-9.8e-05,MEAN REVERTING
19,ETF : MDY,0.3282271253807727,1.6717728746192273,454.6547581058991,489.778248282086,473.24136352748803,0.05835754524135149,53.0% | 47.0%,-0.000242,MEAN REVERTING
20,ETF : CWB,0.48082012559148396,1.519179874408516,70.7988307590578,76.46700533701907,74.09373306985998,0.1625973284638282,57.99999999999999% | 42.0%,-0.000304,BROWNIAN
21,ETF : HYG,0.26966201633517856,1.7303379836648214,81.26317407999245,83.22861621635288,82.07168861769401,-0.17726955910414086,41.0% | 59.0%,-0.000103,MEAN REVERTING
22,ETF : BKLN,0.7042488714524912,1.2957511285475087,21.35035139744189,21.73102548157896,21.552805895869852,0.06366315367590655,53.0% | 47.0%,-0.000148,BEARISH
23,ETF : BIZD,0.3716364450449855,1.6283635549550146,16.94354961578706,17.773451729191432,17.375910894242708,0.04195728983516529,52.0% | 48.0%,-0.000157,MEAN REVERTING
24,ETF : FXE,0.5684507863930504,1.4315492136069496,98.6786301816927,104.94618708237824,102.6200731019216,0.25772864377116117,63.0% | 37.0%,-0.000309,BEARISH
25,ETF : JJC,0.5547795336912588,1.4452204663087413,22.286442036373302,24.769698631237077,23.077529263270655,-0.3628630818630723,32.0% | 68.0%,0.000187,BULLISH
26,ETF : PFF,0.2844685188426172,1.7155314811573827,35.185233254518444,36.24122106103294,35.66448899863342,-0.09230818545743986,45.0% | 55.00000000000001%,-0.000127,MEAN REVERTING
27,ETF : USO,0.656985191778066,1.343014808221934,66.72688531933535,93.6592590551998,76.83517752075706,-0.24935749811305966,38.0% | 62.0%,0.002054,BULLISH
28,ETF : VNQ,0.4830533792981417,1.5169466207018583,101.44009072180597,106.47761730552523,104.7282741397129,0.30547536107659534,65.0% | 35.0%,0.000201,BROWNIAN
29,ETF : UNG,0.6989807411228234,1.3010192588771767,14.960113045338536,17.29281060961779,15.98495598123007,-0.12132378274404758,44.0% | 56.00000000000001%,0.00016,BULLISH
