,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3944586035417215,1.6055413964582785,126.92999216382333,135.30063625187853,132.09174150986544,0.23329800950630858,62.0% | 38.0%,0.000372,MEAN REVERTING
1,ETF : XLP,0.5979166046487727,1.4020833953512273,69.92376227048538,72.48197444854148,71.37939946379224,0.13801130789155172,56.99999999999999% | 43.0%,0.000168,BULLISH
2,ETF : XLU,0.5343148500959113,1.4656851499040888,64.92455441607865,69.02117339197719,67.28966426806457,0.154664305321276,57.99999999999999% | 42.0%,0.000317,BROWNIAN
3,ETF : XLK,0.6895883389265103,1.3104116610734897,152.30604863152115,166.6902175535044,159.84411151772346,0.04810544524152961,52.0% | 48.0%,0.000489,BULLISH
4,ETF : XLY,0.757869090413727,1.242130909586273,187.7299409107521,208.80793424932355,198.9163689418763,0.06143197328501962,53.0% | 47.0%,0.000895,BULLISH
5,ETF : XLB,0.7380530888193291,1.261946911180671,82.07229953744198,89.50659957616642,85.89317383849944,0.027904249533902976,51.0% | 49.0%,0.000533,BULLISH
6,ETF : XLI,0.6675865296596936,1.3324134703403065,100.9276874416309,108.89927489903485,104.9469401246129,0.008394552392182616,50.0% | 50.0%,0.000417,BULLISH
7,ETF : XLE,0.6564306018250669,1.343569398174933,56.318548735169784,61.42709582477946,59.09759741606969,0.08799963361490441,54.0% | 46.0%,0.00076,BULLISH
8,ETF : XLF,0.6184335208322685,1.3815664791677316,38.98196453208393,42.16451700430088,40.700105526655854,0.07972516373002603,54.0% | 46.0%,0.000483,BULLISH
9,ETF : XOP,0.6061737571293685,1.3938262428706314,105.1316255179215,115.17630626407792,110.85141705235458,0.13886975185781622,56.99999999999999% | 43.0%,0.000741,BULLISH
10,ETF : QQQ,0.6469379177047239,1.3530620822952761,363.0759784539422,394.0397850376719,380.3185707658873,0.11372561802562156,56.00000000000001% | 44.0%,0.000489,BULLISH
11,COMMODITY : HG=F,0.6745844757786977,1.3254155242213024,4.234065979675295,4.7720065365384805,4.492672148788979,-0.03853254485344352,48.0% | 52.0%,-0.000594,BEARISH
12,COMMODITY : NG=F,0.5572591517419887,1.4427408482580113,5.230931822777118,6.401506626166916,5.814430991835452,-0.003055306899460046,50.0% | 50.0%,0.001295,BULLISH
13,COMMODITY : CL=F,0.4909753127430923,1.5090246872569077,81.44717518000682,86.59532110797234,84.58670821826601,0.21967523150607082,61.0% | 39.0%,0.000358,BROWNIAN
14,ETF : SPHB,0.6552387241144907,1.3447612758855092,75.58753939545588,81.55159515164837,78.77769929621114,0.06979546508863908,53.0% | 47.0%,0.000477,BULLISH
15,ETF : SPLV,0.6456505930715326,1.3543494069284674,62.06132977689533,65.57969555932824,63.84991596979748,0.016714181244315056,51.0% | 49.0%,0.000301,BULLISH
16,ETF : MTUM,0.6998751636292274,1.3001248363707725,181.20158984986838,198.48308507386108,190.46785554320655,0.07239166209106583,54.0% | 46.0%,0.000628,BULLISH
17,ETF : IWF,0.670311313763137,1.3296886862368629,279.4823371505391,305.83639205711773,293.318035542212,0.04998630690559564,52.0% | 48.0%,0.000519,BULLISH
18,ETF : IWM,0.5786002343113278,1.421399765688672,222.64741810420406,234.6959845170025,229.36904881887264,0.11575609651428923,56.00000000000001% | 44.0%,0.000275,BULLISH
19,ETF : MDY,0.6406447818126555,1.3593552181873445,493.41541848593334,529.4361891528685,511.5414569457802,0.006421468738061316,50.0% | 50.0%,0.000394,BULLISH
20,ETF : CWB,0.6472517098217503,1.3527482901782497,85.72695325335985,90.43616274036555,88.03014442950052,-0.021835328202766364,49.0% | 51.0%,0.000207,BULLISH
21,ETF : HYG,0.42813918117152194,1.571860818828478,86.64532917112982,87.4225069150618,87.10473149038103,0.18223230873017676,59.0% | 41.0%,-4e-06,MEAN REVERTING
22,ETF : BKLN,0.3722033637709611,1.6277966362290388,22.073781827616813,22.164378178037744,22.09647034634188,-0.4991295207885804,25.0% | 75.0%,-3.1e-05,MEAN REVERTING
23,ETF : BIZD,0.6014540588406169,1.3985459411593832,17.203147731626373,17.951201936287475,17.56349957862044,-0.03656220431961624,48.0% | 52.0%,0.000255,BULLISH
24,ETF : FXE,0.37654694856242277,1.6234530514375773,107.63505222868903,108.88106262898484,108.00590913097504,-0.40472904207225496,30.0% | 70.0%,2.9e-05,MEAN REVERTING
25,ETF : JJC,0.731293118519298,1.268706881480702,20.704088401468105,24.539423789734975,22.558098312156822,-0.03319541943552637,48.0% | 52.0%,0.000643,BULLISH
26,ETF : PFF,0.6361063914860667,1.3638936085139333,38.57083517493304,39.77720185391547,39.218592686790586,0.0738982154313644,54.0% | 46.0%,0.000197,BULLISH
27,ETF : USO,0.7416292138787736,1.2583707861212265,56.00579639646417,60.50467497270865,58.32964771996241,0.033080259497964226,52.0% | 48.0%,0.000607,BULLISH
28,ETF : VNQ,0.6131995612512229,1.3868004387487771,104.56338522981774,113.96783279266081,109.65566432287234,0.08295124387192487,54.0% | 46.0%,0.000585,BULLISH
