,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6636624399181837,1.3363375600818164,128.5683481855774,140.3748885701129,134.94852331973027,0.08078656852091687,54.0% | 46.0%,0.000676,BULLISH
1,ETF : XLP,0.7176752822149538,1.282324717785046,73.10219382085303,77.58763433761548,75.28589495483804,-0.026315865376279564,49.0% | 51.0%,0.00037,BULLISH
2,ETF : XLU,0.6123157760404998,1.3876842239595002,65.91305751597629,72.95564949433175,69.24551723394839,-0.05362692366276384,47.0% | 53.0%,0.000675,BULLISH
3,ETF : XLK,0.6058795113899481,1.394120488610052,144.14355632108078,151.76016898971784,148.42348934315208,0.12384158372521487,56.00000000000001% | 44.0%,0.000236,BULLISH
4,ETF : XLY,0.42129356378495775,1.5787064362150423,140.98600023562952,149.40680153324772,145.46303613317764,0.06332776165005542,53.0% | 47.0%,0.000312,MEAN REVERTING
5,ETF : XLB,0.5374948006897567,1.4625051993102431,77.78909999128183,83.89924655099648,81.10536664399912,0.08549496163711065,54.0% | 46.0%,0.000637,BROWNIAN
6,ETF : XLI,0.32034314825195903,1.679656851748041,96.64435825445662,101.88379381598224,99.4569819647339,0.07363614925661813,54.0% | 46.0%,0.000334,MEAN REVERTING
7,ETF : XLE,0.42331342311475173,1.5766865768852483,80.10773525351576,92.92445890475102,86.81034148451499,0.04591569786296292,52.0% | 48.0%,0.001244,MEAN REVERTING
8,ETF : XLF,0.3714259177853691,1.6285740822146308,31.359223949319645,33.03002446993017,32.367491426805614,0.20692741598804631,60.0% | 40.0%,0.000504,MEAN REVERTING
9,ETF : XOP,0.49058771557580494,1.509412284424195,123.60432026326549,144.81462209260462,134.4817495157456,0.025674159660841675,51.0% | 49.0%,0.001371,BROWNIAN
10,ETF : QQQ,0.5927256044230262,1.4072743955769738,308.52095384839987,323.5199188360463,316.85909214145823,0.11182848948922555,56.00000000000001% | 44.0%,0.000259,BULLISH
11,COMMODITY : HG=F,0.5070131565405545,1.4929868434594455,4.021812489503529,4.209487166116344,4.147690266230737,0.34144658191581057,67.0% | 33.0%,0.000365,BROWNIAN
12,COMMODITY : NG=F,0.341806356597683,1.658193643402317,1.958954782425264,2.181616377753683,2.0192321910748343,-0.4585738186177729,27.0% | 73.0%,-2.5e-05,MEAN REVERTING
13,COMMODITY : CL=F,0.6256591538402267,1.3743408461597733,76.14057303910033,88.95156603033897,82.3668739756148,-0.027975280171865784,49.0% | 51.0%,0.000218,BULLISH
14,ETF : SPHB,0.431467231179614,1.568532768820386,66.23912616087637,69.94775965517263,68.1275397722689,0.01838783168886524,51.0% | 49.0%,0.000243,MEAN REVERTING
15,ETF : SPLV,0.6991619165715085,1.3008380834284914,60.96171660674475,65.89369504802231,63.37769647299228,-0.02027963219494641,49.0% | 51.0%,0.000525,BULLISH
16,ETF : MTUM,0.5067873658497192,1.493212634150281,136.96627212767035,149.8746247416033,144.061884742798,0.09938314010244981,55.00000000000001% | 45.0%,0.000783,BROWNIAN
17,ETF : IWF,0.5603793947200169,1.4396206052799831,236.31576577864172,248.23584042475136,242.80641309050213,0.08902796409563918,54.0% | 46.0%,0.000313,BULLISH
18,ETF : IWM,0.34858917232156317,1.6514108276784367,171.94257956859175,180.66288034595348,177.32265938514874,0.23392069927769044,62.0% | 38.0%,0.000405,MEAN REVERTING
19,ETF : MDY,0.3600896516374346,1.6399103483625654,440.4744566726374,467.0152862161981,454.7658769743394,0.07693847912672751,54.0% | 46.0%,0.000446,MEAN REVERTING
20,ETF : CWB,0.547133496292955,1.452866503707045,65.77504680709835,67.7954184758676,66.93897766146064,0.1521947890620731,57.99999999999999% | 42.0%,0.000263,BROWNIAN
21,ETF : HYG,0.5013475487108862,1.498652451289114,73.82394073944255,76.33784413159313,75.42286697596442,0.27206657305477044,64.0% | 36.0%,0.000277,BROWNIAN
22,ETF : BKLN,0.5545635020514885,1.4454364979485115,20.65077769485428,21.247582032167823,20.970040395279423,0.0699074402249562,53.0% | 47.0%,0.00026,BULLISH
23,ETF : BIZD,0.3707907902261955,1.6292092097738045,13.850241540262678,14.731830469419448,14.435675189623458,0.32813294268733867,66.0% | 34.0%,2.6e-05,MEAN REVERTING
24,ETF : FXE,0.5698352117754484,1.4301647882245516,100.39883970006132,102.61799814509168,101.93654603672002,0.38584636901639907,69.0% | 31.0%,0.000289,BULLISH
25,ETF : JJC,0.3738560299464476,1.6261439700535525,20.172742927474037,21.133386285683127,21.038209093888693,0.8018469789415476,90.0% | 10.0%,0.000277,MEAN REVERTING
26,ETF : PFF,0.5241262050646573,1.4758737949353427,30.445703647455225,32.02773677588693,31.339066948240795,0.12938633803601318,56.00000000000001% | 44.0%,0.000467,BROWNIAN
27,ETF : USO,0.7399341847081015,1.2600658152918984,64.50021332846958,79.83939654905348,72.14555927923686,-0.003161271258841328,50.0% | 50.0%,0.001876,BULLISH
28,ETF : VNQ,0.5226913495645076,1.4773086504354924,79.20483059056285,86.57699573225894,82.46828393425686,-0.11465538794395491,44.0% | 56.00000000000001%,0.000634,BROWNIAN
29,ETF : UNG,0.7102520380696866,1.2897479619303134,6.024671608487191,7.069928496180781,6.452102779565352,-0.18215095999738687,41.0% | 59.0%,-0.001413,BEARISH
30,ETF : MUB,0.5345864205738037,1.4654135794261962,107.45309156240995,109.44213303004972,108.48577175711928,0.03836969868177433,52.0% | 48.0%,0.000131,BROWNIAN
31,ETF : MBB,0.2201324536345913,1.7798675463654088,94.09225399705151,96.07395095183914,95.19711111941085,0.1150616341111965,56.00000000000001% | 44.0%,-1.9e-05,MEAN REVERTING
32,ETF : SHY,0.29303649330652326,1.7069635066934767,81.86674155875612,82.5296135450384,82.20750143208559,0.02813176716254385,51.0% | 49.0%,-3.7e-05,MEAN REVERTING
33,ETF : IEF,0.34188716791833057,1.6581128320816694,98.36780208275505,101.02027705252465,99.61188579150657,-0.061944996329536026,47.0% | 53.0%,-1.5e-05,MEAN REVERTING
34,ETF : TLT,0.3622249258410804,1.6377750741589197,104.15323579243356,109.16848527821303,106.60733460093084,-0.021345272869963614,49.0% | 51.0%,2.4e-05,MEAN REVERTING
35,ETF : TIP,0.5206801888286312,1.4793198111713688,109.44124522352057,111.73506099379252,110.60517454818181,0.014841156596676184,51.0% | 49.0%,6.8e-05,BROWNIAN
36,ETF : LQD,0.4397289874653685,1.5602710125346315,108.31063821512649,111.26503781792059,109.75885074038567,-0.01962312485450812,49.0% | 51.0%,5.6e-05,MEAN REVERTING
37,ETF : UDN,0.6248321078250717,1.3751678921749284,18.84302639223286,19.212984772218537,19.086504635644538,0.31624667305064746,66.0% | 34.0%,0.000247,BULLISH
38,ETF : SDY,0.4315065292018706,1.5684934707981295,120.11701222753538,127.28564797080767,123.5541412556611,-0.04106467360922064,48.0% | 52.0%,0.000401,MEAN REVERTING
39,ETF : QUAL,0.552023401494093,1.447976598505907,120.81574214253288,127.49717935483983,124.08575116340255,-0.021165980622721025,49.0% | 51.0%,0.000385,BULLISH
40,ETF : UUP,0.5503709931785563,1.4496290068214437,27.40743483689428,27.861250024893895,27.51850917668644,-0.5104864591166797,24.0% | 76.0%,-0.000202,BEARISH
41,ETF : GDX,0.7406165761320602,1.2593834238679398,32.69116688973954,38.323969980477166,35.70161696748431,0.06889945529785878,53.0% | 47.0%,0.001434,BULLISH
42,ETF : GDXJ,0.7640661194657475,1.2359338805342523,39.47496129379425,46.42611592852367,43.27836902314227,0.09432401642898217,55.00000000000001% | 45.0%,0.001546,BULLISH
43,ETF : GLD,0.42803827175421166,1.5719617282457883,183.3915098253094,191.50170008371362,189.5419126388153,0.5167098717893848,76.0% | 24.0%,0.000355,MEAN REVERTING
44,ETF : VIXM,0.440483080274812,1.559516919725188,25.461310157179437,27.474251394085787,26.21352094694507,-0.2526251874876467,37.0% | 63.0%,-0.000839,MEAN REVERTING
45,ETF : VIXY,0.6022872299843567,1.3977127700156433,7.350353258046024,9.632011764413509,8.377379724694768,-0.09975444284708354,45.0% | 55.00000000000001%,-0.002401,BEARISH
46,CRYPTO : BTC-USD,0.6404611348140982,1.3595388651859017,28459.99499267266,32140.14296693732,30331.16149681826,0.016897427620138735,51.0% | 49.0%,0.000767,BULLISH
47,CRYPTO : ETH-USD,0.6261663775004251,1.3738336224995749,1913.2773394427124,2073.2247465795317,2009.1241064636397,0.1984785341214051,60.0% | 40.0%,0.000877,BULLISH
48,CRYPTO : USDT-USD,0.5046193404985011,1.495380659501499,1.000282030805887,1.0014014338873358,1.0009590049127348,0.2095269667680302,60.0% | 40.0%,5e-06,BROWNIAN
