,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6951963654946659,1.3048036345053342,130.9491833063423,142.18606287999452,136.5307681837792,-0.006559634131101933,50.0% | 50.0%,0.000527,BULLISH
1,ETF : XLP,0.5765548229795122,1.4234451770204877,71.0962378845091,78.41177208480099,74.51170556700362,-0.06624243999618123,47.0% | 53.0%,0.000554,BULLISH
2,ETF : XLU,0.6603451900574155,1.3396548099425845,66.80907845859065,72.18621858349047,69.56619331626085,0.025494888966304426,51.0% | 49.0%,0.000447,BULLISH
3,ETF : XLK,0.43286807246311915,1.567131927536881,161.6305165685948,172.73519031599884,167.0840385402948,-0.01779699327503517,49.0% | 51.0%,-2.8e-05,MEAN REVERTING
4,ETF : XLY,0.5547100802427238,1.4452899197572762,184.10588775552412,201.67089990732967,193.93143457155102,0.11876345215245528,56.00000000000001% | 44.0%,-0.000532,BEARISH
5,ETF : XLB,0.4380688063868101,1.5619311936131899,84.31738932156325,89.06669689900288,86.62511783615088,-0.028183171142715575,49.0% | 51.0%,0.000136,MEAN REVERTING
6,ETF : XLI,0.44192921521980516,1.558070784780195,98.92000606073978,104.99038637150369,101.52720748364901,-0.14100886948180943,43.0% | 56.99999999999999%,-6.9e-05,MEAN REVERTING
7,ETF : XLE,0.31599713036080507,1.6840028696391949,52.51744296906421,57.10723848046374,54.18528433626972,-0.273239357586568,36.0% | 64.0%,-0.000273,MEAN REVERTING
8,ETF : XLF,0.4462411743477568,1.5537588256522432,37.4127858323624,39.18502945490596,38.161272443560684,-0.15532311508725907,42.0% | 57.99999999999999%,-0.00014,MEAN REVERTING
9,ETF : XOP,0.394062739479631,1.605937260520369,87.43061882176457,100.15528265760574,93.56401792552465,-0.035982532366108266,48.0% | 52.0%,-0.00036,MEAN REVERTING
10,ETF : QQQ,0.400883861747135,1.5991161382528651,372.2308098111843,394.87116485791597,384.158123218254,0.053633070899344666,53.0% | 47.0%,-0.00014,MEAN REVERTING
11,COMMODITY : HG=F,0.5052340642365781,1.494765935763422,4.2379020746361755,4.416260913071002,4.339884445635213,0.14356397354877604,56.99999999999999% | 43.0%,0.000316,BROWNIAN
12,COMMODITY : NG=F,0.4717537231737041,1.5282462768262959,3.6927224995025583,3.99205945496659,3.8962962589712715,0.3601645620610626,68.0% | 32.0%,0.000215,BROWNIAN
