,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.42418395609919035,1.5758160439008098,132.22711532712995,135.32769482651756,133.1907513827025,-0.37841551505911886,31.0% | 69.0%,-0.000184,MEAN REVERTING
1,ETF : XLP,0.38340698549480207,1.6165930145051979,71.74115649937445,75.13586252986636,72.08530463815885,-0.7972442175003162,10.0% | 90.0%,-0.000345,MEAN REVERTING
2,ETF : XLU,0.36894058626795634,1.6310594137320438,68.26285684299488,71.59859082912901,68.60384566211941,-0.7955539497202451,10.0% | 90.0%,-0.000278,MEAN REVERTING
3,ETF : XLK,0.5213777872881731,1.478622212711827,123.13156676672189,135.36861322257244,129.57323309490891,0.052813904307317625,53.0% | 47.0%,0.000498,BROWNIAN
4,ETF : XLY,0.7524452415776917,1.2475547584223083,127.88327208160105,145.6234099035562,136.99759516956567,0.027536897338505183,51.0% | 49.0%,0.000714,BULLISH
5,ETF : XLB,0.6275822266544115,1.3724177733455885,77.17434023698891,86.12354709381256,81.80705212239575,0.035334630101762306,52.0% | 48.0%,0.00061,BULLISH
6,ETF : XLI,0.5445819924996476,1.4554180075003524,95.69062256731844,102.07751840802386,98.0735433031167,-0.25380942629085934,37.0% | 63.0%,7e-06,BROWNIAN
7,ETF : XLE,0.48482925318320047,1.5151707468167994,85.70775280149553,93.05260655522167,90.02039056604988,0.17432910420210737,59.0% | 41.0%,0.000402,BROWNIAN
8,ETF : XLF,0.6853867940769889,1.3146132059230111,33.70027081941296,36.208701850780976,35.00443310560609,0.03982311642978204,52.0% | 48.0%,0.000264,BULLISH
9,ETF : XOP,0.4851699505162587,1.5148300494837412,131.22250183468267,146.50801819872132,140.7367997870491,0.24487753318562097,62.0% | 38.0%,0.000506,BROWNIAN
10,ETF : QQQ,0.6029833970834861,1.3970166029165139,264.69914619918063,291.4004884013174,279.07232900655885,0.07658878707812801,54.0% | 46.0%,0.000578,BULLISH
11,COMMODITY : HG=F,0.7313857519833733,1.2686142480166267,4.031606654542493,4.501663672433924,4.281291332593945,0.06235911197105544,53.0% | 47.0%,0.000385,BULLISH
12,COMMODITY : NG=F,0.5227484182966367,1.4772515817033633,2.8378006649664593,3.6596293432081533,3.2670560645942848,0.04463475415878467,52.0% | 48.0%,-0.001423,BROWNIAN
13,COMMODITY : CL=F,0.6193549520633619,1.3806450479366381,76.48884211542803,86.27119361449714,81.67490465189891,0.06028955041421129,53.0% | 47.0%,0.000364,BULLISH
14,ETF : SPHB,0.8288052872848937,1.1711947127151063,62.74815309658402,73.01735931333386,68.11986861789089,0.04617930693517515,52.0% | 48.0%,0.001022,BULLISH
15,ETF : SPLV,0.36590107563670937,1.6340989243632906,62.3063082437064,64.73646601404973,62.59584835648847,-0.7617108516035445,12.0% | 88.0%,-0.000204,MEAN REVERTING
16,ETF : MTUM,0.32229121133177596,1.677708788668224,142.211682154883,146.45487375663802,143.14935085180088,-0.5580361270841259,22.0% | 78.0%,-0.000167,MEAN REVERTING
17,ETF : IWF,0.5558952556756871,1.444104744324313,212.20070706061156,229.92715335556997,221.34569088132477,0.031789865666886616,52.0% | 48.0%,0.000432,BULLISH
18,ETF : IWM,0.7387519203717804,1.2612480796282197,173.23574063862714,193.0304484033502,183.3204512541909,0.018929982238600793,51.0% | 49.0%,0.000571,BULLISH
19,ETF : MDY,0.7000782565798896,1.2999217434201102,439.88325405175175,482.57642542648017,461.01223801365694,-0.01019374848258873,49.0% | 51.0%,0.00046,BULLISH
20,ETF : CWB,0.7791093268909038,1.2208906731090963,64.63862072499987,69.25007513653492,66.97059068267633,0.011381551053956064,51.0% | 49.0%,0.000449,BULLISH
21,ETF : HYG,0.6418941037241327,1.3581058962758674,73.64464931679187,78.50890386624543,75.93087645790729,-0.05998869184498292,47.0% | 53.0%,0.000332,BULLISH
22,ETF : BKLN,0.670129680749292,1.329870319250708,20.675474466774038,21.59918316830844,21.1407975103967,0.007510360895589628,50.0% | 50.0%,0.000319,BULLISH
23,ETF : BIZD,0.5158760647810187,1.4841239352189812,14.281871649637703,15.635823078116426,14.951282685935709,-0.011174223509412745,49.0% | 51.0%,0.000594,BROWNIAN
24,ETF : FXE,0.6271512056643511,1.3728487943356489,98.0449273173395,101.7626319875435,100.081831741917,0.09578603211950658,55.00000000000001% | 45.0%,0.000236,BULLISH
