,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5058789743795744,1.4941210256204256,132.52574859868898,138.41845592599984,135.01019874351627,-0.15677124050853797,42.0% | 57.99999999999999%,0.000141,BROWNIAN
1,ETF : XLP,0.5391170948398463,1.4608829051601537,70.55943743398835,73.13895189490343,71.57320402519275,-0.21398650283606516,39.0% | 61.0%,4.7e-05,BROWNIAN
2,ETF : XLU,0.6779422762055353,1.3220577237944648,67.13880783591893,70.16371275902915,68.59413441664162,-0.03777036454665079,48.0% | 52.0%,0.000218,BULLISH
3,ETF : XLK,0.30985761277673457,1.6901423872232655,153.6516902020879,159.61793208439045,157.03347623497288,0.13364027124553937,56.99999999999999% | 43.0%,0.00019,MEAN REVERTING
4,ETF : XLY,0.4423755296502799,1.5576244703497202,177.12616731538395,185.0955755940421,180.81297732791202,-0.0747594090765183,46.0% | 54.0%,-7e-06,MEAN REVERTING
5,ETF : XLB,0.440108760773634,1.559891239226366,83.01900890477141,86.98418731385102,85.21519296173405,0.10773530489005605,55.00000000000001% | 45.0%,0.00014,MEAN REVERTING
6,ETF : XLI,0.4058552329719414,1.5941447670280586,102.33758355103572,105.8066820873014,104.33843295894573,0.15352699670723796,57.99999999999999% | 42.0%,0.000107,MEAN REVERTING
7,ETF : XLE,0.500238962650383,1.499761037349617,45.908112969143474,50.90439662028473,48.43740425222882,0.012469050874486288,51.0% | 49.0%,-0.000134,BROWNIAN
8,ETF : XLF,0.5808578480893758,1.4191421519106242,37.627799675944544,39.59777837160871,38.67723085379777,0.06542388520543087,53.0% | 47.0%,0.000189,BULLISH
9,ETF : XOP,0.5218008544267266,1.4781991455732735,73.65189466633333,86.13446485489618,79.88759846232924,-0.0008942546608925113,50.0% | 50.0%,-0.000177,BROWNIAN
10,ETF : QQQ,0.334000136266326,1.665999863733674,365.9782261148916,378.72942820404324,373.53249240285624,0.18487123569182448,59.0% | 41.0%,0.000148,MEAN REVERTING
11,COMMODITY : HG=F,0.6348571123533167,1.3651428876466833,4.037096811661376,4.457111339739843,4.2415132943804155,-0.026621847324050762,49.0% | 51.0%,0.00023,BULLISH
12,COMMODITY : NG=F,0.4729902401530191,1.527009759846981,3.882010723589707,4.14324447099903,4.141479533960545,0.9864876796662849,99.0% | 1.0%,0.000798,BROWNIAN
13,COMMODITY : CL=F,0.6181527244249789,1.381847275575021,63.73050943671343,71.70777139418455,67.76526750464446,0.011564641963967375,51.0% | 49.0%,0.001016,BULLISH
14,ETF : SPHB,0.5644497123760721,1.435550287623928,70.92104136312567,76.82002196677131,74.03660360323578,0.05630530067674878,53.0% | 47.0%,-1e-05,BEARISH
15,ETF : SPLV,0.5011468579961948,1.4988531420038052,62.94766061242293,64.677346560091,63.68255381990193,-0.15025822060961844,42.0% | 57.99999999999999%,7.2e-05,BROWNIAN
