,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6349447817365705,1.3650552182634295,134.91607158413225,142.93914136761427,138.2668277240369,-0.16471968203412457,42.0% | 57.99999999999999%,6.5e-05,BULLISH
1,ETF : XLP,0.5831836342571449,1.416816365742855,75.27743330588707,78.65244742609299,77.39904153640545,0.2572440617753216,63.0% | 37.0%,0.000241,BULLISH
2,ETF : XLU,0.4112092678626934,1.5887907321373067,69.7105819714045,72.32248609103657,70.97908257333326,-0.028677513547126398,49.0% | 51.0%,7.7e-05,MEAN REVERTING
3,ETF : XLK,0.4162044832576725,1.5837955167423274,167.91976070670833,181.26380034546324,174.1567054410791,-0.06520890176960965,47.0% | 53.0%,0.000164,MEAN REVERTING
4,ETF : XLY,0.5382188611437307,1.4617811388562694,198.08503449485832,218.15176078243442,209.695017924641,0.15713776760594655,57.99999999999999% | 42.0%,0.000604,BROWNIAN
5,ETF : XLB,0.5036083500744688,1.4963916499255312,87.08006123350016,93.08521471334929,90.30302592551459,0.0733996067975276,54.0% | 46.0%,0.000361,BROWNIAN
6,ETF : XLI,0.49637767944127553,1.5036223205587245,102.60359903172903,108.74085480838642,106.49956705990698,0.2696124033141929,63.0% | 37.0%,0.000282,BROWNIAN
7,ETF : XLE,0.6003656564045539,1.3996343435954461,55.27471183675605,59.52406598816615,58.708159566910766,0.6159856805605931,81.0% | 19.0%,0.000728,BULLISH
8,ETF : XLF,0.5654633996091057,1.4345366003908944,38.66746331258402,40.70955673515931,40.315523886816145,0.6140893026860158,81.0% | 19.0%,0.000377,BULLISH
9,ETF : XOP,0.5378002316157805,1.4621997683842194,94.84696091568361,105.05319840448979,103.0730283856954,0.6119686572125775,81.0% | 19.0%,0.000959,BROWNIAN
10,ETF : QQQ,0.4709152875379511,1.529084712462049,384.42148343715473,413.06266789016036,397.1672430844058,-0.10996979414979953,45.0% | 55.00000000000001%,0.000174,BROWNIAN
11,COMMODITY : HG=F,0.5514159195245819,1.4485840804754182,4.323321726155262,4.534094359673306,4.461907571979062,0.31502694169199413,66.0% | 34.0%,0.000119,BULLISH
12,COMMODITY : NG=F,0.45408058422796344,1.5459194157720366,3.5133163953061066,4.09590410111375,3.7620704558516174,-0.14603738436031014,43.0% | 56.99999999999999%,-0.001123,BROWNIAN
13,COMMODITY : CL=F,0.611503224808155,1.388496775191845,71.48174935355003,82.21398083049819,77.15095592327388,0.0564823507395991,53.0% | 47.0%,9.7e-05,BULLISH
14,ETF : SPHB,0.5624570341711673,1.4375429658288326,76.13372428747991,83.89272312663772,80.52281822761648,0.13135574089426796,56.99999999999999% | 43.0%,0.000657,BULLISH
15,ETF : SPLV,0.5884385665140338,1.411561433485966,66.23794370507814,69.7354847079883,68.0761022972291,0.051114820739199734,53.0% | 47.0%,0.000238,BULLISH
16,ETF : MTUM,0.36471180029975714,1.6352881997002429,175.8616188212917,188.07737342229473,181.52383351081755,-0.07296522000189276,46.0% | 54.0%,0.000143,MEAN REVERTING
17,ETF : IWF,0.4504794780989459,1.5495205219010542,295.0981840324607,317.05019784566923,304.9135620152716,-0.10574236456566043,45.0% | 55.00000000000001%,0.000195,BROWNIAN
18,ETF : IWM,0.469244804359659,1.530755195640341,215.303540061559,232.9215514169031,225.14284333272204,0.11695957877544036,56.00000000000001% | 44.0%,0.000498,BROWNIAN
19,ETF : MDY,0.5448035413392631,1.4551964586607369,498.8477033077163,538.9384472350698,521.7029979343006,0.14017812530489576,56.99999999999999% | 43.0%,0.000421,BROWNIAN
20,ETF : CWB,0.398208765879399,1.601791234120601,81.1624268325748,84.30655450508064,82.2013983004342,-0.33910351227476754,33.0% | 67.0%,1.7e-05,MEAN REVERTING
21,ETF : HYG,0.45710892845694595,1.5428910715430542,86.32859335685428,87.58838400307808,86.85692945999861,-0.16123190035104973,42.0% | 57.99999999999999%,3.5e-05,BROWNIAN
22,ETF : BKLN,0.5206577761018144,1.4793422238981857,22.03341064946355,22.13322614375183,22.096485400049417,0.26382684443155235,63.0% | 37.0%,3e-05,BROWNIAN
23,ETF : BIZD,0.44956466589753746,1.5504353341024626,16.862121708706777,17.733300775098737,17.410342512918707,0.25857203268765105,63.0% | 37.0%,0.00026,MEAN REVERTING
24,ETF : FXE,0.3549797040314003,1.6450202959685998,104.69951939434031,105.71857782172665,105.01008270009864,-0.390489696346758,30.0% | 70.0%,3.7e-05,MEAN REVERTING
25,ETF : JJC,0.5937746325266277,1.4062253674733722,21.405640618679186,23.101598832872092,22.390762497609032,0.1617289514395941,57.99999999999999% | 42.0%,0.000515,BULLISH
26,ETF : PFF,0.5719473417385235,1.4280526582614765,38.69068774056879,39.684150450256496,39.01444704104842,-0.3482205274088179,33.0% | 67.0%,0.000105,BULLISH
27,ETF : USO,0.5636479574300762,1.4363520425699239,51.14098021165057,58.90165839390956,55.556232653492245,0.13785221810511347,56.99999999999999% | 43.0%,0.000951,BULLISH
28,ETF : VNQ,0.5438936094045449,1.4561063905954552,111.83611312460444,118.77929604180083,115.2568367317116,-0.01465260302016482,49.0% | 51.0%,0.00038,BROWNIAN
29,ETF : UNG,0.17396907706762618,1.826030922932374,12.035735641652124,13.121116842200323,12.540130490359704,-0.07056645452708556,46.0% | 54.0%,-5.2e-05,MEAN REVERTING
30,ETF : MUB,0.4992879247440686,1.5007120752559313,116.09289418567359,116.43092754826317,116.13688975144326,-0.7396969019114641,13.0% | 87.0%,-2.9e-05,BROWNIAN
