,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6291951525468881,1.3708048474531118,128.73132017919346,141.21087829445645,134.81233975648965,-0.0254431252884085,49.0% | 51.0%,0.000583,BULLISH
1,ETF : XLP,0.6739624828466851,1.3260375171533147,73.23866121802406,77.58794625060521,75.37728481506227,-0.01656314496867756,49.0% | 51.0%,0.000289,BULLISH
2,ETF : XLU,0.6716087462977588,1.3283912537022413,65.77877704902286,72.7359913177475,69.05853590169075,-0.057163190327007174,47.0% | 53.0%,0.000525,BULLISH
3,ETF : XLK,0.530948252616015,1.469051747383985,144.7738694668539,152.2423448866832,148.5808968942467,0.019492523811455033,51.0% | 49.0%,0.000279,BROWNIAN
4,ETF : XLY,0.33860986438111484,1.6613901356188852,141.3518580566896,149.82660500353967,146.4865191884404,0.21175562266417575,61.0% | 39.0%,0.000344,MEAN REVERTING
5,ETF : XLB,0.5298032622777644,1.4701967377222356,78.03182881691758,84.27829696677675,81.22097941814913,0.021105214889616555,51.0% | 49.0%,0.000527,BROWNIAN
6,ETF : XLI,0.33955655318927785,1.660443446810722,96.80101677679687,102.0602290408084,99.8085780165519,0.1437306915089155,56.99999999999999% | 43.0%,0.000232,MEAN REVERTING
7,ETF : XLE,0.5456736940486102,1.4543263059513898,80.29610099508884,93.2423189491306,87.07602902587519,0.047399024928307776,52.0% | 48.0%,0.001026,BROWNIAN
8,ETF : XLF,0.43822709137016314,1.5617729086298369,31.4684414762084,33.33345029045287,32.838971265426046,0.4697300932305331,73.0% | 27.0%,0.000489,MEAN REVERTING
9,ETF : XOP,0.5252311828782337,1.4747688171217663,123.57451468450216,145.0208103340525,134.06574901919558,-0.021627370420645504,49.0% | 51.0%,0.000998,BROWNIAN
10,ETF : QQQ,0.533873518757591,1.466126481242409,309.57117427763313,324.6685246801913,317.84565197195604,0.096149651917842,55.00000000000001% | 45.0%,0.000324,BROWNIAN
11,COMMODITY : HG=F,0.5387445371278351,1.461255462872165,4.014995737020023,4.232168299955601,4.103293389685622,-0.18684338875908627,41.0% | 59.0%,0.000308,BROWNIAN
12,COMMODITY : NG=F,0.3816921891071353,1.6183078108928646,1.9529953467517518,2.16777241143202,2.138504039163925,0.7274534661169193,86.0% | 14.000000000000002%,-0.000178,MEAN REVERTING
13,COMMODITY : CL=F,0.637934637123681,1.362065362876319,77.02098224916197,88.03823082336721,82.56510615097716,0.006444370293265187,50.0% | 50.0%,0.000337,BULLISH
14,ETF : SPHB,0.35515623179792555,1.6448437682020745,66.30097588290867,69.97732758923873,68.09506449087421,-0.02398423693988869,49.0% | 51.0%,0.000224,MEAN REVERTING
15,ETF : SPLV,0.7419480609666184,1.2580519390333817,61.02163197307094,65.9204138861436,63.37971020422656,-0.03727976750180997,48.0% | 52.0%,0.000419,BULLISH
16,ETF : MTUM,0.5634491744667576,1.4365508255332424,137.0539210358312,150.53895498043966,143.7693255367101,-0.004021120233983829,50.0% | 50.0%,0.000608,BULLISH
17,ETF : IWF,0.490174257129337,1.509825742870663,237.26610921735423,249.65122153883047,244.272512669106,0.13142348165908888,56.99999999999999% | 43.0%,0.000375,BROWNIAN
