,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7323414637643559,1.267658536235644,133.89538592285527,141.11879827236726,137.7194346987612,0.05879287817877035,53.0% | 47.0%,0.000159,BULLISH
1,ETF : XLP,0.8259208804815888,1.174079119518411,74.47166557632661,78.93257804161883,76.75957680650755,0.025759302825086806,51.0% | 49.0%,0.000439,BULLISH
2,ETF : XLU,0.7041921344599513,1.2958078655400487,72.00865203313205,78.64654610590878,75.64799658363847,0.09653589243976268,55.00000000000001% | 45.0%,0.00064,BULLISH
3,ETF : XLK,0.7322773739443778,1.2677226260556222,149.948035295599,169.31591963035132,158.69080394372085,-0.0971890892146163,45.0% | 55.00000000000001%,0.000523,BULLISH
4,ETF : XLY,0.7480271823576878,1.2519728176423122,175.07566738189456,199.02823603306,186.4182188011383,-0.052915653061548065,47.0% | 53.0%,0.000558,BULLISH
5,ETF : XLB,0.8158726562864312,1.1841273437135689,84.71049422621542,93.14957967646075,88.82041797637014,-0.025978875463278366,49.0% | 51.0%,0.000463,BULLISH
6,ETF : XLI,0.6814523967197179,1.318547603280282,98.76742593972857,104.26328561115953,101.14246467764559,-0.13569891521679564,43.0% | 56.99999999999999%,-9.4e-05,BEARISH
7,ETF : XLE,0.4545403480982018,1.5454596519017982,73.13694680492313,80.96984004738755,76.92907641093119,-0.03174229786515951,48.0% | 52.0%,0.000481,BROWNIAN
8,ETF : XLF,0.6423319837977445,1.3576680162022554,36.862662503637864,39.26138572665465,37.991008010979606,-0.0592115868018637,47.0% | 53.0%,-0.000205,BEARISH
9,ETF : XOP,0.6085721646422364,1.3914278353577636,125.40742986449698,151.24875581524566,137.64406555281806,-0.05294057188527794,47.0% | 53.0%,0.001074,BULLISH
10,ETF : QQQ,0.7420484526681287,1.2579515473318712,340.1889975153115,389.4547874210691,363.41181564248393,-0.057243650346569405,47.0% | 53.0%,0.000629,BULLISH
11,COMMODITY : HG=F,0.43147063087725973,1.5685293691227402,4.715519389297299,4.8639466140554255,4.781708567666951,-0.10812617459482585,45.0% | 55.00000000000001%,0.000103,MEAN REVERTING
12,COMMODITY : NG=F,0.7652275523477367,1.2347724476522632,5.500646439615997,6.650872649273039,6.099872148822863,0.04192671698123595,52.0% | 48.0%,0.001004,BULLISH
13,COMMODITY : CL=F,0.48852105181142985,1.5114789481885702,93.49323458019094,113.32204625933738,102.35176106128026,-0.10649950945818437,45.0% | 55.00000000000001%,-0.000366,BROWNIAN
14,ETF : SPHB,0.7097201856478917,1.2902798143521084,72.35417735258491,80.75604084213367,75.75672400042014,-0.190049528400999,40.0% | 60.0%,0.000223,BULLISH
15,ETF : SPLV,0.8946905641856102,1.1053094358143898,65.40651356193455,70.08780990485677,67.7790926749467,0.013641922754715654,51.0% | 49.0%,0.00047,BULLISH
16,ETF : MTUM,0.7459387945505791,1.254061205449421,158.54985154018766,178.61757221107723,167.66296060310756,-0.09176440988243698,45.0% | 55.00000000000001%,0.000366,BULLISH
17,ETF : IWF,0.6816379473424862,1.318362052657514,262.7929060836413,298.41987899296697,278.9222304941324,-0.0945442122438016,45.0% | 55.00000000000001%,0.000597,BULLISH
18,ETF : IWM,0.6015009269907968,1.3984990730092033,199.07345584615723,213.79231705693257,204.99063952118624,-0.19597262447217417,40.0% | 60.0%,1.1e-05,BULLISH
19,ETF : MDY,0.628911291100218,1.3710887088997818,475.5431312931831,505.04830098548035,487.44678942953357,-0.1931137315601951,40.0% | 60.0%,-7e-06,BEARISH
20,ETF : CWB,0.7127809260512797,1.2872190739487204,74.31297009640052,80.50317392563365,77.06994986753071,-0.1092442681417363,45.0% | 55.00000000000001%,0.000341,BULLISH
