,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4674494278953001,1.5325505721047,127.90816162684075,133.39063983884915,130.54395012890728,-0.03846822544837408,48.0% | 52.0%,0.00025,BROWNIAN
1,ETF : XLP,0.6936642996686769,1.306335700331323,72.56882097481248,74.5110243435657,73.7617386890373,0.22841689332524118,61.0% | 39.0%,9e-05,BULLISH
2,ETF : XLU,0.5250244636023825,1.4749755363976176,64.82969542375902,67.90782937474476,66.51551216354952,0.09534982338934848,55.00000000000001% | 45.0%,0.000339,BROWNIAN
3,ETF : XLK,0.5816709180023526,1.4183290819976473,161.344778273052,178.28353280989631,171.2509039286672,0.16964038106437165,57.99999999999999% | 42.0%,0.000739,BULLISH
4,ETF : XLY,0.6816965492233283,1.3183034507766718,154.69331527875,175.9140229507447,165.37048468473463,0.006297204694588165,50.0% | 50.0%,0.00118,BULLISH
5,ETF : XLB,0.5197308010399992,1.4802691989600008,76.91402998718229,84.14336595065444,81.16159306951353,0.17509079776981143,59.0% | 41.0%,0.00074,BROWNIAN
6,ETF : XLI,0.5437980164651773,1.4562019835348226,99.20922785749312,108.39627953097306,104.34179566294843,0.11734819567225875,56.00000000000001% | 44.0%,0.000757,BROWNIAN
7,ETF : XLE,0.541290013176858,1.4587099868231421,77.99533202204015,84.1051606681431,80.51902987437035,-0.17388915515989237,41.0% | 59.0%,0.000203,BROWNIAN
8,ETF : XLF,0.5685016218436298,1.4314983781563702,32.19557526003041,34.42793849999393,33.37663379542408,0.05812397754136841,53.0% | 47.0%,0.000517,BULLISH
9,ETF : XOP,0.46988123910109514,1.5301187608989049,120.03448600042003,132.60785710619007,125.39470770675837,-0.14736920413038931,43.0% | 56.99999999999999%,0.000236,BROWNIAN
10,ETF : QQQ,0.5915866436308058,1.408413356369194,344.97794292474345,378.8310358165011,363.79430959054247,0.11164830498428711,56.00000000000001% | 44.0%,0.000747,BULLISH
11,COMMODITY : HG=F,0.6177001137272776,1.3822998862727225,3.7464441352130087,3.954713882853252,3.8369867813487057,-0.13052522354714083,43.0% | 56.99999999999999%,0.000163,BULLISH
12,COMMODITY : NG=F,0.4780103350846145,1.5219896649153855,2.2342303922215057,2.44320980577115,2.3424722841826866,0.035909615426950287,52.0% | 48.0%,0.000119,BROWNIAN
13,COMMODITY : CL=F,0.4853649111889913,1.5146350888110087,65.67050533629279,72.55240807931645,68.55740438292271,-0.16101719119572386,42.0% | 57.99999999999999%,-0.000374,BROWNIAN
14,ETF : SPHB,0.6866676965330619,1.3133323034669382,70.50956056833843,80.04629001763044,75.37006789192223,0.019323731354177916,51.0% | 49.0%,0.001138,BULLISH
15,ETF : SPLV,0.5211962676566254,1.4788037323433745,60.77743543061421,63.099254670295075,62.04628041626375,0.0929748224706252,55.00000000000001% | 45.0%,0.000268,BROWNIAN
16,ETF : MTUM,0.425410051366041,1.574589948633959,136.7559226439441,141.99616396381336,141.09129594219797,0.6546464308105712,83.0% | 17.0%,0.000348,MEAN REVERTING
17,ETF : IWF,0.5774887858082142,1.4225112141917857,257.8919907880725,278.48769459805607,269.6203502928764,0.13891320374482252,56.99999999999999% | 43.0%,0.000626,BULLISH
18,ETF : IWM,0.624521366472184,1.375478633527816,177.12003975480172,197.45873692436658,186.96552309424888,-0.0318471967634099,48.0% | 52.0%,0.000802,BULLISH
19,ETF : MDY,0.5749065821309932,1.425093417869007,448.85586037080776,493.00006790029664,471.3318553957404,0.018298720615535814,51.0% | 49.0%,0.000717,BULLISH
20,ETF : CWB,0.7243610762518539,1.2756389237481462,67.26367064420522,70.9242471860937,69.11933580802352,0.013864970495042435,51.0% | 49.0%,0.000472,BULLISH
21,ETF : HYG,0.42733149010980553,1.5726685098901945,74.0182095269966,75.41009078273862,74.7762551830024,0.0892389747740172,54.0% | 46.0%,0.000164,MEAN REVERTING
22,ETF : BKLN,0.5070778301620936,1.4929221698379065,20.68552633991668,21.139559107624013,20.931245308944362,0.08238429692400906,54.0% | 46.0%,0.000187,BROWNIAN
23,ETF : BIZD,0.7858949645485744,1.2141050354514256,14.712525731248585,15.64775755267049,15.172787672778023,-0.0157265161707887,49.0% | 51.0%,0.000461,BULLISH
24,ETF : FXE,0.5062476886471043,1.4937523113528957,98.98999893682142,100.42111449038114,100.05440202520218,0.4875152264723668,74.0% | 26.0%,0.000116,BROWNIAN
25,ETF : JJC,0.5154532906236162,1.4845467093763838,18.691589294246086,19.879390569480243,19.287616108817545,0.0035800213364165813,50.0% | 50.0%,0.00019,BROWNIAN
26,ETF : PFF,0.6293676121801536,1.3706323878198465,30.002796165128004,31.295495782405254,30.57805062532033,-0.1099951566413297,45.0% | 55.00000000000001%,0.00022,BULLISH
27,ETF : USO,0.37314050917009167,1.6268594908299083,59.585346503982095,64.94770929788115,62.35153609185698,0.03170549781602777,52.0% | 48.0%,-0.000298,MEAN REVERTING
28,ETF : VNQ,0.6579271814916965,1.3420728185083035,79.99769312148491,86.55999210523119,83.53378163382752,0.07769808145008518,54.0% | 46.0%,0.000706,BULLISH
29,ETF : UNG,0.6908373082194436,1.3091626917805566,5.831861942009519,6.989030440020539,6.436373382532201,0.04481143681622286,52.0% | 48.0%,-0.000541,BEARISH
30,ETF : MUB,0.3879670927944523,1.6120329072055477,105.54126381639601,107.07497847230336,106.39444184131204,0.11256421998692201,56.00000000000001% | 44.0%,0.000103,MEAN REVERTING
31,ETF : MBB,0.4100675295191622,1.5899324704808377,92.6991393831282,94.08430245675856,93.17367595367263,-0.31482930843554796,34.0% | 66.0%,6e-05,MEAN REVERTING
32,ETF : SHY,0.6860180268695123,1.3139819731304878,80.95361331531934,81.5364187574442,81.18911562959254,-0.19183213727527054,40.0% | 60.0%,-4.6e-05,BEARISH
33,ETF : IEF,0.43815520960833837,1.5618447903916617,95.94375934456197,97.6263986430135,96.54379111004904,-0.2867969195308114,36.0% | 64.0%,-3.4e-05,MEAN REVERTING
34,ETF : TLT,0.4254714585005431,1.574528541499457,100.23952082282737,103.06453520135064,101.79930466309739,0.104266124893403,55.00000000000001% | 45.0%,0.000163,MEAN REVERTING
35,ETF : TIP,0.5276751296503849,1.472324870349615,106.86286954544707,108.03611035915094,107.41492573562257,-0.05892092445592913,47.0% | 53.0%,-3.2e-05,BROWNIAN
36,ETF : LQD,0.44308609489903983,1.5569139051009602,106.0670009295963,107.59971288361723,106.89016828764011,0.07413184308284695,54.0% | 46.0%,7.7e-05,MEAN REVERTING
37,ETF : UDN,0.4235198245299923,1.5764801754700077,18.59957911437348,18.881082277417118,18.803999990789546,0.4523522521441573,73.0% | 27.0%,0.00016,MEAN REVERTING
38,ETF : SDY,0.6008757510353411,1.399124248964659,119.0285652526872,127.07811085880365,123.19723351594506,0.035752442992630785,52.0% | 48.0%,0.000457,BULLISH
39,ETF : QUAL,0.4734559011783215,1.5265440988216785,127.22493941709615,134.6434923817239,131.87387961123957,0.25332803211352567,63.0% | 37.0%,0.000451,BROWNIAN
40,ETF : UUP,0.4450599041898076,1.5549400958101924,28.236494285012473,28.570627873536065,28.322121009195858,-0.48747011899200926,26.0% | 74.0%,-0.000104,MEAN REVERTING
41,ETF : GDX,0.47054671298939654,1.5294532870106035,30.1686297605255,32.014048775565925,30.97899964514061,-0.12174971861622778,44.0% | 56.00000000000001%,0.000212,BROWNIAN
42,ETF : GDXJ,0.4423883947330155,1.5576116052669846,35.970709955674785,38.432330959684656,36.88639168738638,-0.25603354032160996,37.0% | 63.0%,0.00024,MEAN REVERTING
43,ETF : GLD,0.36843932165470333,1.6315606783452967,180.02901266138582,183.17054049131423,181.22191246241297,-0.24056072993353805,38.0% | 62.0%,3.7e-05,MEAN REVERTING
44,ETF : VIXM,0.9004564298723234,1.0995435701276766,19.174220903982537,25.147366590196647,22.153722755960363,-0.002367593727221064,50.0% | 50.0%,-0.001778,BEARISH
45,ETF : VIXY,0.8246663975888507,1.1753336024111491,4.26554746371455,7.012120800084166,5.625740070389213,-0.009534834797058573,50.0% | 50.0%,-0.00301,BEARISH
46,CRYPTO : BTC-USD,0.5060309089903112,1.4939690910096888,24871.22306846631,26746.59826109683,25418.01636166382,-0.41687050639659834,28.999999999999996% | 71.0%,-0.000183,BROWNIAN
47,CRYPTO : ETH-USD,0.6882065440549556,1.3117934559450444,1598.2217871500436,1826.298420206084,1687.0031251744508,-0.22147800206614907,39.0% | 61.0%,-0.000417,BEARISH
48,CRYPTO : USDT-USD,0.4361575778543766,1.5638424221456235,0.9994743933314799,1.0002805698190478,0.9998787556003983,0.0031606606100476045,50.0% | 50.0%,-7e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.806534871318472,1.1934651286815279,0.1869559181799906,0.3473062501809231,0.26521367600074724,-0.023915238038901467,49.0% | 51.0%,-0.000119,BEARISH
50,CRYPTO : BNB-USD,0.7997272627390918,1.2002727372609083,198.5225959654232,290.3498264904896,243.29964406724753,-0.024754468891416945,49.0% | 51.0%,0.000267,BULLISH
51,CRYPTO : DOGE-USD,0.6048588229018392,1.3951411770981608,0.053164160031622734,0.06927095449258157,0.060328472710505024,-0.1103986958736171,44.0% | 56.00000000000001%,-0.000268,BEARISH
52,CRYPTO : XRP-USD,0.4411670517811335,1.5588329482188665,0.4811205522292009,0.5305627293892702,0.48547440261805574,-0.8238811217896324,9.0% | 91.0%,-0.000487,MEAN REVERTING
53,CRYPTO : XMR-USD,0.5613386701112413,1.4386613298887587,127.2236527987365,143.28807472765868,133.6702845619499,-0.19740258420292606,40.0% | 60.0%,-0.000297,BEARISH
