,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49651852986500233,1.5034814701349977,133.25709360856416,139.0439280446945,135.98947845096868,-0.055654737469329064,47.0% | 53.0%,0.000287,BROWNIAN
1,ETF : XLP,0.5771378849445188,1.4228621150554812,71.07034088468694,73.93278496548947,72.27066157290396,-0.1613316073021838,42.0% | 57.99999999999999%,0.000209,BULLISH
2,ETF : XLU,0.7261379377804001,1.2738620622196,66.98410484067948,70.86249616411898,68.70849407696598,-0.11077088798907178,44.0% | 56.00000000000001%,0.000242,BULLISH
3,ETF : XLK,0.3797418525207618,1.6202581474792381,153.6456595137872,158.23906165072188,157.75265936888158,0.7882169828201067,89.0% | 11.0%,0.000215,MEAN REVERTING
4,ETF : XLY,0.6202079124960413,1.3797920875039587,176.14568160297523,184.1307226610058,180.89262262972233,0.1889584517472439,59.0% | 41.0%,-7.6e-05,BEARISH
5,ETF : XLB,0.48445360037467766,1.5155463996253222,82.25360643504834,86.5282714657144,84.98189004723628,0.2764900138913713,64.0% | 36.0%,0.000221,BROWNIAN
6,ETF : XLI,0.4854466790406298,1.5145533209593702,101.66907995631817,105.1969060607432,103.9346456333928,0.2843975921788681,64.0% | 36.0%,8.1e-05,BROWNIAN
7,ETF : XLE,0.567931444333564,1.432068555666436,44.94249902523592,50.063265177273536,48.137023810840915,0.24767454351878793,62.0% | 38.0%,-0.000284,BEARISH
8,ETF : XLF,0.6358289853432477,1.3641710146567523,36.800434080057435,39.33561356165597,38.15745075412597,0.07054879855123992,54.0% | 46.0%,0.000271,BULLISH
9,ETF : XOP,0.6332958016710691,1.366704198328931,70.84124515880498,83.63598467529135,78.19518595320332,0.14952567575488127,56.99999999999999% | 43.0%,-0.000545,BEARISH
10,ETF : QQQ,0.425461930147151,1.574538069852849,365.2037805216193,374.2878059511443,374.0697619745976,0.9519939748653674,98.0% | 2.0%,0.000153,MEAN REVERTING
11,COMMODITY : HG=F,0.6828003567909154,1.3171996432090847,4.041137358351898,4.488128702994464,4.266471598003396,0.008226411326533564,50.0% | 50.0%,0.000389,BULLISH
12,COMMODITY : NG=F,0.5830412201028402,1.41695877989716,3.7378787382310383,4.095456077538768,3.902637724208912,-0.07847076497158752,46.0% | 54.0%,0.00017,BULLISH
13,COMMODITY : CL=F,0.5739701585851618,1.4260298414148382,62.834851723451486,70.96757437624164,67.48978396126267,0.14474141970504487,56.99999999999999% | 43.0%,0.000363,BULLISH
14,ETF : SPHB,0.5621702452189044,1.4378297547810956,69.4547770545666,75.2708765085524,73.40545243214873,0.35853088787012183,68.0% | 32.0%,-6.7e-05,BEARISH
15,ETF : SPLV,0.6347753542067236,1.3652246457932764,63.22145140680607,65.1378423092597,64.00190255819186,-0.1854990019139111,41.0% | 59.0%,0.00015,BULLISH
16,ETF : MTUM,0.5066073765103707,1.4933926234896293,173.21902587797248,182.68909027904354,180.09644359402049,0.4524542653099953,73.0% | 27.0%,8.4e-05,BROWNIAN
17,ETF : IWF,0.36377797690853336,1.6362220230914666,280.90865319393924,286.7723830136073,286.9210512616187,1.0507077415172654,103.0% | -3.0%,0.000118,MEAN REVERTING
18,ETF : IWM,0.5888627131651023,1.4111372868348977,211.93541025616247,224.83998918017795,220.5986337638572,0.34265884360975757,67.0% | 33.0%,-8.6e-05,BEARISH
19,ETF : MDY,0.5132442165798342,1.4867557834201657,482.80654338701663,499.64642391160226,494.9511566924269,0.4423633573503737,72.0% | 28.000000000000004%,3.6e-05,BROWNIAN
20,ETF : CWB,0.5820419637610289,1.417958036238971,83.91597917406689,86.94454735095285,86.04345900211722,0.40494101753248374,70.0% | 30.0%,-6.8e-05,BEARISH
21,ETF : HYG,0.513613270495485,1.486386729504515,87.17177910486242,87.7049695114857,87.6089738315319,0.639919703125389,82.0% | 18.0%,2.3e-05,BROWNIAN
22,ETF : BKLN,0.4973183878721124,1.5026816121278876,22.023256961827766,22.092214681864963,22.073603563804166,0.4602165486110205,73.0% | 27.0%,2.7e-05,BROWNIAN
23,ETF : BIZD,0.4681420866410087,1.5318579133589914,16.637617749918842,17.392468073862023,17.134998860318852,0.31782710988794305,66.0% | 34.0%,0.000117,BROWNIAN
24,ETF : FXE,0.630160276999923,1.369839723000077,108.46414051084777,110.55276710250222,109.65084066511487,0.13634496372766167,56.99999999999999% | 43.0%,-9.1e-05,BEARISH
25,ETF : JJC,0.6918751474299341,1.308124852570066,20.00814749722168,22.241107113497595,21.219324695345446,0.08481782589847434,54.0% | 46.0%,-0.000278,BEARISH
