,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6415303372973498,1.3584696627026502,126.13807893636316,131.2782040917989,127.87612360902963,-0.3237344927959714,34.0% | 66.0%,-0.000446,BEARISH
1,ETF : XLP,0.6005063742807119,1.399493625719288,71.7742422077112,75.91951852498615,73.1873943541222,-0.3181867560809572,34.0% | 66.0%,-0.000559,BEARISH
2,ETF : XLU,0.722349646078921,1.277650353921079,62.44615920906722,67.69494516077236,64.83108393720788,-0.09124709977327886,45.0% | 55.00000000000001%,-0.000658,BEARISH
3,ETF : XLK,0.6372626078140475,1.3627373921859525,150.83886334572787,162.91410240687117,158.80423722096236,0.31929046454510907,66.0% | 34.0%,0.000583,BULLISH
4,ETF : XLY,0.5958834671973801,1.40411653280262,145.3636673459268,152.98550425127715,148.8576556844416,-0.08316370924649633,46.0% | 54.0%,0.000123,BULLISH
5,ETF : XLB,0.5578004927857709,1.442199507214229,74.82229261756443,78.19211761989517,75.95477339470082,-0.3278696808569511,34.0% | 66.0%,-0.000474,BEARISH
6,ETF : XLI,0.4461286862178037,1.5538713137821962,96.98273548113185,99.52519267648937,97.35974790809674,-0.7034267261975538,15.0% | 85.0%,-0.000201,MEAN REVERTING
7,ETF : XLE,0.6228892731498871,1.377110726850113,77.86126932101287,81.6270336914326,79.21425250745715,-0.2814297160640065,36.0% | 64.0%,-0.000174,BEARISH
8,ETF : XLF,0.4856297527875065,1.5143702472124936,31.467989760446923,32.64396378830026,31.83324109151657,-0.3788105478207026,31.0% | 69.0%,-0.000189,BROWNIAN
9,ETF : XOP,0.4361873419893272,1.5638126580106728,118.7768640641097,129.9000634570278,123.39497520695973,-0.16964337692439946,42.0% | 57.99999999999999%,0.000205,MEAN REVERTING
10,ETF : QQQ,0.6293364576706263,1.3706635423293738,323.0178785358173,347.75743602271586,338.12527413851257,0.22131494152195313,61.0% | 39.0%,0.000524,BULLISH
11,COMMODITY : HG=F,0.5493602472434487,1.4506397527565513,3.4711446821295096,3.7069689233536196,3.5944189613840085,0.045475890134196464,52.0% | 48.0%,-0.000352,BROWNIAN
12,COMMODITY : NG=F,0.6487832609750636,1.3512167390249363,2.068647424898167,2.5407463165740487,2.291242710722537,-0.05699721075730914,47.0% | 53.0%,-0.001117,BEARISH
13,COMMODITY : CL=F,0.42784380974006087,1.572156190259939,70.39972010690335,74.96656788650654,71.8203498650877,-0.3778510575590948,31.0% | 69.0%,-7.3e-05,MEAN REVERTING
14,ETF : SPHB,0.5293257562209029,1.4706742437790972,65.21481870595065,70.01708557799762,67.74818568026429,0.05507129937315904,53.0% | 47.0%,0.000297,BROWNIAN
15,ETF : SPLV,0.6914694871201528,1.3085305128798472,59.449250037612984,62.46966982296544,60.72891758069175,-0.15265583328216822,42.0% | 57.99999999999999%,-0.000512,BEARISH
16,ETF : MTUM,0.4205801232374893,1.5794198767625107,136.93510914354042,140.05497577065503,137.10577623905107,-0.8905933388130173,5.0% | 95.0%,-0.000281,MEAN REVERTING
17,ETF : IWF,0.5680381711149163,1.4319618288850837,244.96347952798973,258.75531110916444,253.63530410632887,0.2575305212073278,63.0% | 37.0%,0.000293,BULLISH
18,ETF : IWM,0.5456540209380447,1.4543459790619553,171.5679152587844,179.58029561669957,174.21149368234597,-0.34012657775287425,33.0% | 67.0%,4.8e-05,BROWNIAN
19,ETF : MDY,0.4223042047340027,1.5776957952659973,440.0112188258324,451.0381851333877,441.84339968041877,-0.6676908583041471,17.0% | 83.0%,-0.000145,MEAN REVERTING
20,ETF : CWB,0.6792103915071812,1.3207896084928188,65.70938393284273,67.00321723124613,66.32028216392385,-0.055677061589037374,47.0% | 53.0%,4.4e-05,BULLISH
21,ETF : HYG,0.4946145827726067,1.5053854172273933,73.30499621466933,74.41884016197648,73.6881126846138,-0.3120823237928446,34.0% | 66.0%,-0.000119,BROWNIAN
22,ETF : BKLN,0.6046862628889643,1.3953137371110356,20.452849863157393,20.737640755170435,20.582777856253934,-0.08755513788980078,46.0% | 54.0%,-0.000125,BEARISH
23,ETF : BIZD,0.5953963220834063,1.4046036779165938,14.208265435624982,14.971658393481524,14.566039838834337,-0.06267303221157489,47.0% | 53.0%,0.000162,BULLISH
24,ETF : FXE,0.7149628829737186,1.2850371170262815,97.39049866526605,100.88993075327627,99.01044507299554,-0.07416611210730055,46.0% | 54.0%,-0.000273,BEARISH
25,ETF : JJC,0.5249639304587413,1.4750360695412588,17.47142272667394,19.414829732215285,18.405753624761335,-0.03846091382475681,48.0% | 52.0%,-0.000758,BROWNIAN
26,ETF : PFF,0.6313292521701325,1.3686707478298676,29.68489288553236,30.449565730568533,30.026115064623028,-0.10753420549535544,45.0% | 55.00000000000001%,9.6e-05,BULLISH
27,ETF : USO,0.3923437381104729,1.6076562618895271,62.509521207818736,67.19012080843969,64.1749752917798,-0.2883586608262246,36.0% | 64.0%,-2.3e-05,MEAN REVERTING
28,ETF : VNQ,0.578163936231785,1.421836063768215,76.76443840340947,81.11704908119056,78.42291558298945,-0.2379391117859184,38.0% | 62.0%,-0.000551,BEARISH
29,ETF : UNG,0.5984583220474482,1.4015416779525518,6.215830987053874,7.663173763947233,6.844341149377342,-0.13149784231137013,43.0% | 56.99999999999999%,0.000528,BULLISH
30,ETF : MUB,0.5745009550764663,1.4254990449235336,103.8537441903991,106.95793511374764,105.3222391997215,-0.053862957798802354,47.0% | 53.0%,-0.000194,BEARISH
31,ETF : MBB,0.4394162429758354,1.5605837570241645,92.00781832297696,94.86543457671635,92.75927200270851,-0.4740695649751966,26.0% | 74.0%,-0.000203,MEAN REVERTING
32,ETF : SHY,0.5126302406196424,1.4873697593803576,81.31548715436404,82.24235389430567,81.55855387789175,-0.4755088017441954,26.0% | 74.0%,-7.7e-05,BROWNIAN
33,ETF : IEF,0.5058285968228242,1.4941714031771758,95.7909317832537,99.63344817248942,97.00953557963852,-0.3657261685084415,32.0% | 68.0%,-0.000246,BROWNIAN
34,ETF : TLT,0.5591537090908834,1.4408462909091166,97.7131950675764,104.1169376447054,100.44705400687661,-0.14616838313763356,43.0% | 56.99999999999999%,-0.000344,BEARISH
35,ETF : TIP,0.4897390541798992,1.5102609458201008,107.07036050637396,109.5863128141736,107.86684820299507,-0.36684992465720173,32.0% | 68.0%,-0.000158,BROWNIAN
36,ETF : LQD,0.4714651820931965,1.5285348179068035,104.86995299852846,108.36314758450281,106.2915899204284,-0.1860534036048283,41.0% | 59.0%,-0.00016,BROWNIAN
