,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5413859667840623,1.4586140332159379,123.82350547137943,136.9063079398098,130.47129100999678,0.01626322871706843,51.0% | 49.0%,0.000661,BROWNIAN
1,ETF : XLP,0.5433349561283132,1.4566650438716868,70.22271732622423,75.62327969572667,72.84131974304603,-0.03024824540150368,48.0% | 52.0%,0.000449,BROWNIAN
2,ETF : XLU,0.36033458479988956,1.6396654152001104,66.14755911111102,73.76718015670805,69.89097824335371,-0.01742642846895537,49.0% | 51.0%,0.000694,MEAN REVERTING
3,ETF : XLK,0.4084880297931844,1.5915119702068157,125.86110792066016,136.49105010238586,131.26437616991743,0.016612914141004482,51.0% | 49.0%,0.000319,MEAN REVERTING
4,ETF : XLY,0.39522789878620673,1.6047721012137932,137.47716452111993,151.0051948451954,143.40131077730072,-0.12416721218642654,44.0% | 56.00000000000001%,0.000256,MEAN REVERTING
5,ETF : XLB,0.6006174590827537,1.3993825409172462,70.64974172648203,75.3585346569474,72.71906353421005,-0.12108184059666946,44.0% | 56.00000000000001%,-0.000359,BEARISH
6,ETF : XLI,0.228894417887363,1.771105582112637,85.92222323156454,89.70824965735159,87.44449406717546,-0.19584774937514607,40.0% | 60.0%,0.00012,MEAN REVERTING
7,ETF : XLE,0.6610323627722345,1.3389676372277655,65.62041888174275,74.97047346623174,70.02572168756365,-0.05769474049297002,47.0% | 53.0%,-0.000781,BEARISH
8,ETF : XLF,0.34277403349058144,1.6572259665094187,31.162630967074712,32.89078823403322,31.85468680222628,-0.1990823423500559,40.0% | 60.0%,0.000183,MEAN REVERTING
9,ETF : XOP,0.7150678818838687,1.2849321181161313,103.18016616284919,130.87118441617577,116.62659271142512,-0.028823972772428957,49.0% | 51.0%,-0.001339,BEARISH
10,ETF : QQQ,0.41418712887333914,1.5858128711266608,278.5540777211235,303.58268128059234,290.193583247272,-0.06990372047784413,47.0% | 53.0%,0.000323,MEAN REVERTING
11,COMMODITY : HG=F,0.6825055641422088,1.3174944358577911,3.15311033459813,3.707393423541554,3.4251997334840967,-0.018229477631640206,49.0% | 51.0%,-2.4e-05,BEARISH
12,COMMODITY : NG=F,0.5521029162477299,1.4478970837522702,5.705108077617284,7.18164761371356,6.464325602512841,0.02837412251459434,51.0% | 49.0%,0.001771,BULLISH
13,COMMODITY : CL=F,0.5575284812448813,1.4424715187551187,94.41459093771864,111.7259522296567,103.62960843575986,0.06462078199854532,53.0% | 47.0%,0.000461,BULLISH
14,ETF : SPHB,0.3936372026511634,1.6063627973488366,57.96182358660498,63.58603496491335,59.969264379136696,-0.2861431914618021,36.0% | 64.0%,0.000159,MEAN REVERTING
15,ETF : SPLV,0.42237708746034386,1.5776229125396561,59.64832196224905,64.80929885340603,62.108329757104265,-0.046689087459279015,48.0% | 52.0%,0.000449,MEAN REVERTING
16,ETF : MTUM,0.33952454083274414,1.660475459167256,133.3107939175782,141.53174299828638,137.11191799533233,-0.07525906305049221,46.0% | 54.0%,0.000231,MEAN REVERTING
17,ETF : IWF,0.43547425112368393,1.564525748876316,216.39159974050642,236.97334847182242,226.32137475458902,-0.035089278009305086,48.0% | 52.0%,0.000438,MEAN REVERTING
18,ETF : IWM,0.39393616906634454,1.6060638309336555,167.74699987153554,180.82580579275532,172.6948361591496,-0.24338103685957946,38.0% | 62.0%,0.000289,MEAN REVERTING
19,ETF : MDY,0.35549883937132654,1.6445011606286735,408.43320733845945,435.98168147161647,419.27394666550725,-0.21296988902917022,39.0% | 61.0%,0.000263,MEAN REVERTING
