,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5265525861280321,1.473447413871968,134.15067870360926,142.72563423054325,137.3950587581936,-0.24328935715322705,38.0% | 62.0%,0.000334,BROWNIAN
1,ETF : XLP,0.739284194470982,1.260715805529018,73.64881137524728,78.41646973211695,75.82934382335688,-0.08528158484020003,46.0% | 54.0%,0.000297,BULLISH
2,ETF : XLU,0.6202623218669898,1.3797376781330102,68.26561892575316,73.0770871107409,70.66234544820612,-0.003744208501268639,50.0% | 50.0%,0.000355,BULLISH
3,ETF : XLK,0.568582166625559,1.431417833374441,129.7137637390623,135.89826620195805,130.6670161242866,-0.6917286747176908,15.0% | 85.0%,-0.000145,BEARISH
4,ETF : XLY,0.5346263979971121,1.465373602002888,138.61288453589043,146.58328184527898,139.49432598858996,-0.7788212008800967,11.0% | 89.0%,-0.000285,BROWNIAN
5,ETF : XLB,0.5112431316705148,1.4887568683294852,80.13880671116524,84.44260149526471,81.45817274369604,-0.3868824613082191,31.0% | 69.0%,0.00013,BROWNIAN
6,ETF : XLI,0.5323982830233938,1.4676017169766062,98.79820081284817,102.5740402530381,99.47926932136555,-0.6392492216336806,18.0% | 82.0%,2.8e-05,BROWNIAN
7,ETF : XLE,0.3580008618175672,1.6419991381824328,86.14589730072191,92.84002517213784,85.99639999500248,-1.0446652076539478,-2.0% | 102.0%,-0.000877,MEAN REVERTING
8,ETF : XLF,0.41681548665317486,1.5831845133468252,34.73117171687967,36.028809625426064,34.74179351912205,-0.9836290198175937,1.0% | 99.0%,-0.000189,MEAN REVERTING
9,ETF : XOP,0.4305443112832167,1.5694556887167832,135.86589173618063,154.992716285143,137.8884441590982,-0.7885114261658965,11.0% | 89.0%,-0.001505,MEAN REVERTING
10,ETF : QQQ,0.5432618621323844,1.4567381378676156,280.5481270471263,293.3168981874577,282.68541946822336,-0.665231305721155,17.0% | 83.0%,-0.000155,BROWNIAN
11,COMMODITY : HG=F,0.6125384878429222,1.3874615121570777,3.6323183413885207,4.001920318094843,3.8159744966683404,-0.006194951031071542,50.0% | 50.0%,0.000108,BULLISH
12,COMMODITY : NG=F,0.5548950695690141,1.4451049304309858,4.396873133136216,6.6032356580666765,5.448686753284221,-0.046563193252971084,48.0% | 52.0%,-0.002816,BEARISH
13,COMMODITY : CL=F,0.40040702081693985,1.59959297918306,72.49174375986802,80.3116144331875,74.06523768545318,-0.5975652305980579,20.0% | 80.0%,-0.000703,MEAN REVERTING
14,ETF : SPHB,0.5696495319461556,1.4303504680538444,64.32324991192999,68.27382305784027,65.26819619166112,-0.5216156011644258,24.0% | 76.0%,-0.0005,BEARISH
15,ETF : SPLV,0.6997277714478236,1.3002722285521764,62.55514391202613,66.65274415024801,64.42092590852226,-0.08932941818366867,46.0% | 54.0%,0.000337,BULLISH
16,ETF : MTUM,0.5905470745859737,1.4094529254140262,147.25943649552332,153.05676021044283,148.53169814629555,-0.5610865587864108,22.0% | 78.0%,3e-06,BULLISH
17,ETF : IWF,0.5902536458955157,1.4097463541044843,222.9479979610848,232.71406829071202,224.26423908718536,-0.7304461095047646,13.0% | 87.0%,-0.000133,BEARISH
18,ETF : IWM,0.472532355679374,1.5274676443206259,180.2224505321457,187.5545655934308,180.6205896273374,-0.8913985686629616,5.0% | 95.0%,-0.000284,BROWNIAN
19,ETF : MDY,0.508153789889472,1.4918462101105279,451.40744545607015,469.01552587580727,452.6715323211562,-0.8564196851725987,7.000000000000001% | 93.0%,-0.000178,BROWNIAN
20,ETF : CWB,0.5332332809400702,1.4667667190599298,65.60330270969885,67.271646789725,65.8476344734766,-0.7070966754364937,15.0% | 85.0%,-0.000108,BROWNIAN
21,ETF : HYG,0.6290994720219351,1.370900527978065,73.99225994809088,75.69875721180743,74.6361772795126,-0.24533446948594578,38.0% | 62.0%,2.7e-05,BULLISH
22,ETF : BKLN,0.41218924246235317,1.5878107575376468,20.63969874227911,21.041636801990272,20.81543569546241,-0.12555206486498835,44.0% | 56.00000000000001%,-7.7e-05,MEAN REVERTING
23,ETF : BIZD,0.4989727892348535,1.5010272107651466,14.906357436887646,15.327805019424126,14.818588357609904,-1.4165124343554363,-21.0% | 121.0%,-0.000361,BROWNIAN
24,ETF : FXE,0.6257248214674274,1.3742751785325726,95.45023179347474,98.35184891842324,96.83142211870836,-0.04798581910896894,48.0% | 52.0%,0.00012,BULLISH
25,ETF : JJC,0.5056579013628504,1.4943420986371496,18.295944373102245,20.22627309616537,19.22174398211587,-0.04078554294676936,48.0% | 52.0%,-0.000198,BROWNIAN
26,ETF : PFF,0.48805644290677874,1.5119435570932214,31.58009403335841,32.25818764386526,31.65436783257015,-0.7809334933676211,11.0% | 89.0%,-7.8e-05,BROWNIAN
27,ETF : USO,0.4250330748277369,1.574966925172263,63.959164798746365,72.8154253943184,65.5004899394631,-0.6519241672975702,17.0% | 83.0%,-0.001074,MEAN REVERTING
28,ETF : VNQ,0.4392028250470612,1.5607971749529388,84.70885000273552,88.20178711447502,85.32562216528582,-0.646846110983574,18.0% | 82.0%,-2e-05,MEAN REVERTING
29,ETF : UNG,0.6682662312930796,1.3317337687069204,14.20165371678575,21.07368212606938,16.711625068252655,-0.2695107755735963,37.0% | 63.0%,-0.001587,BEARISH
30,ETF : MUB,0.7839182253032894,1.2160817746967107,104.5746983698031,108.0744768931478,106.37771591365484,0.030360939599464964,52.0% | 48.0%,0.000206,BULLISH
31,ETF : MBB,0.6962482810888062,1.3037517189111938,92.7297687498166,95.1702215530216,93.97201127137627,0.018042651698290262,51.0% | 49.0%,0.000131,BULLISH
