,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47856585946065916,1.5214341405393408,126.5500977429768,131.09657311831728,129.2119960942104,0.1709722945697314,59.0% | 41.0%,9.6e-05,BROWNIAN
1,ETF : XLP,0.6494242135401233,1.3505757864598769,72.10867517655511,73.48884916963796,72.92786594000788,0.1870833207383764,59.0% | 41.0%,0.000143,BULLISH
2,ETF : XLU,0.5178824677095443,1.4821175322904558,68.38252765581825,70.2158520960507,69.31722877028658,0.01967888929666507,51.0% | 49.0%,3e-06,BROWNIAN
3,ETF : XLK,0.24669301010442413,1.753306989895576,127.01638977259783,135.53160392444252,134.1882832388881,0.6844892772864873,84.0% | 16.0%,0.00055,MEAN REVERTING
4,ETF : XLY,0.36489506190567034,1.6351049380943297,139.22662199783065,150.7813604462175,148.5869303728602,0.6201679366158807,81.0% | 19.0%,0.000823,MEAN REVERTING
5,ETF : XLB,0.4554820401261589,1.5445179598738412,70.1347169030771,75.33020941456263,74.18566020395878,0.559406848119352,78.0% | 22.0%,3.8e-05,BROWNIAN
6,ETF : XLI,0.34674914492982534,1.6532508550701746,85.33129817019373,88.83429327630866,88.61967962165012,0.8774684815951356,94.0% | 6.0%,0.000244,MEAN REVERTING
7,ETF : XLE,0.4303095005287032,1.5696904994712968,65.06893130833998,74.32730755692668,71.46401315815483,0.3814694236024506,69.0% | 31.0%,-0.000214,MEAN REVERTING
8,ETF : XLF,0.3750522764348495,1.6249477235651506,30.96627655856915,32.51748245955541,32.45424439905246,0.9184659361304133,96.0% | 4.0%,0.00032,MEAN REVERTING
9,ETF : XOP,0.4012396485921324,1.5987603514078677,107.24873961295364,128.72078325766992,122.02409800941173,0.37624146457004115,69.0% | 31.0%,-0.000126,MEAN REVERTING
10,ETF : QQQ,0.2653594348673191,1.7346405651326808,280.2688180697427,299.7334018346736,295.7466373077067,0.5903570736354704,80.0% | 20.0%,0.000579,MEAN REVERTING
11,COMMODITY : HG=F,0.5860530458369047,1.4139469541630953,3.069962511898117,3.5121620629350545,3.292838621193109,0.008034082225356804,50.0% | 50.0%,-6.3e-05,BEARISH
12,COMMODITY : NG=F,0.6689555663816686,1.3310444336183314,6.151553078615081,8.47052683279627,7.301361144021482,-0.008347495668497741,50.0% | 50.0%,0.001035,BULLISH
13,COMMODITY : CL=F,0.6198582535693731,1.380141746430627,94.47213622482464,110.03806056799327,103.10789770094335,0.10957258762582459,55.00000000000001% | 45.0%,0.00079,BULLISH
