,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4997258116125082,1.500274188387492,131.17961008265183,133.66075359563024,132.3862886621501,-0.027320609883027442,49.0% | 51.0%,-0.00016,BROWNIAN
1,ETF : XLP,0.5095092770924828,1.4904907229075173,71.95375764184759,73.60113226719734,72.6148458983122,-0.19740386152390454,40.0% | 60.0%,-4.6e-05,BROWNIAN
2,ETF : XLU,0.5641246236162967,1.4358753763837033,66.2370831282007,68.54881185909123,67.0531579650811,-0.29397007012493975,35.0% | 65.0%,-0.000374,BEARISH
3,ETF : XLK,0.6533340272649892,1.3466659727350108,134.02614951101083,151.08340612903282,142.63860022328234,0.009828356943630583,50.0% | 50.0%,0.000675,BULLISH
4,ETF : XLY,0.7252918509076944,1.2747081490923056,140.27345409645505,161.82167093669977,151.50272598678518,0.04224604509804958,52.0% | 48.0%,0.000823,BULLISH
5,ETF : XLB,0.5941837421778291,1.405816257822171,81.47766642026103,84.65905207849731,82.61412793431744,-0.2855556438973534,36.0% | 64.0%,-2.2e-05,BEARISH
6,ETF : XLI,0.5299028869837932,1.4700971130162068,99.48647971771159,105.27691975020007,102.20293740168985,-0.06174395426357651,47.0% | 53.0%,0.000256,BROWNIAN
7,ETF : XLE,0.5171074451244316,1.4828925548755683,83.5056824056052,91.20869127523588,87.43693322886182,0.020705256813524267,51.0% | 49.0%,-0.000387,BROWNIAN
8,ETF : XLF,0.6201440315209871,1.379855968479013,35.71710772456337,37.87421171595252,36.714180109815366,-0.07554537080069673,46.0% | 54.0%,0.000318,BULLISH
9,ETF : XOP,0.5078447677714103,1.4921552322285896,128.2276266340277,142.44021080198004,135.30836035660352,-0.003596581888040875,50.0% | 50.0%,-0.000665,BROWNIAN
10,ETF : QQQ,0.672375666559107,1.327624333440893,286.3078333764264,324.9772178047291,305.1053973728029,-0.02778054141362188,49.0% | 51.0%,0.00063,BULLISH
11,COMMODITY : HG=F,0.6240466608818558,1.3759533391181442,3.9239515317451366,4.225814460199902,4.059190511134825,-0.1039709308991586,45.0% | 55.00000000000001%,4e-06,BULLISH
12,COMMODITY : NG=F,0.5345458567897721,1.465454143210228,2.104908217061367,2.776764239018523,2.444485611876658,0.01086358897575109,51.0% | 49.0%,-1.2e-05,BROWNIAN
13,COMMODITY : CL=F,0.6580295694756754,1.3419704305243245,73.3290569046603,82.20189767965634,77.69969772532812,-0.014827171702566897,49.0% | 51.0%,0.000621,BULLISH
14,ETF : SPHB,0.7263737838945029,1.2736262161054972,70.1195971047704,79.84406018268268,75.10203151947927,0.02472175065906684,51.0% | 49.0%,0.000653,BULLISH
15,ETF : SPLV,0.5581989595405208,1.4418010404594792,62.43781254297627,63.52097827937461,62.81122075944111,-0.31052431974727485,34.0% | 66.0%,-4.5e-05,BEARISH
16,ETF : MTUM,0.5269397725856072,1.473060227414393,139.80390584794512,145.09865783841414,142.65043423972642,0.07522633615522828,54.0% | 46.0%,-0.000108,BROWNIAN
17,ETF : IWF,0.667122652902287,1.332877347097713,226.34961386291653,249.9109522181769,237.92748329063062,-0.017214620566816687,49.0% | 51.0%,0.000478,BULLISH
18,ETF : IWM,0.6268307822510437,1.3731692177489563,184.53836341499587,201.75105553233502,192.22861882793742,-0.10644362189052327,45.0% | 55.00000000000001%,0.000308,BULLISH
19,ETF : MDY,0.6952069090624594,1.3047930909375407,466.14134473065565,507.3761616231386,485.5600124904654,-0.05814216124967257,47.0% | 53.0%,0.000339,BULLISH
20,ETF : CWB,0.5069746812963914,1.4930253187036087,67.38097650391026,70.14545180376913,68.67549433296938,-0.06346218457788158,47.0% | 53.0%,0.00014,BROWNIAN
21,ETF : HYG,0.41651635305042856,1.5834836469495714,75.50912294122546,76.76058478856979,75.73730934561776,-0.6353282285408421,18.0% | 82.0%,-6.3e-05,MEAN REVERTING
22,ETF : BKLN,0.42447097401549116,1.5755290259845087,21.058158545312804,21.256874733130072,21.14529284908854,-0.12302762313593746,44.0% | 56.00000000000001%,5.8e-05,MEAN REVERTING
23,ETF : BIZD,0.5583942314279131,1.4416057685720869,15.059925344882762,15.813800815477682,15.360923990131825,-0.2014632204134985,40.0% | 60.0%,0.000109,BULLISH
24,ETF : FXE,0.5319979377066276,1.4680020622933725,97.77437931465158,100.36263251297586,99.26820232312791,0.15430979429947228,57.99999999999999% | 42.0%,-0.00011,BROWNIAN
25,ETF : JJC,0.6635080985234956,1.3364919014765044,19.780620192335984,21.47386848648416,20.717875942705735,0.10705057682193803,55.00000000000001% | 45.0%,-0.000442,BEARISH
26,ETF : PFF,0.633510493442329,1.366489506557671,32.587970765540135,33.59843758001284,33.115578320255516,0.04428477444002523,52.0% | 48.0%,-1.1e-05,BEARISH
27,ETF : USO,0.5637848021325197,1.4362151978674804,63.617737657152304,71.86171304898832,68.12118085533426,0.09254164019987274,55.00000000000001% | 45.0%,-0.000557,BEARISH
