,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5536278851112393,1.4463721148887607,127.13637724962224,138.47754367233915,132.7257099242609,-0.014328426846295083,49.0% | 51.0%,0.000494,BULLISH
1,ETF : XLP,0.5751286883952015,1.4248713116047984,69.46896866153118,75.59662520995089,72.40674839859794,-0.04114086230097182,48.0% | 52.0%,0.000528,BULLISH
2,ETF : XLU,0.5303484536111869,1.4696515463888131,63.207966106634515,69.09860259043855,66.03883335338067,-0.038858617560441795,48.0% | 52.0%,0.00045,BROWNIAN
3,ETF : XLK,0.4965196158173259,1.503480384182674,117.48818827448444,128.5323730165621,121.89411160039735,-0.20212792002172505,40.0% | 60.0%,-0.000189,BROWNIAN
4,ETF : XLY,0.4942791356759982,1.5057208643240019,129.4438443306087,142.96046702872022,133.82647200865554,-0.3515203056368266,32.0% | 68.0%,-0.000618,BROWNIAN
5,ETF : XLB,0.688838216755675,1.311161783244325,73.2471942359384,80.63873554881741,76.6912507749655,-0.06810869526598425,47.0% | 53.0%,0.000698,BULLISH
6,ETF : XLI,0.6745976979361027,1.3254023020638974,90.49869975907512,102.46964315252768,96.20849292404593,-0.04605794592701111,48.0% | 52.0%,0.000918,BULLISH
7,ETF : XLE,0.83143182853626,1.1685681714637401,85.3778878781405,96.02367992443216,90.01362544398262,-0.12909484880330224,44.0% | 56.00000000000001%,0.000403,BULLISH
8,ETF : XLF,0.5172481275158295,1.4827518724841706,32.43269563826469,36.09112098851686,34.069960939741705,-0.1049344213820521,45.0% | 55.00000000000001%,0.000653,BROWNIAN
9,ETF : XOP,0.7054702053174378,1.2945297946825622,146.43548603005257,163.536350112361,151.93623155147517,-0.35667045887893356,32.0% | 68.0%,0.000359,BULLISH
10,ETF : QQQ,0.4701083218394202,1.5298916781605798,256.195066545065,278.9895815844188,265.7523046779908,-0.16144404770835008,42.0% | 57.99999999999999%,-0.000342,BROWNIAN
