,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.630028168808108,1.369971831191892,124.58285352228155,132.5260743051931,127.84650777511116,-0.17825417622765877,41.0% | 59.0%,8e-05,BULLISH
1,ETF : XLP,0.723659701169689,1.276340298830311,70.84716533366479,74.3882319898505,72.60356413327003,-0.00798320385352011,50.0% | 50.0%,0.00017,BULLISH
2,ETF : XLU,0.550055852672441,1.449944147327559,67.19803538589508,72.65307516913484,69.78852778460023,-0.050238861075123056,47.0% | 53.0%,0.000335,BULLISH
3,ETF : XLK,0.317250448121971,1.6827495518780289,126.08058634454036,134.49114438204552,128.47878871291744,-0.4297162310318102,28.999999999999996% | 71.0%,-9.6e-05,MEAN REVERTING
4,ETF : XLY,0.40319327464820953,1.5968067253517906,137.32351458254678,148.16184933053094,141.64226421027757,-0.20306029880945578,40.0% | 60.0%,-4.5e-05,MEAN REVERTING
5,ETF : XLB,0.5005676330114867,1.4994323669885135,70.02951250899002,74.98499343744055,72.00253298801552,-0.20370171633677764,40.0% | 60.0%,-0.000282,BROWNIAN
6,ETF : XLI,0.29974557903872767,1.7002544209612722,85.76497526837498,89.1397622125727,86.1230639381214,-0.7877859102411874,11.0% | 89.0%,-1.5e-05,MEAN REVERTING
7,ETF : XLE,0.5937070454758123,1.4062929545241878,64.44265392709147,73.25527962036583,68.84239036097414,-0.0014924979191006074,50.0% | 50.0%,-0.000344,BEARISH
8,ETF : XLF,0.4125224682936987,1.5874775317063012,31.07399775881409,32.49519896416951,31.31976069920069,-0.6541475767674503,17.0% | 83.0%,2.5e-05,MEAN REVERTING
9,ETF : XOP,0.6487366716787539,1.351263328321246,102.8020338435508,126.37879776394247,115.05412693985762,0.039336283611842174,52.0% | 48.0%,-0.000564,BEARISH
10,ETF : QQQ,0.39583335384680435,1.6041666461531956,278.394327833074,297.9738645419031,284.52253938771264,-0.3740187374428294,31.0% | 69.0%,-8.1e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.6332260144678389,1.366773985532161,2.9989165904714388,3.5888987185930588,3.3174108596433514,0.0796742951720653,54.0% | 46.0%,-0.000757,BEARISH
12,COMMODITY : NG=F,0.5676474089329664,1.4323525910670336,5.729807768355059,7.307301534898926,6.671259188867393,0.19360398180838598,60.0% | 40.0%,0.000727,BULLISH
13,COMMODITY : CL=F,0.5678924220109102,1.4321075779890897,86.25708501406959,106.30592824256087,96.2436642581074,-0.00377501781789076,50.0% | 50.0%,-0.000751,BEARISH
14,ETF : SPHB,0.4224393158057938,1.5775606841942063,57.324974342297686,62.16421564777905,58.8603287945324,-0.36545654357197227,32.0% | 68.0%,-0.000275,MEAN REVERTING
15,ETF : SPLV,0.6125934087039991,1.387406591296001,60.241592041538105,63.45426199816526,61.59249703710535,-0.15901414474239578,42.0% | 57.99999999999999%,0.000128,BULLISH
