,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5978130756934673,1.4021869243065326,136.11569571144778,143.05096859321216,140.39133857263946,0.23301359127023138,62.0% | 38.0%,0.000354,BULLISH
1,ETF : XLP,0.5696201467619219,1.4303798532380783,75.47311445689263,77.52123615367023,76.72107710057217,0.21864110481620092,61.0% | 39.0%,9.3e-05,BULLISH
2,ETF : XLU,0.6236059888995441,1.376394011100456,70.46227857224206,74.02490548435567,72.78112405590335,0.3017616162819478,65.0% | 35.0%,0.000461,BULLISH
3,ETF : XLK,0.22103573549893185,1.7789642645010681,128.39452645199432,135.77730481796536,136.21982023346837,1.1198777461728142,106.0% | -6.0%,0.0002,MEAN REVERTING
4,ETF : XLY,0.31472903648612965,1.6852709635138703,136.0073437399949,144.4817548508188,140.54395057122855,0.0706600781827305,54.0% | 46.0%,-8.7e-05,MEAN REVERTING
5,ETF : XLB,0.45064482352393626,1.5493551764760638,80.30296254312918,83.79175975639004,83.07208414003767,0.5874362581941489,79.0% | 21.0%,0.000125,BROWNIAN
6,ETF : XLI,0.41243257029268676,1.5875674297073132,98.78041469690612,101.83933869161899,101.46124099454902,0.7527903944501465,88.0% | 12.0%,7.5e-05,MEAN REVERTING
7,ETF : XLE,0.5613181793675563,1.4386818206324437,79.74937686282811,91.19872764972052,86.51450773221025,0.18174925291433572,59.0% | 41.0%,-0.000711,BEARISH
8,ETF : XLF,0.465185429466179,1.534814570533821,33.944580069652105,35.97139519065418,35.22528077485086,0.2637568093192097,63.0% | 37.0%,-0.00022,BROWNIAN
9,ETF : XOP,0.6792628616394769,1.320737138360523,121.03517221621757,152.43611084388692,138.162084853827,0.09085354681199365,55.00000000000001% | 45.0%,-0.001293,BEARISH
10,ETF : QQQ,0.19312364772970902,1.806876352270291,277.31466555976283,291.7107102350693,291.130820415865,0.9194376188344295,96.0% | 4.0%,0.000137,MEAN REVERTING
11,COMMODITY : HG=F,0.6490824795566723,1.3509175204433277,3.7186375222964885,3.998301396088596,3.8580161356719156,-0.0032419169088927996,50.0% | 50.0%,2.2e-05,BULLISH
12,COMMODITY : NG=F,0.6093056396550045,1.3906943603449955,5.723923591321212,8.095929563610381,6.909995486890026,5.810223501534981e-05,50.0% | 50.0%,0.001802,BULLISH
13,COMMODITY : CL=F,0.629203999787713,1.370796000212287,68.12216982386668,82.21095422937738,75.25696320885903,0.012833070566633523,51.0% | 49.0%,0.00039,BULLISH
14,ETF : SPHB,0.3331755327604191,1.6668244672395809,64.01391538070268,68.18644345372644,67.8829985845223,0.85455107124816,93.0% | 7.000000000000001%,0.00018,MEAN REVERTING
15,ETF : SPLV,0.6502962352792337,1.3497037647207661,64.06160596872063,66.50911777064009,65.5418727954692,0.2096095516987305,60.0% | 40.0%,0.000264,BULLISH
16,ETF : MTUM,0.43334540920200026,1.5666545907979996,145.47127538032947,151.09081598970937,147.9385089169866,-0.1219091708176578,44.0% | 56.00000000000001%,-0.000252,MEAN REVERTING
17,ETF : IWF,0.2724089271976592,1.727591072802341,220.74925447228512,231.3789733780409,229.94016769505325,0.7292862218193603,86.0% | 14.000000000000002%,8e-05,MEAN REVERTING
18,ETF : IWM,0.3539045242276171,1.646095475772383,176.9740984372213,185.8449231128264,182.85143195161453,0.32509292637830806,66.0% | 34.0%,-0.000123,MEAN REVERTING
19,ETF : MDY,0.38220994481633946,1.6177900551836606,445.8025553561529,466.8317991488028,460.7854419032055,0.42495723524679135,71.0% | 28.999999999999996%,-0.000109,MEAN REVERTING
20,ETF : CWB,0.3323980713195814,1.6676019286804187,65.28333459168499,66.88713527866031,66.63490487973665,0.6854591708657384,84.0% | 16.0%,9.1e-05,MEAN REVERTING
21,ETF : HYG,0.5076417065347881,1.492358293465212,74.54442044049675,76.23331564412307,76.02487820138094,0.7531671091319618,88.0% | 12.0%,0.000153,BROWNIAN
22,ETF : BKLN,0.4544998478001951,1.5455001521998049,20.693717550848838,20.963246139448913,20.948867795406372,0.8933074660671679,95.0% | 5.0%,9.5e-05,BROWNIAN
23,ETF : BIZD,0.5888024350631265,1.4111975649368735,14.499342559865884,15.41508608213947,15.015877064634449,0.12812046649508313,56.00000000000001% | 44.0%,-0.000294,BEARISH
24,ETF : FXE,0.6759397824325534,1.3240602175674465,95.90364642666906,99.89795603112664,98.16251125468025,0.13104143228674223,56.99999999999999% | 43.0%,0.000311,BULLISH
25,ETF : JJC,0.5458578293202098,1.4541421706797903,18.434440745616673,20.59443415501882,19.674357444193674,0.14807452020901402,56.99999999999999% | 43.0%,0.000803,BROWNIAN
26,ETF : PFF,0.3336249532521498,1.6663750467478502,31.225184566690253,32.026309089905055,31.727244980708132,0.25338920347408705,63.0% | 37.0%,-2.3e-05,MEAN REVERTING
27,ETF : USO,0.42143498674200963,1.5785650132579905,59.41355651620043,69.69684855022604,65.81600775827435,0.24521431870053606,62.0% | 38.0%,-0.000318,MEAN REVERTING
