,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6674737390076236,1.3325262609923763,124.40560958165486,134.4622871716026,130.40764392479005,0.19364159573626644,60.0% | 40.0%,-1.9e-05,BEARISH
1,ETF : XLP,0.6294792054026365,1.3705207945973634,70.43188703111143,76.44601595910733,73.95637432689769,0.17206908530999224,59.0% | 41.0%,-0.000302,BEARISH
2,ETF : XLU,0.5058901417286324,1.4941098582713677,74.88399091367364,78.57770427266976,77.44644096786996,0.38746556927890186,69.0% | 31.0%,0.00013,BROWNIAN
3,ETF : XLK,0.7916405759282265,1.2083594240717734,124.65466585590805,147.56684697944985,136.8640149217501,0.06575179377376794,53.0% | 47.0%,-0.000588,BEARISH
4,ETF : XLY,0.6289564226231871,1.3710435773768128,152.91170592663536,171.00576452422604,163.9257265350838,0.21741847458314592,61.0% | 39.0%,5e-05,BULLISH
5,ETF : XLB,0.5973853617883502,1.4026146382116498,73.19171561722857,81.04149943931392,77.92592309822905,0.2062007281476453,60.0% | 40.0%,-3.5e-05,BEARISH
6,ETF : XLI,0.6562775563956822,1.3437224436043178,89.58037403554088,99.38113430502018,95.15828190359719,0.1382602399584349,56.99999999999999% | 43.0%,-0.000241,BEARISH
7,ETF : XLE,0.6135765705916508,1.386423429408349,75.4596632117311,83.11044283051517,80.16937589047707,0.2311719624449153,62.0% | 38.0%,-6.2e-05,BEARISH
8,ETF : XLF,0.5785766343946978,1.4214233656053024,32.52732037409611,35.497814350413734,34.351210660645634,0.22800470298244022,61.0% | 39.0%,4.2e-05,BULLISH
9,ETF : XOP,0.6289701334945591,1.3710298665054408,132.85983312282502,148.78947541493568,142.8355959697443,0.25247794821606195,63.0% | 37.0%,-0.000213,BEARISH
10,ETF : QQQ,0.7220241264624411,1.2779758735375588,283.2260310229072,324.5215686332344,305.79745127757707,0.09316510019354798,55.00000000000001% | 45.0%,-0.000327,BEARISH
11,COMMODITY : HG=F,0.6143636389570182,1.3856363610429818,3.3780512837293735,3.761088994109535,3.559350945788178,-0.053358679076971526,47.0% | 53.0%,0.000311,BULLISH
