,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4489844807980574,1.5510155192019426,132.2549654899298,138.05949167872208,136.13342029250848,0.33635534630455316,67.0% | 33.0%,0.000491,MEAN REVERTING
1,ETF : XLP,0.5843818652793192,1.4156181347206807,73.24265409405764,78.41027597237733,76.13849132860635,0.12076204596080856,56.00000000000001% | 44.0%,0.000687,BULLISH
2,ETF : XLU,0.4984975446689535,1.5015024553310465,67.18147186094168,71.67933821129375,69.99419047280526,0.2506901685255315,63.0% | 37.0%,0.000584,BROWNIAN
3,ETF : XLK,0.5271684148891613,1.4728315851108387,122.91283489274761,142.27880744031344,134.1531735882495,0.16083389748631266,57.99999999999999% | 42.0%,0.001253,BROWNIAN
4,ETF : XLY,0.5236879475207902,1.47631205247921,134.68823578308914,146.36632307625203,142.15752046725683,0.27919658359476285,64.0% | 36.0%,0.000441,BROWNIAN
5,ETF : XLB,0.6382373977342681,1.3617626022657319,76.16520008515204,87.64727797222403,82.21274293154723,0.053388229181809126,53.0% | 47.0%,0.001014,BULLISH
6,ETF : XLI,0.6274973467534812,1.3725026532465188,96.0841243366861,105.17998211865341,100.96171500098889,0.07248613186822052,54.0% | 46.0%,0.000708,BULLISH
7,ETF : XLE,0.3361630008930017,1.6638369991069983,88.39007773324107,94.06671051838336,91.90901088819318,0.23979594528727444,62.0% | 38.0%,4.8e-05,MEAN REVERTING
8,ETF : XLF,0.5246942215438193,1.4753057784561807,34.212521290855435,37.288895365089616,35.94539045899384,0.12656596780726675,56.00000000000001% | 44.0%,0.000681,BROWNIAN
9,ETF : XOP,0.35505840813516626,1.6449415918648338,147.3345432300322,160.43661533326886,154.61812076948772,0.11182070775754918,56.00000000000001% | 44.0%,-4.1e-05,MEAN REVERTING
10,ETF : QQQ,0.5511207992427237,1.4488792007572764,266.9452789654098,303.7070171021469,288.0155552889982,0.14631556566865683,56.99999999999999% | 43.0%,0.001027,BULLISH
11,COMMODITY : HG=F,0.6500458551441769,1.3499541448558232,3.4341208603884437,3.8301898110619095,3.6494619554702052,0.08739195392923846,54.0% | 46.0%,-0.000127,BEARISH
12,COMMODITY : NG=F,0.444778114535713,1.555221885464287,6.442136133955211,7.962816005833995,7.2836016776364,0.10669649706294544,55.00000000000001% | 45.0%,0.001581,MEAN REVERTING
13,COMMODITY : CL=F,0.6066465075369459,1.3933534924630542,69.90942967068489,86.27590388256039,77.64440207753934,-0.05477840777191164,47.0% | 53.0%,-0.001063,BEARISH
14,ETF : SPHB,0.6326674672911767,1.3673325327088233,61.10862344440547,71.50450924695049,66.83824008943587,0.10228541441417774,55.00000000000001% | 45.0%,0.001084,BULLISH
15,ETF : SPLV,0.46652419928756284,1.5334758007124372,62.08250701637779,65.384280723708,64.07975714751606,0.20980437072608038,60.0% | 40.0%,0.000539,BROWNIAN
16,ETF : MTUM,0.42432484699275996,1.5756751530072401,147.24365411616776,153.26216764659188,151.263254926798,0.33574537643250324,67.0% | 33.0%,0.000453,MEAN REVERTING
17,ETF : IWF,0.5070733233342684,1.4929266766657316,213.83695499714295,238.95841150883982,228.6628182197732,0.18033468447397755,59.0% | 41.0%,0.000909,BROWNIAN
18,ETF : IWM,0.4077474902619499,1.5922525097380502,177.23841953595547,190.2802090419683,184.93576751691626,0.18041285322263062,59.0% | 41.0%,0.000445,MEAN REVERTING
19,ETF : MDY,0.5028327541236594,1.4971672458763408,441.5814355325701,483.27580402553446,465.52747189047346,0.14864607492228138,56.99999999999999% | 43.0%,0.000715,BROWNIAN
20,ETF : CWB,0.5624360208060591,1.437563979193941,64.13344870284489,67.73017291522318,66.15533261400888,0.12429187881883774,56.00000000000001% | 44.0%,0.000365,BULLISH
21,ETF : HYG,0.5158900698951043,1.4841099301048957,73.19206208032543,76.15220926403646,75.05083217102423,0.25586329012770553,63.0% | 37.0%,0.000354,BROWNIAN
22,ETF : BKLN,0.5117672323093938,1.4882327676906062,20.533835972882898,20.988912557208003,20.78823107286375,0.11803203567648991,56.00000000000001% | 44.0%,2.1e-05,BROWNIAN
