,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.624729118195721,1.375270881804279,123.19415692051543,128.90395721899557,126.49081542927982,0.15473688620665677,57.99999999999999% | 42.0%,-0.000155,BEARISH
1,ETF : XLP,0.5196268581603889,1.480373141839611,71.22939008935315,73.01317761492065,72.47518038887465,0.39679225430748466,70.0% | 30.0%,-1.7e-05,BROWNIAN
2,ETF : XLU,0.5417605020100437,1.4582394979899562,65.21322451966346,68.31280522879037,67.27816223356545,0.3323980936012783,67.0% | 33.0%,0.000167,BROWNIAN
3,ETF : XLK,0.2911419141243095,1.7088580858756905,135.2280633624259,142.09474802498997,141.4347195873922,0.8077592113131055,90.0% | 10.0%,0.000359,MEAN REVERTING
4,ETF : XLY,0.5717581825366254,1.4282418174633746,135.61185766704386,145.49990480190758,142.01482351754188,0.29509209718917334,65.0% | 35.0%,-0.00028,BEARISH
5,ETF : XLB,0.5019331684099846,1.4980668315900154,71.72486870610815,81.45253496443003,75.90663131360049,-0.14023312551149772,43.0% | 56.99999999999999%,-0.000823,BROWNIAN
6,ETF : XLI,0.5403476148550599,1.4596523851449401,93.77294363752301,101.33224695799416,97.45629273216773,-0.02547921719983548,49.0% | 51.0%,-0.000432,BROWNIAN
7,ETF : XLE,0.4995387535883711,1.500461246411629,73.34895196856439,83.78933324367642,76.93853612016939,-0.3123653136764438,34.0% | 66.0%,-0.001126,BROWNIAN
8,ETF : XLF,0.6743263746546778,1.3256736253453223,28.264192504206118,34.776061487053255,31.623197375583466,0.03165615899990446,52.0% | 48.0%,-0.001374,BEARISH
9,ETF : XOP,0.4922324593256008,1.5077675406743993,108.84666851607562,133.72087984757607,117.5174126560658,-0.3028326386364954,35.0% | 65.0%,-0.001596,BROWNIAN
10,ETF : QQQ,0.2807663905758304,1.7192336094241696,289.4387783736216,302.4140149259105,302.6535593587638,1.0369233241934261,102.0% | -2.0%,0.000316,MEAN REVERTING
11,COMMODITY : HG=F,0.527809190643775,1.472190809356225,3.7349413292762716,4.002509639385454,3.879437982928716,0.08007299962751037,54.0% | 46.0%,-0.000439,BROWNIAN
12,COMMODITY : NG=F,0.5418896097912624,1.4581103902087376,2.2653586704477116,2.752880504028923,2.5212350448331464,0.04970221540985014,52.0% | 48.0%,0.000367,BROWNIAN
13,COMMODITY : CL=F,0.6304756561993293,1.3695243438006708,60.87079053128103,75.56271816236297,68.42764969722417,0.028709010239882017,51.0% | 49.0%,-0.001306,BEARISH
14,ETF : SPHB,0.6280457927389831,1.371954207261017,61.606076128720154,70.51789502394915,66.44533180258314,0.08603097319531897,54.0% | 46.0%,-0.000723,BEARISH
15,ETF : SPLV,0.7488284597874431,1.251171540212557,59.19733976725076,62.13122181628403,60.80556607467524,0.09631285821759518,55.00000000000001% | 45.0%,-0.000251,BEARISH
16,ETF : MTUM,0.6306556279250513,1.3693443720749487,129.37143016858994,139.03054940261876,134.34549586395877,0.029921170834155124,51.0% | 49.0%,-0.00053,BEARISH
17,ETF : IWF,0.389530665911651,1.6104693340883491,223.6000060523005,234.09779913098635,232.6967521544604,0.7330778067305294,87.0% | 13.0%,0.000126,MEAN REVERTING
18,ETF : IWM,0.616365622182485,1.3836343778175149,161.53477732913115,186.09434037063676,173.96358448292582,0.012135853784533551,51.0% | 49.0%,-0.00091,BEARISH
19,ETF : MDY,0.6583943461288178,1.3416056538711822,408.8578164334423,468.901023814606,439.2559850550297,0.012543131768930859,51.0% | 49.0%,-0.000918,BEARISH
20,ETF : CWB,0.6343780125765033,1.3656219874234967,63.00907026009773,66.91101387082384,65.11488107502365,0.07936506777659433,54.0% | 46.0%,-0.000363,BEARISH
21,ETF : HYG,0.30412961302548414,1.6958703869745158,72.62272650020839,74.57569150815178,73.49716184011481,-0.10450485661566618,45.0% | 55.00000000000001%,-0.000167,MEAN REVERTING
22,ETF : BKLN,0.5208141436775887,1.4791858563224114,20.26888528574663,20.898286616167542,20.57734452930208,-0.019832883577895685,49.0% | 51.0%,-0.000189,BROWNIAN
23,ETF : BIZD,0.6159342451587436,1.3840657548412563,12.889299122174908,15.419030577075798,14.161304516085062,0.005644604249101154,50.0% | 50.0%,-0.001156,BEARISH
24,ETF : FXE,0.22893758382946433,1.7710624161705357,97.2525969584928,99.16812548952763,97.72395643830288,-0.5078543888297672,25.0% | 75.0%,-2.3e-05,MEAN REVERTING
