,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3090501371973972,1.6909498628026027,133.1757760870014,136.42265389087095,132.6064596637462,-1.3506854631712375,-18.0% | 118.0%,-0.000251,MEAN REVERTING
1,ETF : XLP,0.3820952476783432,1.6179047523216568,71.51295328136958,73.00434137175752,72.16546995476531,-0.12495389013599582,44.0% | 56.00000000000001%,2.6e-05,MEAN REVERTING
2,ETF : XLU,0.2861840813142138,1.7138159186857862,68.31253099523882,70.111199964443,68.61553722639727,-0.6630772684175315,17.0% | 83.0%,4e-06,MEAN REVERTING
3,ETF : XLK,0.6005259230817559,1.399474076918244,154.7765266759646,159.6064868993373,156.4706850689383,-0.29847936023344646,35.0% | 65.0%,-8.6e-05,BEARISH
4,ETF : XLY,0.689603266638656,1.310396733361344,179.15880765359879,187.56330527240982,182.75404894342222,-0.14444825785266993,43.0% | 56.99999999999999%,9.1e-05,BULLISH
5,ETF : XLB,0.4388964285153171,1.5611035714846828,83.01346797009666,85.83839442764895,84.04546021618525,-0.2693670001003996,37.0% | 63.0%,-0.000133,MEAN REVERTING
6,ETF : XLI,0.36718323100224265,1.6328167689977573,101.06185096039738,104.76189329949128,102.14889279728428,-0.4124165416155199,28.999999999999996% | 71.0%,-0.000209,MEAN REVERTING
7,ETF : XLE,0.4231961347992212,1.5768038652007788,46.7391646754821,49.900502732116095,48.89536175060278,0.3641040828240123,68.0% | 32.0%,0.000131,MEAN REVERTING
8,ETF : XLF,0.4590844382201628,1.5409155617798371,37.137944482173616,38.60633082640248,37.8395873821705,-0.04433475187981392,48.0% | 52.0%,-0.000131,BROWNIAN
9,ETF : XOP,0.6734522349707367,1.3265477650292632,78.61057716827398,92.49725073220287,86.2930992309406,0.10645966109871442,55.00000000000001% | 45.0%,0.001016,BULLISH
10,ETF : QQQ,0.6862569121738736,1.3137430878261265,368.3676594654192,385.5787261685369,376.1427866452176,-0.09649676990793608,45.0% | 55.00000000000001%,5.1e-05,BULLISH
11,COMMODITY : HG=F,0.4914089947732312,1.5085910052267688,4.29018566176864,4.511998018720253,4.368073786543846,-0.2977115806745005,35.0% | 65.0%,0.000228,BROWNIAN
12,COMMODITY : NG=F,0.656383562932091,1.343616437067909,4.64896129341656,5.701568738878802,5.222436584196129,0.08962803417703931,54.0% | 46.0%,0.001459,BULLISH
13,COMMODITY : CL=F,0.34328103949824457,1.6567189605017554,68.63969147828011,71.38474384521022,70.44815451819046,0.31761642269347207,66.0% | 34.0%,0.000343,MEAN REVERTING
14,ETF : SPHB,0.598979851007201,1.401020148992799,71.65095752342886,76.15550711894578,73.82564372495149,-0.034448991887244915,48.0% | 52.0%,2.5e-05,BULLISH
15,ETF : SPLV,0.31381404183994466,1.6861859581600553,63.40521092122418,64.5504693773358,63.52568313723088,-0.7896156708316766,11.0% | 89.0%,-5e-05,MEAN REVERTING
16,ETF : MTUM,0.5452040870016246,1.4547959129983754,177.7002720286633,186.02483085283453,180.9280655928825,-0.22451300245558956,39.0% | 61.0%,2.8e-05,BROWNIAN
17,ETF : IWF,0.6928197946962134,1.3071802053037866,282.35816762143605,294.4783941715621,287.54722362208975,-0.14373613740747748,43.0% | 56.99999999999999%,1.2e-05,BULLISH
18,ETF : IWM,0.5852039831334559,1.414796016866544,215.67320477822378,230.85360955214114,222.3696484313264,-0.11775163405282804,44.0% | 56.00000000000001%,4.7e-05,BULLISH
19,ETF : MDY,0.5618945866691237,1.4381054133308764,483.29513638845486,505.06046879390846,492.2132332745738,-0.18052279469121546,41.0% | 59.0%,-0.000114,BEARISH
20,ETF : CWB,0.7529886692689698,1.2470113307310302,84.9302928014418,89.39158404010408,86.94841740266841,-0.0952733218861762,45.0% | 55.00000000000001%,8.4e-05,BULLISH
21,ETF : HYG,0.559187374960532,1.440812625039468,87.48901768304108,88.35348456332113,87.93166776996169,0.024099585578592528,51.0% | 49.0%,3.7e-05,BULLISH
22,ETF : BKLN,0.894946815484144,1.105053184515856,22.089895548969004,22.29968136917089,22.194048837488666,-0.00705120661224911,50.0% | 50.0%,5.6e-05,BULLISH
23,ETF : BIZD,0.4079313719144726,1.5920686280855274,16.994757558849038,17.42744097804357,17.15309384167286,-0.26811948043410333,37.0% | 63.0%,-0.0,MEAN REVERTING
24,ETF : FXE,0.7393838897912585,1.2606161102087414,109.23737751483392,111.06736670807081,110.11822424619884,-0.03732029170415959,48.0% | 52.0%,4.8e-05,BULLISH
25,ETF : JJC,0.511490954683628,1.488509045316372,20.98124289670449,22.771884376501486,21.915904149496825,0.04394013356408666,52.0% | 48.0%,0.000419,BROWNIAN
26,ETF : PFF,0.38446836293562964,1.6155316370643704,39.18777929499371,39.52045937226483,39.329780602413116,-0.1463191388904205,43.0% | 56.99999999999999%,7e-06,MEAN REVERTING
27,ETF : USO,0.5325718763523831,1.467428123647617,46.403361030211265,51.45924565041802,49.30077349165233,0.14615450275943123,56.99999999999999% | 43.0%,0.000472,BROWNIAN
28,ETF : VNQ,0.5844156993246542,1.415584300675346,104.39746783092097,110.93093060365807,107.27334872498793,-0.11964573944847151,44.0% | 56.00000000000001%,0.000148,BULLISH
29,ETF : UNG,0.8853037589240245,1.1146962410759755,15.297401547971038,20.762609851230703,18.118019630250423,0.03220881099703272,52.0% | 48.0%,0.003109,BULLISH
30,ETF : MUB,0.5548070393955365,1.4451929606044636,116.56230166852382,117.22923421123781,116.90730962944937,0.034611265246084565,52.0% | 48.0%,-2.4e-05,BEARISH
31,ETF : MBB,0.3727400624535512,1.627259937546449,108.43285627947448,108.70141531762745,108.59201228071244,0.18525894591046663,59.0% | 41.0%,1.3e-05,MEAN REVERTING
32,ETF : SHY,0.47233380853892304,1.527666191461077,86.17949783981521,86.2647049066228,86.22250837855614,0.009553323506769584,50.0% | 50.0%,5e-06,BROWNIAN
33,ETF : IEF,0.3681804096543516,1.6318195903456485,116.3657767576599,117.44588401650857,116.95198214654495,0.08545773409560833,54.0% | 46.0%,-2.9e-05,MEAN REVERTING
34,ETF : TLT,0.3549733210836016,1.6450266789163983,146.7549508884534,150.1773568980656,149.11363683759296,0.37837880281587694,69.0% | 31.0%,-2.1e-05,MEAN REVERTING
35,ETF : TIP,0.27699319497214575,1.7230068050278542,128.2537668048569,129.90087191294182,129.28064610546932,0.24688982575782595,62.0% | 38.0%,1.8e-05,MEAN REVERTING
36,ETF : LQD,0.17516627445439664,1.8248337255456033,134.33265558260592,135.68825045933607,135.5777768097673,0.8370108186964389,92.0% | 8.0%,4e-05,MEAN REVERTING
37,ETF : UDN,0.6415752844349945,1.3584247155650055,20.849421459150502,21.16841357003229,21.001263148196635,-0.04799094481428687,48.0% | 52.0%,4.1e-05,BULLISH
38,ETF : SDY,0.40879096354235955,1.5912090364576406,120.76639017550342,124.20788240193538,121.86346687186594,-0.36244127594619735,32.0% | 68.0%,-0.000214,MEAN REVERTING
39,ETF : QUAL,0.5317750536110862,1.4682249463889137,137.8583695704429,140.99901927048006,138.81856212263887,-0.38853890506502375,31.0% | 69.0%,-0.000144,BROWNIAN
