,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.2784797769276188,1.7215202230723812,130.72377593350038,133.05489508612047,131.23317509979947,-0.5629574183485689,22.0% | 78.0%,-0.00014,MEAN REVERTING
1,ETF : XLP,0.4128263534939128,1.5871736465060873,72.26256020047103,73.74615098111153,73.11927224559588,0.15491691685356876,57.99999999999999% | 42.0%,-3.9e-05,MEAN REVERTING
2,ETF : XLU,0.4220115789814513,1.5779884210185486,66.61467070149125,69.13887814748561,68.16638331013236,0.2294652019218993,61.0% | 39.0%,-6.3e-05,MEAN REVERTING
3,ETF : XLK,0.6209715349036954,1.3790284650963045,136.0858616463923,147.17728667591803,140.00023612106997,-0.2941620280067723,35.0% | 65.0%,0.000375,BULLISH
4,ETF : XLY,0.6362860968860437,1.3637139031139562,146.61688826990328,155.54105577839502,149.75063755180054,-0.29769375599116604,35.0% | 65.0%,0.000137,BULLISH
5,ETF : XLB,0.5232774927903707,1.4767225072096293,80.41468368015322,83.86045542937754,81.43841708010581,-0.4058031265808344,30.0% | 70.0%,-0.000366,BROWNIAN
6,ETF : XLI,0.5808841392064226,1.4191158607935774,101.1728546274954,104.02729993769985,102.51288228601136,-0.061094179155961575,47.0% | 53.0%,0.000137,BULLISH
7,ETF : XLE,0.4980446551782589,1.501955344821741,84.49195622688293,90.29829263318462,85.37185845271313,-0.6969165531383178,15.0% | 85.0%,-0.000542,BROWNIAN
8,ETF : XLF,0.5959654383209321,1.404034561679068,36.03465595375451,36.84925946926502,36.292455711089964,-0.36705464087300954,32.0% | 68.0%,-8e-06,BEARISH
9,ETF : XOP,0.5159821004809776,1.4840178995190225,130.79609158841512,140.68373450296272,132.01450817288296,-0.7535476159489565,12.0% | 88.0%,-0.000676,BROWNIAN
10,ETF : QQQ,0.6351542457862503,1.3648457542137495,292.99434433663987,313.97903147175725,300.5264157537113,-0.28213641036689996,36.0% | 64.0%,0.000272,BULLISH
11,COMMODITY : HG=F,0.3712815535573137,1.6287184464426863,4.0369984014594245,4.1553939364063694,4.114214966974455,0.3043830673113194,65.0% | 35.0%,0.00015,MEAN REVERTING
12,COMMODITY : NG=F,0.434640485229328,1.565359514770672,2.1938758113081525,2.490981204610774,2.2523230453926613,-0.6065555496330127,20.0% | 80.0%,-0.000865,MEAN REVERTING
13,COMMODITY : CL=F,0.5304467961095339,1.4695532038904662,72.71416692325566,80.02445868606044,76.39715928842526,0.007618432935574679,50.0% | 50.0%,-0.000413,BROWNIAN
14,ETF : SPHB,0.6033475653645997,1.3966524346354003,71.40934324732092,77.036644137314,73.13470958919955,-0.38678724468179354,31.0% | 69.0%,0.000167,BULLISH
15,ETF : SPLV,0.420325867850934,1.579674132149066,62.37997993511416,63.56263857202577,63.11882050132822,0.2494570168505596,62.0% | 38.0%,-3e-05,MEAN REVERTING
16,ETF : MTUM,0.38911454046231064,1.6108854595376894,141.08798690464232,146.07559902882485,142.32755240962123,-0.5029423001965788,25.0% | 75.0%,-0.000162,MEAN REVERTING
17,ETF : IWF,0.5802013684408811,1.419798631559119,230.46966212661218,243.658604808911,234.6687866374536,-0.3632356115282611,32.0% | 68.0%,0.000183,BULLISH
18,ETF : IWM,0.5637995186186183,1.4362004813813818,187.85469927290748,197.7974683541323,192.34278271275267,-0.09721659968546413,45.0% | 55.00000000000001%,9.9e-05,BULLISH
19,ETF : MDY,0.6265300197676343,1.3734699802323656,476.7885815643045,498.1932549902046,485.6259415588123,-0.17425883416521176,41.0% | 59.0%,9.7e-05,BULLISH
20,ETF : CWB,0.48382923019835955,1.5161707698016404,67.94816631754932,69.50299658961339,68.29255714711,-0.5570052426320526,22.0% | 78.0%,3e-05,BROWNIAN
21,ETF : HYG,0.6575406036200324,1.3424593963799676,72.7638940283417,75.90582355379357,74.22377955677028,-0.07070765489647594,46.0% | 54.0%,-0.000289,BEARISH
22,ETF : BKLN,0.5230447928078463,1.4769552071921537,21.035589203822504,21.187776604903043,21.082241305372424,-0.38691243534369,31.0% | 69.0%,-1e-06,BROWNIAN
23,ETF : BIZD,0.4949394622552027,1.5050605377447974,15.269393059486715,15.677762044141899,15.53401212816128,0.2959802463842945,65.0% | 35.0%,0.000171,BROWNIAN
24,ETF : FXE,0.5606880119820066,1.4393119880179934,96.91520802942362,100.18763261225511,98.54546548394791,-0.003639403592494379,50.0% | 50.0%,-0.000203,BEARISH
25,ETF : JJC,0.6986891549949076,1.3013108450050925,20.106488788730914,21.392947814993832,20.774439616170437,0.03843311571279098,52.0% | 48.0%,-0.000359,BEARISH
26,ETF : PFF,0.5764922595209179,1.4235077404790821,32.42917413326199,33.47521781992261,32.82099159720132,-0.25085831703613537,37.0% | 63.0%,-0.000236,BEARISH
27,ETF : USO,0.5371325687600568,1.4628674312399432,65.24805600527372,70.77666663441013,66.8722019016651,-0.412457846884013,28.999999999999996% | 71.0%,-0.000371,BROWNIAN
28,ETF : VNQ,0.5849841883886141,1.415015811611386,87.5157767682316,91.27389320346435,88.95041975733895,-0.23650955800229528,38.0% | 62.0%,-0.00021,BEARISH
29,ETF : UNG,0.7681002265335763,1.2318997734664237,7.241997652535765,8.610295710127858,7.791861204901315,-0.19628103056260923,40.0% | 60.0%,-0.001685,BEARISH
30,ETF : MUB,0.5594365842874494,1.4405634157125506,105.0558677598393,107.45553482643463,105.92755146686227,-0.2734961285610998,36.0% | 64.0%,-0.000227,BEARISH
