,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6656900367501576,1.3343099632498423,123.69192507824299,131.91518480533128,128.35530671521948,0.13419295796162894,56.99999999999999% | 43.0%,-0.000421,BEARISH
1,ETF : XLP,0.4242327863753781,1.575767213624622,70.97106838756416,73.31363710663807,72.34767459144108,0.1752963254978774,59.0% | 41.0%,-0.000199,MEAN REVERTING
2,ETF : XLU,0.5317494883913707,1.4682505116086293,62.3486230717279,67.32361375816404,65.51363113545379,0.2723674327089685,64.0% | 36.0%,-0.00043,BROWNIAN
3,ETF : XLK,0.4121817035433548,1.5878182964566452,131.47057065707867,142.29873873233583,138.83091549259575,0.35948108384756033,68.0% | 32.0%,-0.000306,MEAN REVERTING
4,ETF : XLY,0.4937004784220328,1.5062995215779673,137.63394417819313,150.08007274103056,145.1356623327195,0.2054701374249912,60.0% | 40.0%,-0.000368,BROWNIAN
5,ETF : XLB,0.4498356965344049,1.550164303465595,80.95965590905489,84.78874570313722,83.98610576839363,0.5807672434404464,79.0% | 21.0%,0.000209,MEAN REVERTING
6,ETF : XLI,0.5277835223880353,1.4722164776119646,100.29638241822398,103.68096196503588,103.04657390291571,0.6251303576435492,81.0% | 19.0%,1.7e-05,BROWNIAN
7,ETF : XLE,0.5633147073358585,1.4366852926641416,81.50440502323482,90.15412034674503,86.45389324253158,0.1444280035075568,56.99999999999999% | 43.0%,-0.000437,BEARISH
8,ETF : XLF,0.50123774538128,1.49876225461872,34.48558734551015,36.4566552351314,35.688159515369165,0.22022399755098818,61.0% | 39.0%,-0.000357,BROWNIAN
9,ETF : XOP,0.47634487472813924,1.5236551252718606,129.33386844961728,143.39549417546237,139.20325401529186,0.4037332180637934,70.0% | 30.0%,-5.3e-05,BROWNIAN
10,ETF : QQQ,0.4892302127840634,1.5107697872159367,282.93044770009607,303.9317060099756,297.03348052069714,0.3430655070764643,67.0% | 33.0%,-0.000266,BROWNIAN
11,COMMODITY : HG=F,0.5028990035736342,1.497100996426366,3.954232809648745,4.219660317915092,4.0639119668886625,-0.1735660108758686,41.0% | 59.0%,0.000152,BROWNIAN
12,COMMODITY : NG=F,0.6925261463319784,1.3074738536680215,2.408951204572036,3.449894222141408,2.9581278174426733,0.055152114191569346,53.0% | 47.0%,0.000993,BULLISH
13,COMMODITY : CL=F,0.5437576965328846,1.4562423034671155,75.99751747812616,81.1337943885352,79.63137090841842,0.41497566960534976,71.0% | 28.999999999999996%,0.000559,BROWNIAN
14,ETF : SPHB,0.5572068189961279,1.442793181003872,67.55735579538307,74.70373603046852,72.24052445136651,0.31064077251060035,66.0% | 34.0%,-0.000332,BEARISH
15,ETF : SPLV,0.574565216128285,1.425434783871715,60.12588917491819,62.80442347593003,61.65409338569745,0.14107496043785359,56.99999999999999% | 43.0%,-0.00033,BEARISH
16,ETF : MTUM,0.62096461571037,1.37903538428963,137.10820973415144,144.13479967859405,141.20865246483555,0.16712168010520834,57.99999999999999% | 42.0%,-0.000304,BEARISH
17,ETF : IWF,0.5192203598011266,1.4807796401988735,221.9218347297188,237.58253788765552,232.19659486897282,0.31217098435926344,66.0% | 34.0%,-0.000275,BROWNIAN
18,ETF : IWM,0.5090449503234578,1.4909550496765422,184.64327812852156,192.65589418132953,190.19261251301361,0.3851492066807136,69.0% | 31.0%,-0.000104,BROWNIAN
19,ETF : MDY,0.46738237917779857,1.5326176208222013,466.73025626406866,487.50606967974124,480.895291763781,0.36360827047346556,68.0% | 32.0%,-0.000119,BROWNIAN
20,ETF : CWB,0.6066424529125796,1.3933575470874204,65.78762318842107,68.69664581790849,67.6673489384841,0.29234178586932646,65.0% | 35.0%,-0.000183,BEARISH
21,ETF : HYG,0.6313935472299362,1.3686064527700639,73.17319189618564,75.09104778776594,74.44146655059318,0.32259640567934766,66.0% | 34.0%,-8.2e-05,BEARISH
22,ETF : BKLN,0.6509280501320797,1.3490719498679202,20.771625384156955,21.197052617215043,21.016063195287927,0.14914040351336133,56.99999999999999% | 43.0%,-7e-05,BEARISH
23,ETF : BIZD,0.38805275134212563,1.6119472486578743,15.301090821789217,15.776059653997482,15.604582071202396,0.27794174620748,64.0% | 36.0%,0.000123,MEAN REVERTING
24,ETF : FXE,0.5376344256759247,1.4623655743240753,97.00309522266014,98.81841753678012,97.92415366233364,0.01476022468219957,51.0% | 49.0%,-0.000129,BROWNIAN
25,ETF : JJC,0.39272028617374827,1.6072797138262518,20.1376540640322,21.258407742243403,20.755106156554927,0.10185155672782761,55.00000000000001% | 45.0%,7.9e-05,MEAN REVERTING
26,ETF : PFF,0.5180677943883966,1.4819322056116033,31.700143064939454,32.90623862217707,32.452204164576855,0.24710035639279856,62.0% | 38.0%,-0.000212,BROWNIAN
27,ETF : USO,0.5423781005241857,1.4576218994758143,65.46620228025553,70.53991756768137,68.49149664179781,0.19253611610405044,60.0% | 40.0%,-0.000177,BROWNIAN
28,ETF : VNQ,0.7183496617895295,1.2816503382104705,82.08647539321193,89.92159142837978,86.55290491368166,0.14010551992394166,56.99999999999999% | 43.0%,-0.000515,BEARISH
29,ETF : UNG,0.4877757209240741,1.512224279075926,8.1009449409676,10.276542090052722,9.64043181173699,0.41523155738347245,71.0% | 28.999999999999996%,0.001535,BROWNIAN
30,ETF : MUB,0.7565836083233628,1.2434163916766372,103.39581086917339,106.86808425730068,105.24900878970774,0.0674262728683614,53.0% | 47.0%,-0.000214,BEARISH
31,ETF : MBB,0.743200565019842,1.2567994349801581,90.23625590820407,93.63080228323062,92.08898762770463,0.0915931113099391,55.00000000000001% | 45.0%,-0.000292,BEARISH
32,ETF : SHY,0.7678914417243824,1.2321085582756175,80.35795360185502,81.06007321061084,80.72455167417407,0.04426102831303394,52.0% | 48.0%,-6.7e-05,BEARISH
33,ETF : IEF,0.8400781067081081,1.1599218932918918,92.95253693227485,96.43211280751657,94.84532423203036,0.08794138574375646,54.0% | 46.0%,-0.000263,BEARISH
34,ETF : TLT,0.6734744477074485,1.3265255522925514,97.40538688896251,103.23425787529956,100.9580308267189,0.21898183922197942,61.0% | 39.0%,-0.000345,BEARISH
35,ETF : TIP,0.7230470944766444,1.2769529055233555,106.21375202381121,108.00188405556717,107.47902734135427,0.4151922733586335,71.0% | 28.999999999999996%,-3.2e-05,BEARISH
36,ETF : LQD,0.7751705513464611,1.224829448653539,103.19091866639036,107.75666724155593,105.74175672178993,0.11737999296514631,56.00000000000001% | 44.0%,-0.000241,BEARISH
37,ETF : UDN,0.6929683861721281,1.307031613827872,18.127315321044318,18.5320429375689,18.336258940038203,0.0325147603620202,52.0% | 48.0%,-0.000153,BEARISH
38,ETF : SDY,0.536330858451235,1.463669141548765,123.04562487548215,128.45964122338972,126.63273758559811,0.32512075309943383,66.0% | 34.0%,-0.000236,BROWNIAN
39,ETF : QUAL,0.6102539741182447,1.3897460258817553,115.54038011481094,123.41259376404923,120.55090544626873,0.2729647732420474,64.0% | 36.0%,-0.000298,BEARISH
40,ETF : UUP,0.6335644404293479,1.366435559570652,28.02122875009969,28.766347257754877,28.373822056149383,-0.053591334996448775,47.0% | 53.0%,0.000192,BULLISH
41,ETF : GDX,0.8101808526847203,1.1898191473152797,26.493241835080248,30.102263824346373,28.41699245532189,0.06607863624174,53.0% | 47.0%,-0.000453,BEARISH
42,ETF : GDXJ,0.7414116684178131,1.2585883315821869,32.9504207049148,36.68808099146744,34.937435228503226,0.0632397656562381,53.0% | 47.0%,-0.000188,BEARISH
43,ETF : GLD,0.6857165464813455,1.3142834535186545,168.50807553135178,173.92972520315544,171.6580288423202,0.16199072298985095,57.99999999999999% | 42.0%,-4.9e-05,BEARISH
44,ETF : VIXM,0.4071656355512723,1.5928343644487277,25.118506858271527,26.705454804702303,25.341396992250097,-0.7190958474978654,14.000000000000002% | 86.0%,-0.000358,MEAN REVERTING
45,ETF : VIXY,0.37308819233683954,1.6269118076631606,8.69952243601239,9.95381693775078,8.914951589262357,-0.6564935061879137,17.0% | 83.0%,-0.000593,MEAN REVERTING
46,CRYPTO : BTC-USD,0.5774357336450174,1.4225642663549825,21386.481327362973,23495.076833620627,22448.701741788787,0.007514633578109151,50.0% | 50.0%,-0.000561,BEARISH
47,CRYPTO : ETH-USD,0.4974306790619857,1.5025693209380142,1505.679058777328,1634.799302282027,1568.1237879192329,-0.03276624258174675,48.0% | 52.0%,-0.000631,BROWNIAN
48,CRYPTO : USDT-USD,0.35931689178816534,1.6406831082118347,1.0000556995180323,1.0002220075825183,1.0001272090843745,-0.14003489171541422,43.0% | 56.99999999999999%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.7027870497849277,1.2972129502150724,0.31111170409828093,0.36751686494331215,0.3385531845055537,-0.02698689282471455,49.0% | 51.0%,-0.000622,BEARISH
50,CRYPTO : BNB-USD,0.588165369824645,1.411834630175355,277.82258231193964,304.1610527096768,290.42028655345035,-0.04339894828569705,48.0% | 52.0%,-0.00037,BEARISH
51,CRYPTO : DOGE-USD,0.600521404889909,1.399478595110091,0.06953139105485051,0.0812644127494472,0.0752908079219716,-0.018255140570750054,49.0% | 51.0%,-0.000871,BEARISH
52,CRYPTO : XRP-USD,0.5813696930844144,1.4186303069155857,0.3610459448899823,0.3828498512360946,0.37113343690007283,-0.0747078207030412,46.0% | 54.0%,-0.000226,BEARISH
53,CRYPTO : XMR-USD,0.5245393018898487,1.4754606981101515,144.13263060175936,153.78729463624077,149.3632082419625,0.08353384882627662,54.0% | 46.0%,-0.000212,BROWNIAN
