,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5085703787095568,1.4914296212904432,134.05072628829905,137.8200437224888,136.49029149585184,0.2944334087782611,65.0% | 35.0%,2e-05,BROWNIAN
1,ETF : XLP,0.32076575153811393,1.679234248461886,71.71543840313,73.37027530919089,72.75235193108934,0.25319120471825723,63.0% | 37.0%,-1.9e-05,MEAN REVERTING
2,ETF : XLU,0.6003827008371964,1.3996172991628035,68.85776257926976,70.52867441330694,69.80421621379496,0.13285885615929657,56.99999999999999% | 43.0%,0.000157,BULLISH
3,ETF : XLK,0.5918664393691174,1.4081335606308825,154.66944272935314,163.28564079220945,159.1471190865523,0.03936244838707569,52.0% | 48.0%,0.000356,BULLISH
4,ETF : XLY,0.5065248074746957,1.4934751925253043,178.38578566710814,188.49960639166946,183.10987353811538,-0.06581538279893813,47.0% | 53.0%,0.000425,BROWNIAN
5,ETF : XLB,0.46438380534475476,1.5356161946552453,83.97694586753262,87.32821468630392,85.7158501229572,0.03775874121738283,52.0% | 48.0%,0.000122,BROWNIAN
6,ETF : XLI,0.4111026930542602,1.5888973069457397,103.04890772806604,106.28214385760015,104.9017684316141,0.14613386051395444,56.99999999999999% | 43.0%,9.9e-05,MEAN REVERTING
7,ETF : XLE,0.5275655664482695,1.4724344335517305,46.46484543831796,50.80744255043823,48.74729002298364,0.05118873601943656,53.0% | 47.0%,0.000166,BROWNIAN
8,ETF : XLF,0.4576696861743217,1.5423303138256783,37.58468007198606,39.10010427134411,38.15529170133013,-0.2469281807882067,38.0% | 62.0%,6e-06,BROWNIAN
9,ETF : XOP,0.5878327754773406,1.4121672245226593,77.25480956556777,91.24946115853709,84.56719099307236,0.04502514820421958,52.0% | 48.0%,0.000981,BULLISH
10,ETF : QQQ,0.6491741450613854,1.3508258549386145,368.4076813440829,392.82995948840346,380.77963074387515,0.013169150452031897,51.0% | 49.0%,0.00047,BULLISH
11,COMMODITY : HG=F,0.7174399410648352,1.282560058935165,4.168784505464955,4.477522114823144,4.328823728606366,0.03673292977881399,52.0% | 48.0%,-0.00011,BEARISH
12,COMMODITY : NG=F,0.7085432712241019,1.291456728775898,4.097328161574672,5.26650779987724,4.688944440582884,0.012019470108339226,51.0% | 49.0%,0.000945,BULLISH
13,COMMODITY : CL=F,0.6893052660819134,1.3106947339180866,65.55901320251168,74.01206133194337,69.54317342526305,-0.05734353768095022,47.0% | 53.0%,6.9e-05,BULLISH
14,ETF : SPHB,0.6064588569765215,1.3935411430234785,71.6701287066538,77.87506061110065,74.70640545755889,-0.021334384434066773,49.0% | 51.0%,0.000453,BULLISH
15,ETF : SPLV,0.3340075654223118,1.6659924345776882,63.73306586952695,64.85506706955881,64.53774281763523,0.4343602272179938,72.0% | 28.000000000000004%,1.6e-05,MEAN REVERTING
16,ETF : MTUM,0.49686419836005513,1.503135801639945,177.06573789612565,188.00446371181073,182.73199972178531,0.03600033882096007,52.0% | 48.0%,0.000356,BROWNIAN
17,ETF : IWF,0.6471169013915803,1.3528830986084197,283.6235738864113,299.961548369631,292.01095631907157,0.02673467158058565,51.0% | 49.0%,0.000423,BULLISH
18,ETF : IWM,0.5547112100241014,1.4452887899758986,218.51542488471156,237.52890717135583,228.13752253868446,0.012134180252904053,51.0% | 49.0%,0.000631,BULLISH
19,ETF : MDY,0.5975063271305714,1.4024936728694286,491.3026391725152,517.8646250023504,504.4619200132723,-0.009164380625776167,50.0% | 50.0%,0.000328,BULLISH
20,ETF : CWB,0.6174518547007054,1.3825481452992947,85.60225339108794,90.8278317769385,88.37950710076693,0.06294595721653927,53.0% | 47.0%,0.000504,BULLISH
21,ETF : HYG,0.5136836567725306,1.4863163432274695,87.32359271513947,88.55431142437722,87.95986247251378,0.03398079934672345,52.0% | 48.0%,8.2e-05,BROWNIAN
22,ETF : BKLN,0.7707829361383222,1.229217063861678,22.093115733960904,22.283443395797878,22.195533454341664,0.07622527794710635,54.0% | 46.0%,7.9e-05,BULLISH
23,ETF : BIZD,0.5097797059698845,1.4902202940301155,16.950298778125436,17.549987843002064,17.299436970318084,0.1643973940544486,57.99999999999999% | 42.0%,7e-05,BROWNIAN
24,ETF : FXE,0.5904918977009309,1.409508102299069,109.70729248307741,111.70553787340005,110.91006694408313,0.20383058740500004,60.0% | 40.0%,0.00016,BULLISH
25,ETF : JJC,0.5226588557964726,1.4773411442035274,20.61539963796858,22.606793809149693,21.68888508964232,0.07812452924580604,54.0% | 46.0%,0.000139,BROWNIAN
26,ETF : PFF,0.3353994603376317,1.6646005396623682,39.15063551914201,39.5575682379147,39.45868443927352,0.5140041875255688,76.0% | 24.0%,6.8e-05,MEAN REVERTING
27,ETF : USO,0.536661906945555,1.4633380930544448,45.9536516310994,51.443090257665936,48.871127073365805,0.06294127350183774,53.0% | 47.0%,0.000512,BROWNIAN
28,ETF : VNQ,0.4495420233379223,1.5504579766620776,106.25249485636085,111.93526682059978,110.42848727721443,0.4697026194725562,73.0% | 27.0%,0.000444,MEAN REVERTING
29,ETF : UNG,0.7094636288546565,1.2905363711453435,14.332332040523623,18.271625326744854,16.35266065474569,0.025731504322730123,51.0% | 49.0%,0.002212,BULLISH
30,ETF : MUB,0.571914784521468,1.428085215478532,116.75736805059944,117.11023770572268,116.88091595689679,-0.29975329698329206,35.0% | 65.0%,-3.1e-05,BEARISH
31,ETF : MBB,0.4451428885944131,1.554857111405587,108.39984014652332,108.66888974742893,108.51438619341889,-0.14851353423303015,43.0% | 56.99999999999999%,1e-05,MEAN REVERTING
32,ETF : SHY,0.5076153308187031,1.492384669181297,86.1897636014485,86.27740651686443,86.23252075115529,-0.024287371001413826,49.0% | 51.0%,2e-06,BROWNIAN
33,ETF : IEF,0.4667446835463992,1.5332553164536007,116.53730446241674,117.69062698466097,116.99631715918194,-0.20401676389355966,40.0% | 60.0%,-4.9e-05,BROWNIAN
34,ETF : TLT,0.46444440492968403,1.535555595070316,146.9902446245927,150.6468839543236,148.3691579958334,-0.24580290977607436,38.0% | 62.0%,-4.7e-05,BROWNIAN
35,ETF : TIP,0.3907528477952506,1.6092471522047493,128.24807835601382,129.62134834440582,128.670508568175,-0.38478199373480715,31.0% | 69.0%,-4.6e-05,MEAN REVERTING
36,ETF : LQD,0.4550337543127663,1.5449662456872337,134.5811379848309,135.78896093856468,135.0632013581205,-0.20176484177688142,40.0% | 60.0%,9e-06,BROWNIAN
37,ETF : UDN,0.5639945821570249,1.436005417842975,20.913322911816195,21.247472969881898,21.137228126575184,0.34014769325560845,67.0% | 33.0%,0.000122,BULLISH
38,ETF : SDY,0.38250706136365387,1.6174929386363461,123.47620406568063,125.89823033377425,124.72497576793741,0.031179321799582486,52.0% | 48.0%,6e-06,MEAN REVERTING
39,ETF : QUAL,0.5156075300497392,1.4843924699502606,139.08080005483015,143.48642629400427,141.3704077538706,0.03940169898282931,52.0% | 48.0%,0.000183,BROWNIAN
40,ETF : UUP,0.550802275935091,1.449197724064909,24.596841988926407,24.98242846599875,24.732461138332468,-0.29655650563380126,35.0% | 65.0%,-0.000129,BEARISH
41,ETF : GDX,0.42145736338710965,1.5785426366128903,31.517554666955935,33.6610939084257,33.192666173355335,0.5629399023745658,78.0% | 22.0%,0.000346,MEAN REVERTING
42,ETF : GDXJ,0.47139804791752005,1.52860195208248,41.176478148346135,44.97292928918171,43.70793496626295,0.3335911481582541,67.0% | 33.0%,0.000582,BROWNIAN
43,ETF : GLD,0.8059443804713481,1.194055619528652,167.69269206284724,173.63203190487053,170.90746615757004,0.08253583065812863,54.0% | 46.0%,0.000266,BULLISH
44,ETF : VIXM,0.5265405050501079,1.4734594949498923,29.393624724103987,31.35283447815602,30.381771584390556,0.008719825167148745,50.0% | 50.0%,-0.0002,BROWNIAN
45,ETF : VIXY,0.46939282534208215,1.5306071746579177,18.608657106567627,22.678858078814557,20.491935320059497,-0.07460185561686512,46.0% | 54.0%,-0.001093,BROWNIAN
46,CRYPTO : BTC-USD,0.4450011365335505,1.5549988634664496,47914.833022624975,52145.555823262075,49891.28526866352,-0.0656668663137577,47.0% | 53.0%,0.000692,MEAN REVERTING
47,CRYPTO : ETH-USD,0.7363020343051376,1.2636979656948624,3290.5111745762597,4468.103588469411,3873.289039110967,-0.010221435431927358,49.0% | 51.0%,0.00125,BULLISH
48,CRYPTO : USDT-USD,0.4283473332553999,1.5716526667446,0.9999927006410206,1.0009282005004898,1.0005857370611164,0.2678492980901872,63.0% | 37.0%,2e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.5761529479948428,1.4238470520051572,2.628664831737213,3.129205950144674,2.851902477778612,-0.10801475510479584,45.0% | 55.00000000000001%,0.000302,BULLISH
50,CRYPTO : BNB-USD,0.5196874940750547,1.4803125059249453,476.1040863969726,518.1319677421546,496.75269236554885,-0.017385349549942197,49.0% | 51.0%,0.000748,BROWNIAN
51,CRYPTO : DOGE-USD,0.46773744822923374,1.5322625517707662,0.28105904935164566,0.31969803191626606,0.30136943768106433,0.05129001755940565,53.0% | 47.0%,0.00095,BROWNIAN
52,CRYPTO : XRP-USD,0.5344184742410415,1.4655815257589584,1.1376480142859504,1.3931799377172827,1.2532826692380807,-0.0949494419376981,45.0% | 55.00000000000001%,0.000582,BROWNIAN
53,CRYPTO : XMR-USD,0.42323519149023087,1.5767648085097692,288.61611960262525,323.2690963491429,302.8063948107574,-0.18100685479736323,41.0% | 59.0%,0.000736,MEAN REVERTING
