,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.43548073560612205,1.564519264393878,125.54192209547894,129.0319969894717,127.15508031167155,-0.07557386864721473,46.0% | 54.0%,0.000231,MEAN REVERTING
1,ETF : XLP,0.477943624468156,1.522056375531844,72.0901493332472,74.55539186603055,73.7073284499227,0.3119837867227177,66.0% | 34.0%,0.000368,BROWNIAN
2,ETF : XLU,0.274223859221032,1.725776140778968,64.22992324446582,67.46928230649044,66.58002130277497,0.4509648441629179,73.0% | 27.0%,0.000307,MEAN REVERTING
3,ETF : XLK,0.502846649717447,1.4971533502825531,138.60261022375676,151.30856957979387,146.0889318850935,0.17839534214780764,59.0% | 41.0%,0.000798,BROWNIAN
4,ETF : XLY,0.4907766664290319,1.5092233335709682,138.95363781379885,145.8749540824804,143.19136408864173,0.22454345686189367,61.0% | 39.0%,0.000352,BROWNIAN
5,ETF : XLB,0.7081945394652521,1.2918054605347478,74.83349351336763,81.34334491603748,78.44596038937873,0.10984618620619668,55.00000000000001% | 45.0%,1.8e-05,BULLISH
6,ETF : XLI,0.5171797719469334,1.4828202280530665,94.76590602818473,101.37630695422334,99.00165524713525,0.2815407919558245,64.0% | 36.0%,-3.8e-05,BROWNIAN
7,ETF : XLE,0.5391195702602143,1.4608804297397857,75.31729710023589,85.4720884878362,81.45023312941527,0.2078901072587481,60.0% | 40.0%,-9.6e-05,BROWNIAN
8,ETF : XLF,0.6804329390158238,1.319567060984176,29.420329923797183,33.624402970621134,31.68278869732467,0.07631753698319156,54.0% | 46.0%,-0.000342,BEARISH
9,ETF : XOP,0.6225275252309658,1.3774724747690343,114.40331730612534,134.46337653958892,125.62850484069969,0.11915796498235903,56.00000000000001% | 44.0%,-0.000154,BEARISH
10,ETF : QQQ,0.5775512705185015,1.4224487294814985,294.8345122514605,323.24771034610694,310.92974887456484,0.1329408656843144,56.99999999999999% | 43.0%,0.000806,BULLISH
11,COMMODITY : HG=F,0.6090706473545899,1.39092935264541,3.9189851384763803,4.253963981502652,4.0744074766041285,-0.07204683899658182,46.0% | 54.0%,-8.9e-05,BEARISH
12,COMMODITY : NG=F,0.7215456356356064,1.2784543643643937,1.6581649425925253,2.3236510796361065,1.9911852764602267,0.000833271590427509,50.0% | 50.0%,-0.001076,BEARISH
13,COMMODITY : CL=F,0.5069883344976691,1.4930116655023309,68.64838334212097,78.22274720557469,72.94462563396617,-0.10255295221348831,45.0% | 55.00000000000001%,0.000548,BROWNIAN
14,ETF : SPHB,0.681027493865821,1.318972506134179,64.30719314806329,69.87936798897066,67.45566230925274,0.1300683309774827,56.99999999999999% | 43.0%,4.2e-05,BULLISH
15,ETF : SPLV,0.5050833942617678,1.4949166057382322,60.223976466462375,61.85770429924787,61.37793192809578,0.41266548622840626,71.0% | 28.999999999999996%,0.000256,BROWNIAN
16,ETF : MTUM,0.515525909710188,1.4844740902898121,132.84800876198852,139.66090664812862,137.1371805934274,0.25913286919053835,63.0% | 37.0%,4.7e-05,BROWNIAN
17,ETF : IWF,0.5570000061889921,1.4429999938110079,227.92712413595495,243.92658052584937,237.174724316909,0.15598929808577863,57.99999999999999% | 42.0%,0.000618,BULLISH
18,ETF : IWM,0.6338741340670127,1.3661258659329873,165.89994733287168,181.88671022961395,174.62906253492832,0.09204286801994586,55.00000000000001% | 45.0%,-6.1e-05,BEARISH
19,ETF : MDY,0.6175783869389856,1.3824216130610143,424.74390323127983,463.8440684359353,446.38981324768895,0.10720299533833397,55.00000000000001% | 45.0%,-2.5e-05,BEARISH
20,ETF : CWB,0.6736165287173219,1.326383471282678,64.37394482284455,66.97464629953268,65.85945962256174,0.1423954752461069,56.99999999999999% | 43.0%,4.4e-05,BULLISH
21,ETF : HYG,0.4583553032779749,1.5416446967220252,73.10455615811519,74.14303700062969,73.92138210299069,0.5731170213938669,79.0% | 21.0%,7.2e-05,BROWNIAN
22,ETF : BKLN,0.5689598261885704,1.4310401738114296,20.30106109713378,20.954943588119097,20.685842127509275,0.17691186315657476,59.0% | 41.0%,-4.4e-05,BEARISH
23,ETF : BIZD,0.5947978649395855,1.4052021350604145,13.889077821879692,15.254682507780117,14.609747484627981,0.05545868462381282,53.0% | 47.0%,0.000413,BULLISH
24,ETF : FXE,0.2964787509029694,1.7035212490970306,97.55294164048772,101.3442676386307,100.11123625635894,0.3495513797147967,67.0% | 33.0%,0.000179,MEAN REVERTING
25,ETF : JJC,0.49504855360895034,1.5049514463910496,19.921489500156632,21.546357254210783,20.802218485580777,0.0840623592002109,54.0% | 46.0%,0.000147,BROWNIAN
26,ETF : PFF,0.49945921200774157,1.5005407879922585,29.159741345374783,31.713671494755957,30.67229766545511,0.18449310013182843,59.0% | 41.0%,-0.000119,BROWNIAN
27,ETF : USO,0.610009544062471,1.3899904559375291,58.64168990895172,70.06113358946234,64.6536566831408,0.052935141569041666,53.0% | 47.0%,-0.000246,BEARISH
28,ETF : VNQ,0.7276501123752965,1.2723498876247035,75.03960500634797,83.46010471849378,79.64339754150141,0.09347252361113191,55.00000000000001% | 45.0%,-0.000238,BEARISH
29,ETF : UNG,0.7391013661848893,1.2608986338151107,5.764213863705708,7.975976415567674,6.870040793896887,-4.914247214982559e-05,50.0% | 50.0%,-0.002015,BEARISH
30,ETF : MUB,0.6495511184455779,1.350448881554422,106.11221980428607,108.24323663742112,107.22955293498889,0.04863848406026053,52.0% | 48.0%,8.9e-05,BULLISH
31,ETF : MBB,0.5549094035619594,1.4450905964380407,92.61178815811004,96.14488859239552,94.25437171501304,-0.07017443321835015,46.0% | 54.0%,9.7e-05,BULLISH
32,ETF : SHY,0.5409661505970346,1.4590338494029655,81.04563525527693,83.22613330219444,82.05389930665662,-0.07519839074836067,46.0% | 54.0%,9.9e-05,BROWNIAN
33,ETF : IEF,0.5960364840884662,1.4039635159115338,96.00532124436215,101.10476234989049,98.43704125292325,-0.04627979488777514,48.0% | 52.0%,7.1e-05,BULLISH
34,ETF : TLT,0.5044415652684342,1.4955584347315658,101.64242762062135,107.37469126527374,104.15532807360036,-0.12324323905677757,44.0% | 56.00000000000001%,-0.000203,BROWNIAN
35,ETF : TIP,0.5282549934119845,1.4717450065880155,107.46687886022015,111.4247845711658,109.4492988251322,0.0017519919333296209,50.0% | 50.0%,0.000145,BROWNIAN
36,ETF : LQD,0.6497568254329812,1.350243174567019,106.05135808641381,110.1043795609742,108.1211174067727,0.021341403370375232,51.0% | 49.0%,0.000124,BULLISH
37,ETF : UDN,0.49674840239633616,1.5032515976036638,18.3967028163252,19.113236384935657,18.773539755349624,0.05183331397915766,53.0% | 47.0%,0.000187,BROWNIAN
38,ETF : SDY,0.6165417491921866,1.3834582508078133,117.84598334880238,123.84510859820091,121.3860976678516,0.1802101712759383,59.0% | 41.0%,6.9e-05,BULLISH
39,ETF : QUAL,0.45303153593088985,1.5469684640691101,117.51872595652566,123.09475888723651,121.0121590191206,0.2530173713122568,63.0% | 37.0%,0.000392,BROWNIAN
40,ETF : UUP,0.39250700086965645,1.6074929991303435,27.473304977495562,28.390363802645386,27.89681007402361,-0.07638401176967688,46.0% | 54.0%,-0.000151,MEAN REVERTING
41,ETF : GDX,0.6383958836408956,1.3616041163591044,28.872265079997778,35.11736491725047,32.13289463967952,0.04422015489063553,52.0% | 48.0%,0.001539,BULLISH
42,ETF : GDXJ,0.6119219058810368,1.3880780941189632,34.94903306047503,42.28157682310646,39.042591179525886,0.1165451585608535,56.00000000000001% | 44.0%,0.001617,BULLISH
43,ETF : GLD,0.6565719194415481,1.3434280805584518,173.598602489784,192.21078572157603,182.87782293437598,-0.0028874819218562228,50.0% | 50.0%,0.000506,BULLISH
44,ETF : VIXM,0.46239721079827106,1.537602789201729,25.136236763294214,29.539578850294532,26.732594060780514,-0.27493378168409177,36.0% | 64.0%,-0.000523,BROWNIAN
45,ETF : VIXY,0.470612210381899,1.529387789618101,8.159295060700543,11.183260198935137,9.198724825831091,-0.3125385263287977,34.0% | 66.0%,-0.001845,BROWNIAN
46,CRYPTO : BTC-USD,0.3743093858672683,1.6256906141327316,26993.66304464808,28719.80235970663,28314.508376809936,0.5304040880582711,77.0% | 23.0%,0.000288,MEAN REVERTING
47,CRYPTO : ETH-USD,0.34904956837052803,1.650950431629472,1721.2691924232427,1843.1761067918055,1792.2925112892833,0.16520575119004108,57.99999999999999% | 42.0%,0.000276,MEAN REVERTING
48,CRYPTO : USDT-USD,0.4538844115001288,1.5461155884998712,0.9983701176603338,1.0018575337118523,1.0001490167451097,0.020181738282297662,51.0% | 49.0%,-7e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.4760468066605699,1.5239531933394301,0.353374305523023,0.40606836794557827,0.3844619953130701,0.17993141393252254,59.0% | 41.0%,0.000954,BROWNIAN
50,CRYPTO : BNB-USD,0.5522164994834413,1.4477835005165587,298.33645790257776,333.0290260414773,314.82388623487793,-0.04951237589047817,48.0% | 52.0%,-0.000304,BEARISH
51,CRYPTO : DOGE-USD,0.39285349294644367,1.6071465070535562,0.07209695592671742,0.07793999600430968,0.07575804746466291,0.2531461326050408,63.0% | 37.0%,0.000212,MEAN REVERTING
52,CRYPTO : XRP-USD,0.6172316761507499,1.38276832384925,0.45955064913079874,0.6375220868966246,0.5430428058203898,-0.06173532407543141,47.0% | 53.0%,0.002206,BULLISH
53,CRYPTO : XMR-USD,0.4979173464711151,1.502082653528885,148.84626113618341,164.96758517777377,158.87505992624656,0.2441656484530059,62.0% | 38.0%,-0.00041,BROWNIAN
