,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.47681467052008775,1.5231853294799123,127.35881103825001,134.3125192538565,130.28867329226344,-0.15732378662716506,42.0% | 57.99999999999999%,1.6e-05,BROWNIAN
1,ETF : XLP,0.5590210086650612,1.440978991334939,69.99919513811405,77.76973698088337,73.95538474786511,0.018253215747727085,51.0% | 49.0%,-0.000459,BEARISH
2,ETF : XLU,0.5263807350809366,1.4736192649190634,71.46599379645937,77.0955655512349,74.51500438990077,0.0832122677377513,54.0% | 46.0%,0.000421,BROWNIAN
3,ETF : XLK,0.46610841487044163,1.5338915851295583,132.89524163922997,148.22101952732405,140.29651671599072,-0.03414037045252003,48.0% | 52.0%,0.000359,BROWNIAN
4,ETF : XLY,0.47620696131166385,1.523793038688336,143.1430265434143,165.99034549619626,153.66982980704938,-0.07850866131027497,46.0% | 54.0%,0.000268,BROWNIAN
5,ETF : XLB,0.541327006683342,1.458672993316658,82.69600952772288,89.79642579690307,86.77179642623224,0.1480416764297549,56.99999999999999% | 43.0%,0.000508,BROWNIAN
6,ETF : XLI,0.4517497627136585,1.5482502372863416,91.05724018455493,98.26969574600409,95.43578851409495,0.21416299684216428,61.0% | 39.0%,0.00023,BROWNIAN
7,ETF : XLE,0.6457941696576073,1.3542058303423927,81.84157146354092,95.29783830170648,89.26335601956488,0.10309711382562733,55.00000000000001% | 45.0%,0.000761,BULLISH
8,ETF : XLF,0.5029829075391578,1.4970170924608421,33.26620934407857,36.82750079910635,34.95859976329,-0.04956365375704358,48.0% | 52.0%,0.000468,BROWNIAN
9,ETF : XOP,0.6901922953349046,1.3098077046650953,138.82300863976994,179.13348243273057,160.7872561590368,0.08975387548545438,54.0% | 46.0%,0.001722,BULLISH
10,ETF : QQQ,0.4297060655032025,1.5702939344967974,291.732424437882,324.1088896371004,307.1885344927081,-0.04522560077378666,48.0% | 52.0%,0.00022,MEAN REVERTING
11,COMMODITY : HG=F,0.5607089234532813,1.4392910765467186,4.323830516991439,4.672144978048703,4.470568903295086,-0.1574373004311024,42.0% | 57.99999999999999%,0.000376,BULLISH
12,COMMODITY : NG=F,0.4553873418660496,1.5446126581339503,7.862119311038407,9.13995286277836,8.555602399819517,0.08540441411455049,54.0% | 46.0%,-0.000171,BROWNIAN
13,COMMODITY : CL=F,0.5160372834814358,1.483962716518564,111.66158989120619,123.39738806320194,119.12443721082681,0.27180907685148314,64.0% | 36.0%,0.000386,BROWNIAN
14,ETF : SPHB,0.4168741718596814,1.5831258281403187,63.4960123573462,72.55122507695567,68.36313191631916,0.0749873492056111,54.0% | 46.0%,0.000607,MEAN REVERTING
15,ETF : SPLV,0.372522808804005,1.6274771911959949,62.829369902323954,66.15231302212025,64.43110698407226,-0.03595275392707355,48.0% | 52.0%,-7.8e-05,MEAN REVERTING
16,ETF : MTUM,0.41502546283245123,1.5849745371675488,138.2848981445508,153.0471408182747,145.83541957625854,0.022950455237715675,51.0% | 49.0%,0.000361,MEAN REVERTING
17,ETF : IWF,0.39336270709890975,1.6066372929010901,225.95215971163287,250.4390540005299,238.15857176992543,-0.003024890434778053,50.0% | 50.0%,0.000311,MEAN REVERTING
18,ETF : IWM,0.4903039247586253,1.5096960752413748,176.62763959272579,194.93836223557517,187.01729910265192,0.13481698265835,56.99999999999999% | 43.0%,0.000502,BROWNIAN
19,ETF : MDY,0.4540650947718381,1.545934905228162,437.1062004829078,479.46718130103187,460.83721209399715,0.1204184205733063,56.00000000000001% | 44.0%,0.000396,BROWNIAN
20,ETF : CWB,0.5003557626432069,1.499644237356793,66.48297396392675,71.14254433539895,68.81505433032217,0.000985146902542361,50.0% | 50.0%,0.000367,BROWNIAN
21,ETF : HYG,0.6894944988710446,1.3105055011289553,76.29714557760941,81.37487944266844,78.70356089684894,-0.05216957674816915,47.0% | 53.0%,0.000287,BULLISH
22,ETF : BKLN,0.4396487749793426,1.5603512250206575,20.874439313200998,21.465224191463943,21.199905948930482,0.10181098976817843,55.00000000000001% | 45.0%,0.000111,MEAN REVERTING
23,ETF : BIZD,0.3860293250197922,1.6139706749802079,15.585283465991813,16.883596289548425,16.242644182146268,0.012638409214314314,51.0% | 49.0%,-0.000101,MEAN REVERTING
24,ETF : FXE,0.5519442183663444,1.4480557816336557,97.01624916086983,101.36139619370825,99.34276333516817,0.07085636307159583,54.0% | 46.0%,0.00025,BULLISH
25,ETF : JJC,0.5261314130797244,1.4738685869202754,21.409774065465356,23.45155823267725,22.633208784344554,0.1983976940616864,60.0% | 40.0%,0.000887,BROWNIAN
26,ETF : PFF,0.6414663929120795,1.3585336070879204,33.071374193612655,35.79798014790387,34.43136120514918,-0.0024323027710434837,50.0% | 50.0%,0.000386,BULLISH
27,ETF : USO,0.6052869013378258,1.3947130986621743,81.78837712300343,92.25744751558146,88.43161572965066,0.26911719140925894,63.0% | 37.0%,0.000741,BULLISH
28,ETF : VNQ,0.38254391072822647,1.6174560892717735,95.0135327710174,102.17045394541847,98.68040769130113,0.024707365340122567,51.0% | 49.0%,0.000235,MEAN REVERTING
29,ETF : UNG,0.7037979840680787,1.2962020159319212,26.432440711984693,31.596966950089975,28.891904420403023,-0.047554956630199145,48.0% | 52.0%,0.000504,BULLISH
30,ETF : MUB,0.6000062496028482,1.3999937503971518,105.2112953189349,110.55180550318028,107.78822154835443,-0.03495129097533878,48.0% | 52.0%,0.000278,BULLISH
31,ETF : MBB,0.6038870226712737,1.3961129773287264,97.8292157394726,99.49994118943448,98.64282588593241,-0.026039680573043414,49.0% | 51.0%,1.7e-05,BULLISH
32,ETF : SHY,0.5112304719882897,1.4887695280117104,82.8785113913726,83.42126643414494,83.12020762651929,-0.10937267791330309,45.0% | 55.00000000000001%,-5e-06,BROWNIAN
33,ETF : IEF,0.5916288891154176,1.4083711108845824,101.3870737467136,103.84319302489901,102.46337890285469,-0.12357256774901708,44.0% | 56.00000000000001%,-3.5e-05,BEARISH
34,ETF : TLT,0.5050192462372246,1.4949807537627753,113.71398048355994,118.7401780584199,115.51746357076956,-0.2823668149337026,36.0% | 64.0%,-1.8e-05,BROWNIAN
35,ETF : TIP,0.5153095816179807,1.4846904183820193,116.77267510676545,119.15086167664096,117.80293333306753,-0.13357661728279663,43.0% | 56.99999999999999%,-8.4e-05,BROWNIAN
36,ETF : LQD,0.5998056236979853,1.4001943763020148,110.90252813207847,115.65636249754313,113.02798069802841,-0.10579443768979803,45.0% | 55.00000000000001%,0.00014,BULLISH
37,ETF : UDN,0.6719488573147416,1.3280511426852584,18.539053247981293,19.328182169132766,18.93450268557857,0.002242921271335778,50.0% | 50.0%,0.000251,BULLISH
38,ETF : SDY,0.4440781280978005,1.5559218719021994,122.21427558020964,130.18678879965927,126.68670098004924,0.12196123775091115,56.00000000000001% | 44.0%,0.000138,MEAN REVERTING
39,ETF : QUAL,0.47536181442781306,1.5246381855721869,116.96637294833124,128.66951033618813,123.00957506189437,0.032749067755715094,52.0% | 48.0%,0.000263,BROWNIAN
40,ETF : UUP,0.6531062021281127,1.3468937978718873,26.74109235016491,27.816411589832324,27.292398171240336,0.02538074413313837,51.0% | 49.0%,-0.000169,BEARISH
41,ETF : GDX,0.496041703386225,1.503958296613775,31.29492914595801,34.366713781019314,32.739232557646034,-0.059632374481747845,47.0% | 53.0%,0.000546,BROWNIAN
42,ETF : GDXJ,0.5503347725797976,1.4496652274202024,38.19151384701237,43.95672202218315,41.05153757762426,-0.007833318862880558,50.0% | 50.0%,0.001016,BULLISH
43,ETF : GLD,0.37283081784965255,1.6271691821503476,170.09190329455814,176.3778790000704,172.80649989725194,-0.1363006381608093,43.0% | 56.99999999999999%,0.000193,MEAN REVERTING
44,ETF : VIXM,0.4493286159332404,1.5506713840667596,32.867714391740144,35.649798375315505,33.91570885861015,-0.24661191174883867,38.0% | 62.0%,-0.00023,MEAN REVERTING
45,ETF : VIXY,0.5648535678036276,1.4351464321963725,15.461026073470535,19.5753099378313,17.311937880977386,-0.10025080012585547,45.0% | 55.00000000000001%,-0.000715,BEARISH
46,CRYPTO : BTC-USD,0.6311437622732575,1.3688562377267424,28009.410008088635,31775.328719291632,29979.42752895793,0.04623475541774894,52.0% | 48.0%,7.4e-05,BULLISH
