,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5604886330404698,1.4395113669595303,124.52734730544424,131.72355608240045,126.46961787056264,-0.4601961601397756,27.0% | 73.0%,-0.000534,BEARISH
1,ETF : XLP,0.4993809209030113,1.5006190790969887,73.38785698170106,76.85083527284756,74.34974781292813,-0.4444719254023333,28.000000000000004% | 72.0%,-0.000108,BROWNIAN
2,ETF : XLU,0.5794971884673046,1.4205028115326954,74.15403103254715,77.980650137564,75.94780319977639,-0.06247676186138793,47.0% | 53.0%,6.9e-05,BULLISH
3,ETF : XLK,0.5468417633331317,1.4531582366668683,135.21439130700372,147.89884480592883,138.47160356144445,-0.48642450307902513,26.0% | 74.0%,-0.000761,BROWNIAN
4,ETF : XLY,0.4779415956998237,1.5220584043001764,155.31866991973746,169.2270922254181,158.88170810737083,-0.4876430828278615,26.0% | 74.0%,-0.00059,BROWNIAN
5,ETF : XLB,0.5315712627649056,1.4684287372350944,76.33143475323746,81.00153241645594,77.73321834439322,-0.3996769694149405,30.0% | 70.0%,-0.000284,BROWNIAN
6,ETF : XLI,0.5404948280846772,1.459505171915323,93.61983838952196,99.26385052152443,95.19489872907661,-0.44186500570266196,28.000000000000004% | 72.0%,-0.00035,BROWNIAN
7,ETF : XLE,0.6882665793292942,1.3117334206707056,77.58337632882447,90.15700024964545,84.34077952940531,0.07485371649951869,54.0% | 46.0%,0.001152,BULLISH
8,ETF : XLF,0.5542469489183549,1.445753051081645,32.57165164218801,35.26448307762106,33.50336326846027,-0.30800597912477445,35.0% | 65.0%,-0.000422,BEARISH
9,ETF : XOP,0.6901042798696181,1.309895720130382,137.6027385158971,163.9856573537681,151.50335070358045,0.05375847707418276,53.0% | 47.0%,0.001348,BULLISH
10,ETF : QQQ,0.5587400867996923,1.4412599132003077,297.4663351391055,325.05094527452223,305.39103757882697,-0.42542581527757906,28.999999999999996% | 71.0%,-0.00076,BEARISH
11,COMMODITY : HG=F,0.3916241160151337,1.6083758839848663,3.550022262899834,3.710828888610894,3.6129765428578233,-0.21701883016802387,39.0% | 61.0%,-0.000202,MEAN REVERTING
12,COMMODITY : NG=F,0.6100959511151506,1.3899040488848495,8.773604937097971,9.991494914558071,9.342393321990967,-0.06594455095328224,47.0% | 53.0%,-0.000306,BEARISH
13,COMMODITY : CL=F,0.46556351400094437,1.5344364859990556,89.28194798554803,99.95248745535112,96.54384372963379,0.3611112661429051,68.0% | 32.0%,0.000335,BROWNIAN
