,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6448830536976794,1.3551169463023207,122.17781250366323,131.0884300500661,125.87232484767758,-0.1707617738557798,41.0% | 59.0%,-0.000564,BEARISH
1,ETF : XLP,0.5431554831867959,1.456844516813204,72.76820387914213,76.3898859060678,73.85211142627442,-0.40143417391483194,30.0% | 70.0%,-0.00018,BROWNIAN
2,ETF : XLU,0.6378384133096251,1.362161586690375,74.05157700339157,77.36991382440453,75.18403798811003,-0.31745266029217273,34.0% | 66.0%,-0.000106,BEARISH
3,ETF : XLK,0.619669561415971,1.380330438584029,130.8828314491929,146.43769964597323,136.58918062345947,-0.2662941142185039,37.0% | 63.0%,-0.000929,BEARISH
4,ETF : XLY,0.5166546383924479,1.4833453616075523,152.10744322249536,168.14645703708987,157.0627347380614,-0.38209523692073427,31.0% | 69.0%,-0.000672,BROWNIAN
5,ETF : XLB,0.5066188458211666,1.4933811541788335,75.3754045187477,80.20838397031744,76.622355284552,-0.4839825915670744,26.0% | 74.0%,-0.000491,BROWNIAN
6,ETF : XLI,0.6103864237315563,1.3896135762684438,91.9862050310437,98.32775780735243,93.92795666387013,-0.38761003769279156,31.0% | 69.0%,-0.00055,BEARISH
7,ETF : XLE,0.8074058151989814,1.1925941848010186,75.97865739640143,88.08164650798678,81.43655908253996,-0.09809029227101268,45.0% | 55.00000000000001%,0.000522,BULLISH
8,ETF : XLF,0.5560930795673158,1.4439069204326842,32.21688794875512,35.043503357496455,33.33942745405957,-0.20573594707438303,40.0% | 60.0%,-0.000559,BEARISH
9,ETF : XOP,0.8270538307873712,1.1729461692126288,132.7194467427548,157.56485183480666,144.0731784057421,-0.08604978498664805,46.0% | 54.0%,0.000424,BULLISH
10,ETF : QQQ,0.6102560059251424,1.3897439940748577,288.6449954529819,321.76344885138417,301.4158371371681,-0.22877789427193923,39.0% | 61.0%,-0.000875,BEARISH
11,COMMODITY : HG=F,0.5467551389341766,1.4532448610658233,3.48721151260993,3.657418850175784,3.5525750000218985,-0.23195452855633542,38.0% | 62.0%,-0.000281,BROWNIAN
12,COMMODITY : NG=F,0.6111358750885405,1.3888641249114595,8.547984686651196,9.635625299069728,9.074389027481981,-0.03202522079375811,48.0% | 52.0%,-0.000292,BEARISH
13,COMMODITY : CL=F,0.5160678400759812,1.4839321599240187,88.22216089682169,100.09532043344788,91.84070908596377,-0.3904658354872403,30.0% | 70.0%,-0.000375,BROWNIAN
14,ETF : SPHB,0.5697004633859271,1.430299536614073,62.243966615362666,70.09569011568757,65.0544407790923,-0.28411280310282494,36.0% | 64.0%,-0.000954,BEARISH
15,ETF : SPLV,0.6462335881637625,1.3537664118362374,62.43917820743891,65.96770887248167,63.740903656156185,-0.2621713839057709,37.0% | 63.0%,-0.000318,BEARISH
16,ETF : MTUM,0.656162820431499,1.3438371795685011,140.67483264061588,146.414838914801,142.27443919496562,-0.44264640910106595,28.000000000000004% | 72.0%,-0.000138,BEARISH
17,ETF : IWF,0.5869691920266612,1.413030807973339,227.60837749697183,250.35536869650096,235.8761239295233,-0.27306900855330657,36.0% | 64.0%,-0.000744,BEARISH
18,ETF : IWM,0.5810349993347182,1.4189650006652816,179.64385615816897,195.78918677074435,185.07345663719775,-0.32740919225280696,34.0% | 66.0%,-0.000723,BEARISH
19,ETF : MDY,0.6186359091776881,1.381364090822312,437.86416674440693,469.8577428784895,448.9167298001431,-0.3090761089403845,35.0% | 65.0%,-0.000558,BEARISH
20,ETF : CWB,0.4374869520801572,1.5625130479198428,67.2193708765695,70.32317283680395,68.17472298149026,-0.38439880046431857,31.0% | 69.0%,-0.000341,MEAN REVERTING
21,ETF : HYG,0.6237596751433716,1.3762403248566284,73.14702310270263,77.66569630249748,75.08183795779621,-0.14363585524112682,43.0% | 56.99999999999999%,-0.000494,BEARISH
22,ETF : BKLN,0.5593502061688513,1.4406497938311487,20.67399013091331,21.353330677586683,20.987788577256225,-0.07616747482676266,46.0% | 54.0%,-0.000237,BEARISH
23,ETF : BIZD,0.43783310951262694,1.5621668904873731,15.804435631787653,16.506124881142767,15.960907935944162,-0.5540125367452519,22.0% | 78.0%,-0.000343,MEAN REVERTING
24,ETF : FXE,0.5990277423215213,1.4009722576784787,89.97583454816173,94.86322603490693,92.49241343700726,0.029824967232762428,51.0% | 49.0%,-0.000308,BEARISH
25,ETF : JJC,0.6010401182099073,1.3989598817900926,17.610561228007644,18.42573334845355,17.808645420750747,-0.514006458820626,24.0% | 76.0%,-0.000281,BEARISH
26,ETF : PFF,0.7112947462486043,1.2887052537513957,32.365236000519666,34.73498448438799,33.47382458637319,-0.06438291371420873,47.0% | 53.0%,-0.000496,BEARISH
27,ETF : USO,0.43450783433396467,1.5654921656660354,72.47846200273844,80.0090333707985,75.47276605814787,-0.20476045998066528,40.0% | 60.0%,-9.6e-05,MEAN REVERTING
28,ETF : VNQ,0.5179171527899886,1.4820828472100114,91.00718811991925,100.11300870211716,94.01470270483945,-0.339430300043477,33.0% | 67.0%,-0.000749,BROWNIAN
29,ETF : UNG,0.6616393380128429,1.338360661987157,27.94464320491832,35.00052602380354,31.223918934968072,-0.07048463977528045,46.0% | 54.0%,0.000402,BULLISH
30,ETF : MUB,0.7103091495405164,1.2896908504594835,104.20850721613279,107.32253290670106,105.7277136856173,-0.02428135125161385,49.0% | 51.0%,-0.00023,BEARISH
31,ETF : MBB,0.5557985644150691,1.4442014355849309,95.43807646824274,98.78479223938979,97.0527462496917,-0.03507205758584975,48.0% | 52.0%,-0.00022,BEARISH
32,ETF : SHY,0.5607107700422329,1.439289229957767,82.17888251196055,82.50346075228128,82.29727599162355,-0.2704780237516381,36.0% | 64.0%,-3.6e-05,BEARISH
33,ETF : IEF,0.6217869530820709,1.3782130469179292,99.41412150574962,103.35935652542628,101.32388182484576,-0.03186486504793546,48.0% | 52.0%,-0.00023,BEARISH
34,ETF : TLT,0.6067902557090135,1.3932097442909865,108.86682391720397,116.55881811727592,112.8302826577652,0.030541271215246277,52.0% | 48.0%,-0.000197,BEARISH
35,ETF : TIP,0.38077296252803333,1.6192270374719666,114.89413775379614,115.67632613560497,114.89389174498262,-1.0006290270201932,-0.0% | 100.0%,-3.1e-05,MEAN REVERTING
36,ETF : LQD,0.49880431258726987,1.5011956874127301,107.89263451532555,113.13001958489373,110.28736194415596,-0.08552554489645234,46.0% | 54.0%,-0.000303,BROWNIAN
37,ETF : UDN,0.6286309104150487,1.3713690895849513,17.210574060832823,18.19633188193436,17.700967208881146,-0.0050433533454850715,50.0% | 50.0%,-0.000392,BEARISH
38,ETF : SDY,0.539018574049307,1.460981425950693,122.53870334781686,130.01455174157346,125.01645835299163,-0.33713075100772444,33.0% | 67.0%,-0.000391,BROWNIAN
39,ETF : QUAL,0.586750828757362,1.413249171242638,113.89124044219936,123.73302402198279,116.8765007401553,-0.39334973711713644,30.0% | 70.0%,-0.000696,BEARISH
40,ETF : UUP,0.5887258794744067,1.4112741205255932,28.348517335935234,29.8772960716965,29.13259674516977,0.02575917743138845,51.0% | 49.0%,0.000375,BULLISH
41,ETF : GDX,0.5614123455871057,1.4385876544128942,23.039786380924813,26.235104737558014,24.14821215308784,-0.3062188812191234,35.0% | 65.0%,-0.001191,BEARISH
42,ETF : GDXJ,0.6249831156190144,1.3750168843809856,27.709875031686746,33.031100172897695,29.734704276832478,-0.23896125745021926,38.0% | 62.0%,-0.001513,BEARISH
