,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.49668408297358685,1.5033159170264132,134.15448035717736,137.63922036179525,136.49029149585184,0.3405942110912802,67.0% | 33.0%,2e-05,BROWNIAN
1,ETF : XLP,0.3245983257195312,1.6754016742804687,71.72184749287088,73.37667071867305,72.75405467008962,0.24751352425377604,62.0% | 38.0%,-1.9e-05,MEAN REVERTING
2,ETF : XLU,0.6009010703588136,1.3990989296411864,68.87779813253528,70.51252191690719,69.80421621379496,0.13342460679450788,56.99999999999999% | 43.0%,0.000157,BULLISH
3,ETF : XLK,0.5922116251920633,1.4077883748079367,154.70784569305692,163.25085710114877,159.1471190865523,0.03927600735509742,52.0% | 48.0%,0.000357,BULLISH
4,ETF : XLY,0.5072776689178975,1.4927223310821025,178.33342451440706,188.5473571047272,183.10987353811538,-0.06471890597065197,47.0% | 53.0%,0.000425,BROWNIAN
5,ETF : XLB,0.4653038796546666,1.5346961203453335,83.98146143999263,87.32354721037059,85.7158501229572,0.03790794260102593,52.0% | 48.0%,0.000122,BROWNIAN
6,ETF : XLI,0.4090798026676361,1.590920197332364,103.0520716189928,106.27177492859026,104.89804997777546,0.1466760637727511,56.99999999999999% | 43.0%,9.9e-05,MEAN REVERTING
7,ETF : XLE,0.5305491737408607,1.4694508262591393,46.495961194100836,50.77984493705009,48.74729002298364,0.05106905974664411,53.0% | 47.0%,0.000166,BROWNIAN
8,ETF : XLF,0.4593408709396103,1.5406591290603897,37.59194959858203,39.09166036474869,38.15529170133013,-0.24873233498479438,38.0% | 62.0%,6e-06,BROWNIAN
9,ETF : XOP,0.5857909031157458,1.4142090968842542,77.23180714324381,91.2565965049413,84.56719099307236,0.04605975329111245,52.0% | 48.0%,0.000981,BULLISH
10,ETF : QQQ,0.6491533280105664,1.3508466719894336,368.4117278160383,392.83160348677455,380.77963074387515,0.012937419878678016,51.0% | 49.0%,0.00047,BULLISH
11,COMMODITY : HG=F,0.7059163884406513,1.2940836115593486,4.173784457366415,4.477871694522896,4.328952567567254,0.020549968830099116,51.0% | 49.0%,-0.000102,BEARISH
12,COMMODITY : NG=F,0.702411991435589,1.2975880085644111,4.0984118687372515,5.270020127246903,4.691034732205798,0.01163995587124781,51.0% | 49.0%,0.000944,BULLISH
13,COMMODITY : CL=F,0.699846928872491,1.300153071127509,65.48767341967208,73.8989180150888,69.41850741656849,-0.0653383212661966,47.0% | 53.0%,4.9e-05,BULLISH
14,ETF : SPHB,0.553971802823532,1.4460281971764681,71.66317241556982,77.87299798029707,74.70528461081945,-0.020226200062917844,49.0% | 51.0%,0.000453,BULLISH
15,ETF : SPLV,0.33468944042673393,1.665310559573266,63.741090985828016,64.84601508444477,64.53843213804014,0.4432505422052064,72.0% | 28.000000000000004%,1.6e-05,MEAN REVERTING
16,ETF : MTUM,0.4967817739868126,1.5032182260131874,177.03800389585274,188.04993462177418,182.73199972178531,0.03415031707913664,52.0% | 48.0%,0.000356,BROWNIAN
17,ETF : IWF,0.6474735510050581,1.3525264489949418,283.6422612858675,300.00134146035833,292.0523861022809,0.028190427176647204,51.0% | 49.0%,0.000424,BULLISH
18,ETF : IWM,0.5588058682041993,1.4411941317958008,218.43094637059878,237.589029151049,228.13752253868446,0.013313939533732166,51.0% | 49.0%,0.000632,BULLISH
19,ETF : MDY,0.597579764165912,1.402420235834088,491.18483949393607,517.9804215665184,504.4587988392802,-0.009242694606268632,50.0% | 50.0%,0.000328,BULLISH
20,ETF : CWB,0.6096304226904771,1.390369577309523,85.5722024399909,90.83412335100753,88.37973912176948,0.06711473975238488,53.0% | 47.0%,0.000504,BULLISH
