,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5606383339103438,1.4393616660896562,125.5364304976109,137.107156410537,132.21461852742067,0.15432481593040234,57.99999999999999% | 42.0%,-0.000208,BEARISH
1,ETF : XLP,0.581618998142991,1.4183810018570089,74.35175075193548,77.47308981486317,76.34296651800658,0.275872775066874,64.0% | 36.0%,-7.1e-05,BEARISH
2,ETF : XLU,0.6057632839764033,1.3942367160235967,66.62286989364559,70.42577737542037,68.87677113447992,0.18535686268258286,59.0% | 41.0%,-0.000155,BEARISH
3,ETF : XLK,0.5124543757018851,1.4875456242981149,149.9446487234997,172.65943774542495,162.78188763868633,0.1302978779856234,56.99999999999999% | 43.0%,-0.000205,BROWNIAN
4,ETF : XLY,0.5753869049127026,1.4246130950872975,167.39003040371955,201.9857959645796,185.17637848615496,0.028238444450439097,51.0% | 49.0%,-0.000781,BEARISH
5,ETF : XLB,0.5347267360263224,1.4652732639736776,79.72302341711622,90.67798801884337,85.85310627520286,0.11914243102532333,56.00000000000001% | 44.0%,-0.000486,BROWNIAN
6,ETF : XLI,0.579008394628601,1.4209916053713991,96.28151214677948,106.90601473119412,102.22864937994486,0.1195135369234862,56.00000000000001% | 44.0%,-0.000447,BEARISH
7,ETF : XLE,0.513972568429574,1.486027431570426,63.97303448748964,70.45656691075494,67.85892018674778,0.19869399752337177,60.0% | 40.0%,0.000752,BROWNIAN
8,ETF : XLF,0.49003609998794206,1.509963900012058,36.807566314611876,41.63694898360153,39.61877154898557,0.16420893810091175,57.99999999999999% | 42.0%,-0.00041,BROWNIAN
9,ETF : XOP,0.4309794006902148,1.5690205993097852,101.5739389486419,114.98179226797781,110.28699875075002,0.29969497645722676,65.0% | 35.0%,0.000142,MEAN REVERTING
10,ETF : QQQ,0.5239326851637257,1.4760673148362744,333.25131491215603,392.51688335857176,367.0342011835578,0.14005103323850399,56.99999999999999% | 43.0%,-0.000402,BROWNIAN
11,COMMODITY : HG=F,0.5017938846753218,1.4982061153246782,4.325178036691102,4.584615757397306,4.478495075052489,0.18191786409508726,59.0% | 41.0%,0.000146,BROWNIAN
12,COMMODITY : NG=F,0.5086624950378992,1.4913375049621007,4.366190206885507,6.002139168010713,5.430239120898951,0.30083387599279476,65.0% | 35.0%,0.002392,BROWNIAN
13,COMMODITY : CL=F,0.41657532203137554,1.5834246779686245,85.26460488052696,91.11632755687792,87.9127422423336,-0.09492041633867422,45.0% | 55.00000000000001%,0.000135,MEAN REVERTING
14,ETF : SPHB,0.6020117988549353,1.3979882011450648,68.69268152212847,81.29658586994542,75.64445910042897,0.10311493747643129,55.00000000000001% | 45.0%,-0.000567,BEARISH
15,ETF : SPLV,0.6325558322020016,1.3674441677979985,62.870701229131335,67.35421216498588,65.323562774263,0.09416998429341626,55.00000000000001% | 45.0%,-0.00028,BEARISH
16,ETF : MTUM,0.5587574633557232,1.441242536644277,152.22241312440843,179.50449749620248,167.77223131773508,0.1399288984974357,56.99999999999999% | 43.0%,-0.000408,BEARISH
17,ETF : IWF,0.5279992039617583,1.4720007960382417,258.3820311332028,300.4010400000713,281.90902408802697,0.11982617340481434,56.00000000000001% | 44.0%,-0.000326,BROWNIAN
18,ETF : IWM,0.591215080109718,1.408784919890282,185.00005760919683,217.47942715158987,201.49936887842608,0.0159871636482265,51.0% | 49.0%,-0.000718,BEARISH
19,ETF : MDY,0.5749470644852981,1.425052935514702,448.06239485201195,514.4235730366621,484.1671529988335,0.08812890712578869,54.0% | 46.0%,-0.000579,BEARISH
20,ETF : CWB,0.5154637363905478,1.4845362636094523,72.5247173438483,81.02897808649237,77.12403987299406,0.08165134356305752,54.0% | 46.0%,-0.000367,BROWNIAN
21,ETF : HYG,0.4708450935048981,1.5291549064951018,83.25426733575907,85.94827231138513,84.76619694862578,0.12244010426547383,56.00000000000001% | 44.0%,-0.000193,BROWNIAN
