,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.45187318796011117,1.5481268120398888,127.3087984725576,133.4500812513127,131.1431861606917,0.24872533191229398,62.0% | 38.0%,0.000203,BROWNIAN
1,ETF : XLP,0.6561411253709595,1.3438588746290405,68.0337172287587,77.6134797642949,73.22849053002764,0.08453070355322351,54.0% | 46.0%,-0.000484,BEARISH
2,ETF : XLU,0.3228598144308319,1.677140185569168,71.26780332071769,74.13203989596462,73.92494645261868,0.8553936185749001,93.0% | 7.000000000000001%,0.000336,MEAN REVERTING
3,ETF : XLK,0.6198774397524747,1.3801225602475253,123.4868777857089,140.70100993212756,132.95316360750945,0.09982725138658503,55.00000000000001% | 45.0%,-0.000528,BEARISH
4,ETF : XLY,0.7653155919846267,1.2346844080153732,123.85866302489735,155.6550874595413,140.81518215580357,0.06656766805711328,53.0% | 47.0%,-0.001216,BEARISH
5,ETF : XLB,0.4724776588507747,1.5275223411492254,80.10262882581685,86.11054761711637,83.54667020970179,0.1465006447399028,56.99999999999999% | 43.0%,-3.5e-05,BROWNIAN
6,ETF : XLI,0.5102847965026732,1.489715203497327,86.52659150186251,95.02171950498574,91.40843663438953,0.14932821041241812,56.99999999999999% | 43.0%,-0.000409,BROWNIAN
7,ETF : XLE,0.4664457157530445,1.5335542842469554,78.93161685145063,88.07699378968226,85.45200147311257,0.4259411428749133,71.0% | 28.999999999999996%,0.000629,BROWNIAN
8,ETF : XLF,0.4745265145278554,1.5254734854721446,32.23092144545168,35.12543846861242,34.078422566472504,0.27655225810584355,64.0% | 36.0%,-0.000136,BROWNIAN
9,ETF : XOP,0.3281220697304159,1.671877930269584,129.46348710342662,147.98894482683525,145.56267185754518,0.7380606724524548,87.0% | 13.0%,0.000688,MEAN REVERTING
10,ETF : QQQ,0.6772865968103813,1.3227134031896188,267.8690404983407,308.12641883339234,289.57670599748866,0.07844407146837648,54.0% | 46.0%,-0.000653,BEARISH
11,COMMODITY : HG=F,0.5199851610228562,1.480014838977144,4.125999617562384,4.411269353651262,4.260717249238255,-0.05550701926615546,47.0% | 53.0%,-4.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.66508851787882,1.33491148212118,8.183387380201335,9.966491909790772,9.002898804826492,-0.0808038328365969,46.0% | 54.0%,0.000972,BULLISH
13,COMMODITY : CL=F,0.6378442288153804,1.3621557711846197,103.22769254955264,117.50407318980078,110.0378930720803,-0.04594859241448684,48.0% | 52.0%,9.4e-05,BULLISH
14,ETF : SPHB,0.5894509318781078,1.4105490681218922,58.31226475219486,67.34570463063136,63.28858182422269,0.10175462260100272,55.00000000000001% | 45.0%,-0.000534,BEARISH
15,ETF : SPLV,0.6062748179285581,1.3937251820714418,61.94803655814515,65.6000013314379,64.10924898957796,0.18358887097598503,59.0% | 41.0%,-0.000114,BEARISH
16,ETF : MTUM,0.6230770939103315,1.3769229060896686,129.22785690794626,146.75900763659678,139.00019833843317,0.1148545331386975,56.00000000000001% | 44.0%,-0.000476,BEARISH
17,ETF : IWF,0.6985939640211343,1.3014060359788657,207.5930983142325,239.23579864276095,224.72623109463453,0.08291217895554422,54.0% | 46.0%,-0.000636,BEARISH
18,ETF : IWM,0.5855666491272424,1.4144333508727576,166.88833475243254,185.47571221920364,177.825574318044,0.17684590902230396,59.0% | 41.0%,-0.000182,BEARISH
19,ETF : MDY,0.5229769780502725,1.4770230219497273,415.59446248500024,456.3124473392519,440.63482938408055,0.22994136319423816,61.0% | 39.0%,-0.000229,BROWNIAN
20,ETF : CWB,0.7534879092666543,1.2465120907333458,62.993164276311916,69.6672065698271,66.47645957964038,0.04383375176180563,52.0% | 48.0%,-0.000373,BEARISH
21,ETF : HYG,0.7211250551974714,1.2788749448025287,76.14399059540935,78.95879991291704,77.8942719073626,0.2436233609621479,62.0% | 38.0%,7.2e-05,BULLISH
