,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6077075392755016,1.3922924607244984,127.21993828791734,137.7916341128009,133.07370974497624,0.1074422787080846,55.00000000000001% | 45.0%,-8e-06,BEARISH
1,ETF : XLP,0.5218771937132389,1.478122806286761,74.7835916229108,77.95871230875774,76.86440309267223,0.3106975612212933,66.0% | 34.0%,2.7e-05,BROWNIAN
2,ETF : XLU,0.529018641642893,1.470981358357107,67.00295696162516,70.77560247635145,69.20323047305232,0.16643533183201123,57.99999999999999% | 42.0%,1.1e-05,BROWNIAN
3,ETF : XLK,0.5264451541552225,1.4735548458447774,151.16276096958546,172.53116265698253,161.47300279382483,-0.03500112221118743,48.0% | 52.0%,-0.000208,BROWNIAN
4,ETF : XLY,0.5244771638827259,1.475522836117274,167.7068166268994,199.67685415906493,182.06923799119755,-0.10150738172591121,45.0% | 55.00000000000001%,-0.000758,BROWNIAN
5,ETF : XLB,0.5105559522986681,1.489444047701332,80.25386207654101,90.64829053308704,85.3679520009217,-0.01599401145331285,49.0% | 51.0%,-0.00036,BROWNIAN
6,ETF : XLI,0.5218860268966028,1.4781139731033972,97.02829446643817,107.1122657444147,102.18182110319265,0.022122434642355415,51.0% | 49.0%,-0.000323,BROWNIAN
7,ETF : XLE,0.49244922539436625,1.5075507746056338,64.13885403429308,71.18975637567377,67.85340420843913,0.05363824211432214,53.0% | 47.0%,0.000577,BROWNIAN
8,ETF : XLF,0.4996670110023105,1.5003329889976895,37.29366960057781,41.74361444503793,39.77808669907492,0.11660579415497364,56.00000000000001% | 44.0%,-0.000208,BROWNIAN
9,ETF : XOP,0.4149355633148016,1.5850644366851985,102.34439498998125,116.2327265293631,110.34902453789384,0.15271291230549922,57.99999999999999% | 42.0%,1.1e-05,MEAN REVERTING
10,ETF : QQQ,0.5114136748984293,1.4885863251015707,335.3298067947063,390.1718052338116,359.944577902644,-0.10233865254676558,45.0% | 55.00000000000001%,-0.000517,BROWNIAN
11,COMMODITY : HG=F,0.5021534081129574,1.4978465918870425,4.333463430790857,4.593685972728752,4.468312620944906,0.03641436402717618,52.0% | 48.0%,0.000387,BROWNIAN
12,COMMODITY : NG=F,0.4645849721035475,1.5354150278964525,4.118840181732743,6.05128510630621,4.916456538559974,-0.17450029578122958,41.0% | 59.0%,0.000404,BROWNIAN
13,COMMODITY : CL=F,0.41340356497741415,1.5865964350225858,85.07498360094382,91.03030818704158,89.15506236478465,0.3702288447435615,69.0% | 31.0%,0.000257,MEAN REVERTING
14,ETF : SPHB,0.5401096809562773,1.4598903190437227,69.2553972224242,81.11697103602162,74.86182605963674,-0.054690562092922695,47.0% | 53.0%,-0.000571,BROWNIAN
15,ETF : SPLV,0.6661537077643902,1.3338462922356098,63.456115234030655,67.65543665034578,65.68885512204926,0.06338127838655329,53.0% | 47.0%,-9.6e-05,BEARISH
16,ETF : MTUM,0.524142002483608,1.4758579975163921,154.35990964278355,179.28252221161736,166.70927939881295,-0.008982728281663487,50.0% | 50.0%,-0.000288,BROWNIAN
17,ETF : IWF,0.5448682089511119,1.4551317910488881,260.27559170669423,299.18664417088684,277.4717204863611,-0.1161313976027046,44.0% | 56.00000000000001%,-0.00035,BROWNIAN
18,ETF : IWM,0.5502215818692945,1.4497784181307054,185.64614949844298,215.3468697596124,199.53010147559328,-0.06507641194802123,47.0% | 53.0%,-0.000692,BEARISH
19,ETF : MDY,0.4705954228775737,1.5294045771224263,451.4390732039225,513.2840815550909,481.9659848474749,-0.012793030272889437,49.0% | 51.0%,-0.000463,BROWNIAN
20,ETF : CWB,0.5060791221120154,1.4939208778879847,72.84162415444185,80.55291297195875,76.36381579815958,-0.08648431486141449,46.0% | 54.0%,-0.00035,BROWNIAN
21,ETF : HYG,0.5661517229773967,1.4338482770226033,83.20932220007872,85.87238320141456,84.37818538064901,-0.12216567327299545,44.0% | 56.00000000000001%,-0.000217,BEARISH
22,ETF : BKLN,0.5672795026371275,1.4327204973628724,21.85375249105494,22.171279091915032,22.005196993048095,-0.04609880505801299,48.0% | 52.0%,-8.5e-05,BEARISH
23,ETF : BIZD,0.4907637500148937,1.5092362499851064,17.012187546285343,18.329847504201968,17.746934657217196,0.11523023298601864,56.00000000000001% | 44.0%,7.5e-05,BROWNIAN
24,ETF : FXE,0.6233839554368835,1.3766160445631166,103.83754355557127,107.20441912361096,106.10397226754097,0.3463097558365,67.0% | 33.0%,1.8e-05,BULLISH
25,ETF : JJC,0.3028018781498493,1.6971981218501506,21.495508454605297,22.961471506501308,22.46123092972579,0.31752635084693454,66.0% | 34.0%,-0.000118,MEAN REVERTING
26,ETF : PFF,0.6408506079957009,1.3591493920042992,36.09264912879812,38.45772216427965,37.15369867763644,-0.10273422180191623,45.0% | 55.00000000000001%,-0.000421,BEARISH
27,ETF : USO,0.6678451294170759,1.332154870582924,60.169997055274244,65.06184582148113,63.02716256513365,0.1681332136008948,57.99999999999999% | 42.0%,0.000564,BULLISH
28,ETF : VNQ,0.5505653337888995,1.4494346662111006,101.57979353266674,111.69007626777554,106.69281868142764,0.011450477246396426,51.0% | 49.0%,-0.000215,BEARISH
29,ETF : UNG,0.5591047731475919,1.4408952268524082,14.360479997368074,21.096470960011892,17.314638393463188,-0.12287340868532518,44.0% | 56.00000000000001%,0.002236,BULLISH
30,ETF : MUB,0.8571886241198966,1.1428113758801035,112.46982159718137,115.19186925946455,113.84280974098756,0.008790670957294803,50.0% | 50.0%,-0.000136,BEARISH
31,ETF : MBB,0.5368492679551569,1.4631507320448431,105.32120367293918,106.13524910006906,105.60622253134633,-0.2997470438177885,35.0% | 65.0%,-3.5e-05,BROWNIAN
32,ETF : SHY,0.6638518454537484,1.3361481545462515,84.67843835614967,85.15649731303914,84.8924555074959,-0.10464118175403853,45.0% | 55.00000000000001%,-3.6e-05,BEARISH
33,ETF : IEF,0.36723016030128897,1.6327698396987111,111.66500244356189,113.1144781749818,112.10568309530518,-0.3919447670757467,30.0% | 70.0%,-4.9e-05,MEAN REVERTING
34,ETF : TLT,0.2843022389296291,1.715697761070371,140.48213151738116,144.039361310583,141.0747244732573,-0.6668233483208542,17.0% | 83.0%,-7.1e-05,MEAN REVERTING
35,ETF : TIP,0.4368515093775029,1.563148490622497,124.70448897974784,126.44567482394147,124.88470178127716,-0.7929999234369142,10.0% | 90.0%,-9.6e-05,MEAN REVERTING
36,ETF : LQD,0.562439495073854,1.437560504926146,125.81329910367967,129.0676014007441,126.92757417539909,-0.3151987922421614,34.0% | 66.0%,-0.00019,BEARISH
37,ETF : UDN,0.5203617994022522,1.4796382005977478,19.89690200425715,20.493713865506606,20.28178437642346,0.289794647715407,64.0% | 36.0%,-4.7e-05,BROWNIAN
38,ETF : SDY,0.49359552988868155,1.5064044701113184,122.00353320379936,131.54031467091832,127.0105670644631,0.05004689012263748,53.0% | 47.0%,-0.000244,BROWNIAN
39,ETF : QUAL,0.49887573432701504,1.5011242656729848,128.52625364462534,143.3057982018284,135.22784943801133,-0.09312553340896308,45.0% | 55.00000000000001%,-0.000226,BROWNIAN
40,ETF : UUP,0.510366036743339,1.489633963256661,25.34311725619259,26.059667839509974,25.56198856718561,-0.38909738938534194,31.0% | 69.0%,2.4e-05,BROWNIAN
41,ETF : GDX,0.3286293440243825,1.6713706559756174,28.639210504005025,32.2422627508485,30.434418757505764,-0.00350695437543534,50.0% | 50.0%,-0.000158,MEAN REVERTING
42,ETF : GDXJ,0.4741284974062378,1.5258715025937621,35.193538331426645,41.77081279633952,38.16575034516263,-0.09621773286441238,45.0% | 55.00000000000001%,-0.000634,BROWNIAN
43,ETF : GLD,0.32403489580586237,1.6759651041941377,165.23524135286118,171.94206940105238,168.38369522116298,-0.06111984810735556,47.0% | 53.0%,-8.9e-05,MEAN REVERTING
44,ETF : VIXM,0.48295309303859674,1.5170469069614032,28.12451224644341,32.14080639949829,30.277365877213334,0.07205973901708321,54.0% | 46.0%,-6.3e-05,BROWNIAN
45,ETF : VIXY,0.4958091234701097,1.5041908765298904,12.894333142912462,20.641427868266927,16.835985601657338,0.01758209973727347,51.0% | 49.0%,0.000821,BROWNIAN
46,CRYPTO : BTC-USD,0.6051017262448912,1.3948982737551088,34801.82808266937,38784.13691927432,36752.40904017857,-0.02037685295541552,49.0% | 51.0%,-0.000156,BEARISH
