,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6471393213539954,1.3528606786460045,132.0450010243904,143.70216402991343,138.1760937910614,0.05190135263033609,53.0% | 47.0%,0.000662,BULLISH
1,ETF : XLP,0.6121988268107946,1.3878011731892053,73.41483163155247,77.82481532541131,75.77090758422622,0.06851912217032692,53.0% | 47.0%,0.000582,BULLISH
2,ETF : XLU,0.3820604900825511,1.617939509917449,71.1818720611305,75.18847500154804,74.1939900075902,0.503576965950011,75.0% | 25.0%,0.000543,MEAN REVERTING
3,ETF : XLK,0.5886156388149023,1.4113843611850978,148.99950187514702,172.4876834633572,161.93677001371117,0.10159810285679761,55.00000000000001% | 45.0%,0.001258,BULLISH
4,ETF : XLY,0.5918178871958134,1.4081821128041865,173.3120813529649,204.9970333711005,189.4955549287847,0.021524259626893597,51.0% | 49.0%,0.001392,BULLISH
5,ETF : XLB,0.7265357822881923,1.2734642177118078,83.91812242801822,94.64750047418903,89.34910629240076,0.012357629866681024,51.0% | 49.0%,0.000905,BULLISH
6,ETF : XLI,0.7081417876166329,1.291858212383367,100.30015286256068,108.57978863234845,104.57877253609492,0.03352847697644751,52.0% | 48.0%,0.000652,BULLISH
7,ETF : XLE,0.44372421418901037,1.5562757858109897,72.91608891782175,80.49189166909571,77.33585808589542,0.16681210247466866,57.99999999999999% | 42.0%,0.000216,MEAN REVERTING
8,ETF : XLF,0.6527117964875115,1.3472882035124885,37.24964197601373,41.449878960788105,39.227089669518385,-0.05841137027610861,47.0% | 53.0%,0.000734,BULLISH
9,ETF : XOP,0.48400616388893597,1.515993836111064,123.89966897965724,146.08110531016024,137.11309122680947,0.1913946464306894,60.0% | 40.0%,0.001106,BROWNIAN
10,ETF : QQQ,0.6144413099402464,1.3855586900597536,337.58441179009003,397.01740918669407,368.5199967489452,0.04102388618961979,52.0% | 48.0%,0.001375,BULLISH
11,COMMODITY : HG=F,0.583126758130454,1.416873241869546,4.645632357949498,4.872325892100615,4.747773839248085,-0.09885845062966574,45.0% | 55.00000000000001%,4.5e-05,BULLISH
12,COMMODITY : NG=F,0.7614621807141704,1.2385378192858296,4.905299402806792,6.1550130689700655,5.55851759986513,0.04538857939158704,52.0% | 48.0%,0.000765,BULLISH
13,COMMODITY : CL=F,0.6214522966694339,1.378547703330566,95.42432065670987,119.16090104518138,107.48304245548444,0.016045411885134506,51.0% | 49.0%,-0.000449,BEARISH
14,ETF : SPHB,0.619931655123733,1.380068344876267,71.90743461490668,83.3077328518978,77.65622349574046,0.00853306840349178,50.0% | 50.0%,0.00115,BULLISH
15,ETF : SPLV,0.6126891324782737,1.3873108675217263,64.84493652923037,69.0012779545931,67.23814354640277,0.15159308259356305,57.99999999999999% | 42.0%,0.000608,BULLISH
16,ETF : MTUM,0.5475674382546043,1.4524325617453957,156.90665062323276,183.8440265954628,171.2081764749483,0.06183511463470604,53.0% | 47.0%,0.00124,BROWNIAN
17,ETF : IWF,0.5905488495551716,1.4094511504448284,259.86961719016426,303.6123557706169,282.71681344940504,0.044616638129306885,52.0% | 48.0%,0.001278,BULLISH
18,ETF : IWM,0.5284718229513593,1.4715281770486408,199.09826965040105,218.1392952100815,209.41314541511971,0.0834369958055729,54.0% | 46.0%,0.000686,BROWNIAN
19,ETF : MDY,0.5527047711290799,1.44729522887092,476.74004445708624,519.6515244626893,501.105080065691,0.13559521160413918,56.99999999999999% | 43.0%,0.000689,BULLISH
20,ETF : CWB,0.5811916287249226,1.4188083712750774,73.98975660392018,80.88879280512008,77.72461728201601,0.08271954782502952,54.0% | 46.0%,0.000704,BULLISH
21,ETF : HYG,0.4732188131634296,1.5267811868365704,81.08664549070815,83.40463422478228,82.56293861477982,0.2737707499353694,64.0% | 36.0%,0.000222,BROWNIAN
