,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4679139556590499,1.53208604434095,126.3008567006306,131.96931975971532,130.9361356586103,0.6354623500812482,82.0% | 18.0%,-2.8e-05,BROWNIAN
1,ETF : XLP,0.5758440319938334,1.4241559680061666,66.48253590379323,75.64076306882072,71.95979388318635,0.1961393576934011,60.0% | 40.0%,-0.000822,BEARISH
2,ETF : XLU,0.44388756381600236,1.5561124361839975,70.81441036844525,72.62333232924645,72.54652205692241,0.9150761901414272,96.0% | 4.0%,0.000103,MEAN REVERTING
3,ETF : XLK,0.5055593907951399,1.49444060920486,122.03907289651889,140.4546035558872,132.91701639175594,0.18138800303354266,59.0% | 41.0%,-0.001003,BROWNIAN
4,ETF : XLY,0.7434583523561498,1.2565416476438502,123.8463185504783,155.92076133599602,140.37604146756414,0.030709903683772997,52.0% | 48.0%,-0.00182,BEARISH
5,ETF : XLB,0.48220163674133604,1.517798363258664,79.39256663526695,85.89044523525439,83.72407245418842,0.3332061386711166,67.0% | 33.0%,-0.000428,BROWNIAN
6,ETF : XLI,0.5031900330463731,1.4968099669536268,86.29074774127332,94.66018371050535,91.05826553821859,0.1392685993349521,56.99999999999999% | 43.0%,-0.000734,BROWNIAN
7,ETF : XLE,0.4509278340113529,1.549072165988647,77.30443524623934,86.83895413977305,83.57622100408433,0.31559564313171656,66.0% | 34.0%,0.000392,BROWNIAN
8,ETF : XLF,0.505266331835999,1.494733668164001,31.594245283428776,34.70892041328497,33.97133476703069,0.526380366809982,76.0% | 24.0%,-0.000464,BROWNIAN
9,ETF : XOP,0.17783892398033216,1.8221610760196678,127.68924632136913,144.68030172672115,140.47064885152173,0.5044860045746868,75.0% | 25.0%,-7e-05,MEAN REVERTING
10,ETF : QQQ,0.5919632682182553,1.4080367317817446,267.70325340388865,309.41904278701327,291.19773762549653,0.12640727019837503,56.00000000000001% | 44.0%,-0.00109,BEARISH
11,COMMODITY : HG=F,0.4501382899718644,1.5498617100281356,4.191721315970982,4.44280556687171,4.342534984513162,0.2012993089065365,60.0% | 40.0%,0.000296,BROWNIAN
