,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48975595788384785,1.510244042116152,132.7291453951168,135.54212521343788,133.25604920020467,-0.6253767612151943,19.0% | 81.0%,-0.000258,BROWNIAN
1,ETF : XLP,0.4269883230252788,1.5730116769747213,72.7711313321344,75.4140021779639,72.5961900087149,-1.1323873421174284,-7.000000000000001% | 107.0%,-0.00035,MEAN REVERTING
2,ETF : XLU,0.3066620692284482,1.693337930771552,69.51304200662904,72.05936001589026,69.07538159140864,-1.343759431169693,-17.0% | 117.0%,-0.000343,MEAN REVERTING
3,ETF : XLK,0.45845732037876974,1.5415426796212301,123.56618336436964,135.97572569360653,128.45078490085115,-0.21276685200978226,39.0% | 61.0%,0.000365,BROWNIAN
4,ETF : XLY,0.6307785429014995,1.3692214570985004,128.53075195317686,146.9950863067402,136.4651804208099,-0.1405670720968273,43.0% | 56.99999999999999%,0.000619,BULLISH
5,ETF : XLB,0.5839511451667597,1.4160488548332402,77.46881627414969,86.61688871544631,81.20361873478659,-0.18347772503919088,41.0% | 59.0%,0.000436,BULLISH
6,ETF : XLI,0.5195249589420762,1.480475041057924,97.10488885951509,103.38739739838661,98.66912662338287,-0.5020340189943455,25.0% | 75.0%,2.5e-05,BROWNIAN
7,ETF : XLE,0.5279803861765374,1.4720196138234627,85.55864625428555,92.67968271194161,88.80892539025267,-0.08713312864094744,46.0% | 54.0%,0.000251,BROWNIAN
8,ETF : XLF,0.6382249477114903,1.3617750522885097,33.75293786472826,36.49118047240582,34.86881032233494,-0.18497181040280194,41.0% | 59.0%,0.000206,BULLISH
9,ETF : XOP,0.526143250373382,1.473856749626618,130.73591872896444,145.24528486626022,137.6835129980344,-0.042329733314618034,48.0% | 52.0%,0.000232,BROWNIAN
10,ETF : QQQ,0.5118447389412619,1.488155261058738,265.0664497373025,292.2886245008824,276.0369330490402,-0.19400390255263905,40.0% | 60.0%,0.000425,BROWNIAN
11,COMMODITY : HG=F,0.7716460806346614,1.2283539193653386,3.949724788949839,4.536433716665436,4.248855231894851,0.01968941945268237,51.0% | 49.0%,0.000128,BULLISH
12,COMMODITY : NG=F,0.4731826875481882,1.5268173124518118,2.905827316960351,3.6663561787363204,3.220139241049724,-0.17343853761079092,41.0% | 59.0%,-0.001078,BROWNIAN
13,COMMODITY : CL=F,0.6422873759933798,1.3577126240066202,75.21489944189751,85.23927610622506,80.45378988717349,0.04523016656365915,52.0% | 48.0%,9.4e-05,BULLISH
14,ETF : SPHB,0.635231353141947,1.364768646858053,62.54747222946003,73.60818069303139,67.35299413153061,-0.1310643585087424,43.0% | 56.99999999999999%,0.000854,BULLISH
15,ETF : SPLV,0.36607048267167697,1.633929517328323,63.09158031233644,64.97945974080154,62.93704379078375,-1.1637143974584558,-8.0% | 108.0%,-0.000257,MEAN REVERTING
16,ETF : MTUM,0.31249839013411973,1.6875016098658802,142.6262246336401,146.8466646982784,142.98901658334748,-0.8280786154282401,9.0% | 91.0%,-0.000242,MEAN REVERTING
17,ETF : IWF,0.4661882132180301,1.5338117867819698,212.93580423172588,230.89022718270488,219.90451320596884,-0.22373345071911904,39.0% | 61.0%,0.000275,BROWNIAN
18,ETF : IWM,0.6263208596958955,1.3736791403041044,173.51445981459335,194.03591000755176,182.24570727354475,-0.14906136000589462,43.0% | 56.99999999999999%,0.000487,BULLISH
19,ETF : MDY,0.6522950096590275,1.3477049903409726,442.2862226560962,486.0956995141931,461.3808312964886,-0.12828867131914373,44.0% | 56.00000000000001%,0.000439,BULLISH
20,ETF : CWB,0.6176382547924352,1.382361745207565,64.77387805614872,69.40294048184437,66.90590666473022,-0.07885078552981145,46.0% | 54.0%,0.000433,BULLISH
