,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.31089147734993167,1.6891085226500684,131.40937656403528,135.0382312870286,133.22235865025863,-0.0007965462293954321,50.0% | 50.0%,-3.5e-05,MEAN REVERTING
1,ETF : XLP,0.5501461008942602,1.4498538991057397,75.42893958196741,78.02755366376853,76.86390000014522,0.10440440404542758,55.00000000000001% | 45.0%,0.000161,BULLISH
2,ETF : XLU,0.32452903009036266,1.6754709699096373,67.76376642174628,69.50995834605644,68.7466869322334,0.12578748853787033,56.00000000000001% | 44.0%,-4.9e-05,MEAN REVERTING
3,ETF : XLK,0.42199828410932955,1.5780017158906705,146.30013052531243,151.8011491614827,150.17894033841523,0.4102151145603735,71.0% | 28.999999999999996%,6.9e-05,MEAN REVERTING
4,ETF : XLY,0.34689579353913125,1.6531042064608688,144.13972511506617,147.96416604451295,146.04738556690438,-0.0023846690113937486,50.0% | 50.0%,-0.000145,MEAN REVERTING
5,ETF : XLB,0.39559842389941136,1.6044015761005888,77.31451966381933,81.17446567836582,79.19994623007038,-0.023081380337608374,49.0% | 51.0%,-0.000324,MEAN REVERTING
6,ETF : XLI,0.40016913599977033,1.5998308640002297,97.08192314388253,101.0831906801107,98.90565924218602,-0.08842081575847555,46.0% | 54.0%,-0.000235,MEAN REVERTING
7,ETF : XLE,0.5974305165596885,1.4025694834403115,74.55477451067446,84.51767283489764,80.01851247820834,0.09681696826106889,55.00000000000001% | 45.0%,-0.000837,BEARISH
8,ETF : XLF,0.34017715678522464,1.6598228432147755,31.192842183161297,33.17948404629578,32.10134822409892,-0.08538518411748047,46.0% | 54.0%,-0.000414,MEAN REVERTING
9,ETF : XOP,0.6092009928197076,1.3907990071802923,109.2084625057801,128.20345794329603,119.776400676897,0.11270762932059018,56.00000000000001% | 44.0%,-0.000958,BEARISH
10,ETF : QQQ,0.4348244193097862,1.5651755806902137,313.88658378483177,323.859425078525,320.59869013240274,0.3460770406154266,67.0% | 33.0%,8.6e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.4958769664428096,1.5041230335571905,3.778428957317159,3.976658229612171,3.8899582197801785,0.12525522766423203,56.00000000000001% | 44.0%,-0.000125,BROWNIAN
12,COMMODITY : NG=F,0.4950532472392783,1.5049467527607217,1.9504222558260422,2.29006714757902,2.1417023535848543,0.1263534497549818,56.00000000000001% | 44.0%,-0.000815,BROWNIAN
13,COMMODITY : CL=F,0.669178215188446,1.330821784811554,64.58388936157787,77.83575160087001,71.40522583941502,0.029491003552949563,51.0% | 49.0%,-0.000653,BEARISH
14,ETF : SPHB,0.5175029077219474,1.4824970922780527,63.31219350981343,67.71983913869849,65.67715354804479,0.07311714114802297,54.0% | 46.0%,-0.000433,BROWNIAN
15,ETF : SPLV,0.2924295603693288,1.7075704396306712,63.00406062305641,64.15306824924318,63.37654902717509,-0.3516345833928621,32.0% | 68.0%,-2.2e-05,MEAN REVERTING
16,ETF : MTUM,0.43135345164654526,1.5686465483534549,136.23373429098325,142.5925455858321,139.78228285831176,0.11610437950977194,56.00000000000001% | 44.0%,-0.000288,MEAN REVERTING
17,ETF : IWF,0.451475592886546,1.548524407113454,240.88499357104075,247.19458916675694,245.0835794657245,0.33085736827074314,67.0% | 33.0%,2e-05,BROWNIAN
18,ETF : IWM,0.4802935792606602,1.5197064207393398,167.67181446995232,177.33555237985604,173.4087438213777,0.18731062553879496,59.0% | 41.0%,-0.00026,BROWNIAN
19,ETF : MDY,0.3914439666699034,1.6085560333300966,438.62942278854183,457.0098310892908,446.5202191030016,-0.14139053003102076,43.0% | 56.99999999999999%,-0.000242,MEAN REVERTING
20,ETF : CWB,0.6281302669534379,1.3718697330465621,64.59204054255585,66.68965304591305,65.85634478246833,0.2054697785114997,60.0% | 40.0%,-0.000189,BEARISH
21,ETF : HYG,0.1949152253890449,1.805084774610955,74.16298752430782,75.20528833677383,74.60826005089783,-0.14559689244313356,43.0% | 56.99999999999999%,-6.8e-05,MEAN REVERTING
22,ETF : BKLN,0.555222858617818,1.4447771413821822,20.689217206447147,20.96794385018668,20.81054374643773,-0.12942273215930866,44.0% | 56.00000000000001%,-0.000107,BEARISH
23,ETF : BIZD,0.36281228267588445,1.6371877173241156,13.806978422566388,14.470163815806018,14.206274372461307,0.2041759482800929,60.0% | 40.0%,-0.000115,MEAN REVERTING
24,ETF : FXE,0.37351667975829056,1.6264833202417095,101.09488526430836,102.32673452460979,101.68901072865597,-0.035392586586070245,48.0% | 52.0%,4.7e-05,MEAN REVERTING
25,ETF : JJC,0.6231260698803429,1.376873930119657,18.697729149893217,20.765815529651096,19.79127561363186,0.057544282910146564,53.0% | 47.0%,-0.000648,BEARISH
26,ETF : PFF,0.4796225332413202,1.5203774667586798,28.822119433261463,31.012530744559406,29.692202747824616,-0.20555257355059978,40.0% | 60.0%,-0.000606,BROWNIAN
27,ETF : USO,0.6690589992391636,1.3309410007608364,55.2002165121043,68.4846626593925,62.69064464441894,0.1276989720559319,56.00000000000001% | 44.0%,-0.001263,BEARISH
