,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.48637872342274874,1.5136212765772512,127.26506115459654,138.99366299448934,132.5279234647304,-0.10255930212701804,45.0% | 55.00000000000001%,-0.000746,BROWNIAN
1,ETF : XLP,0.601113350296605,1.3988866497033952,75.41809484927805,77.25567267020458,76.42905486164096,0.10031803916002663,55.00000000000001% | 45.0%,-3.2e-05,BEARISH
2,ETF : XLU,0.5585464827431513,1.4414535172568486,67.4225507703149,70.58226185985342,68.96616383537119,-0.0229403756773604,49.0% | 51.0%,-0.000357,BEARISH
3,ETF : XLK,0.4735297692516672,1.5264702307483329,154.50768384728406,173.57544142291505,162.0236529853931,-0.2116567343278343,39.0% | 61.0%,-0.00089,BROWNIAN
4,ETF : XLY,0.46777468496087654,1.5322253150391234,184.60306574190346,204.89917868901344,192.19911699125151,-0.25147723910063524,37.0% | 63.0%,-0.000768,BROWNIAN
5,ETF : XLB,0.41290615716887746,1.5870938428311225,86.02073820133069,90.13066681336218,87.83468849438793,-0.1172837952722351,44.0% | 56.00000000000001%,-0.000309,MEAN REVERTING
6,ETF : XLI,0.5267061151938914,1.4732938848061086,103.13528756800036,106.116104777901,104.3020623187825,-0.21714438114034315,39.0% | 61.0%,-0.00013,BROWNIAN
7,ETF : XLE,0.8686139099178845,1.1313860900821155,58.146447249692706,70.98431069078809,64.55081022399821,-0.002269652782807188,50.0% | 50.0%,0.001704,BULLISH
8,ETF : XLF,0.5995190801592599,1.40048091984074,38.30441978287796,41.44665618334561,39.70977934044648,-0.10550361051169357,45.0% | 55.00000000000001%,0.000157,BULLISH
9,ETF : XOP,0.7198467319062763,1.2801532680937235,99.72680304668017,118.11034670463042,108.45332848040495,-0.05061552918271488,47.0% | 53.0%,0.001282,BULLISH
10,ETF : QQQ,0.46830999215634006,1.53169000784366,354.7521512832007,396.21839124395734,371.32452841129157,-0.20068098077979357,40.0% | 60.0%,-0.000875,BROWNIAN
11,COMMODITY : HG=F,0.5093610921479619,1.4906389078520381,4.324364284761159,4.57509035804327,4.471188502667162,0.17119225762212464,59.0% | 41.0%,-0.000234,BROWNIAN
12,COMMODITY : NG=F,0.7040745876787915,1.2959254123212085,3.632542444761358,4.731388552139185,4.122702281647738,-0.10786445236440342,45.0% | 55.00000000000001%,-0.001702,BEARISH
13,COMMODITY : CL=F,0.6758239244976236,1.3241760755023764,80.74760519848887,92.77086397077453,86.9544091515113,0.032466167546770265,52.0% | 48.0%,0.000563,BULLISH
14,ETF : SPHB,0.38208175922629695,1.6179182407737032,76.59338767907101,80.02974536499161,77.2822569306897,-0.5990701116818483,20.0% | 80.0%,-0.000308,MEAN REVERTING
15,ETF : SPLV,0.36520348804160935,1.6347965119583907,64.82809181822769,67.86779543430073,66.13628294868981,-0.13926402327858686,43.0% | 56.99999999999999%,-0.000388,MEAN REVERTING
16,ETF : MTUM,0.41552086605529226,1.5844791339447077,161.7379476685288,180.64985501926938,167.98060137637864,-0.3398176511682846,33.0% | 67.0%,-0.000969,MEAN REVERTING
17,ETF : IWF,0.46713175825884495,1.532868241741155,267.2209289717991,303.02926425067454,282.05179190065473,-0.1716530347835033,41.0% | 59.0%,-0.000996,BROWNIAN
18,ETF : IWM,0.5544040139893924,1.4455959860106076,199.66785440179154,220.12379314952602,207.14668785594415,-0.2687860922558837,37.0% | 63.0%,-0.000878,BEARISH
19,ETF : MDY,0.47570784011353545,1.5242921598864645,484.4259742878918,513.9566368035962,494.76505606062256,-0.29977312447816323,35.0% | 65.0%,-0.000535,BROWNIAN
20,ETF : CWB,0.4598656336688111,1.5401343663311888,75.44347532552379,82.0393437817581,78.0448395932331,-0.21121402436382888,39.0% | 61.0%,-0.000743,BROWNIAN
21,ETF : HYG,0.4116254204468682,1.5883745795531319,84.97526259053856,86.95441117701847,85.80317362115493,-0.1633664735714701,42.0% | 57.99999999999999%,-0.00016,MEAN REVERTING
22,ETF : BKLN,0.5641052839566637,1.4358947160433364,22.072945064832922,22.225317436478704,22.146350692826083,-0.03649687669355612,48.0% | 52.0%,4.4e-05,BULLISH
