,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5449921099415859,1.4550078900584142,130.47919893721757,141.0057714866511,134.79366034923402,-0.18027232667510187,41.0% | 59.0%,0.000259,BROWNIAN
1,ETF : XLP,0.5070469617268417,1.4929530382731584,71.7040440198789,76.36963827767552,74.1985172024212,0.06930566384927804,53.0% | 47.0%,-0.000218,BROWNIAN
2,ETF : XLU,0.5920198507537315,1.4079801492462685,69.19229395962398,72.47988423751494,70.95390447656284,0.07167278646958486,54.0% | 46.0%,2.8e-05,BULLISH
3,ETF : XLK,0.3772280466271178,1.6227719533728822,143.8422686702394,160.3882587709921,155.30315076002006,0.3853365099329148,69.0% | 31.0%,0.000479,MEAN REVERTING
4,ETF : XLY,0.43608709425811937,1.5639129057418806,167.13008562888086,190.97219426304423,183.52295357296575,0.37511897086112067,69.0% | 31.0%,0.000836,MEAN REVERTING
5,ETF : XLB,0.4279921367726162,1.5720078632273837,81.8892398903687,89.62855721479538,86.84557258364332,0.2808190917903158,64.0% | 36.0%,0.00058,MEAN REVERTING
6,ETF : XLI,0.4875147228221638,1.512485277177836,99.56601628769965,106.038648567445,102.71434638832653,-0.027187096514388463,49.0% | 51.0%,0.000282,BROWNIAN
7,ETF : XLE,0.5386288968522309,1.4613711031477692,72.49345113191538,79.89932830119886,77.06247199230708,0.23389053206070207,62.0% | 38.0%,0.000225,BROWNIAN
8,ETF : XLF,0.48732929495639354,1.5126707050436066,36.78043271979831,40.837341655955726,38.97249614024637,0.08065695086777917,54.0% | 46.0%,0.000618,BROWNIAN
9,ETF : XOP,0.5677570699224977,1.4322429300775021,122.50568496166339,136.34194702580635,130.8147137153281,0.20105108086927356,60.0% | 40.0%,0.000429,BULLISH
10,ETF : QQQ,0.4441685735461734,1.5558314264538267,326.9778791408812,367.8245153760646,354.47432334405266,0.34632600074359604,67.0% | 33.0%,0.00062,MEAN REVERTING
11,COMMODITY : HG=F,0.564617366669366,1.4353826333306339,4.595070571249864,4.895498240080625,4.766987190905945,0.14447927066881544,56.99999999999999% | 43.0%,0.000155,BULLISH
12,COMMODITY : NG=F,0.5847631091428673,1.4152368908571327,4.823053634290549,5.62247004335557,5.225336728223799,0.0064419228115453146,50.0% | 50.0%,0.000594,BULLISH
13,COMMODITY : CL=F,0.6544649010850611,1.3455350989149388,97.42650620820929,129.69658130841307,114.43374092173329,0.05405609752774283,53.0% | 47.0%,0.001518,BULLISH
14,ETF : SPHB,0.4747358275890766,1.5252641724109233,70.02652805641583,79.73780483183043,75.34130587555609,0.0945579952154864,55.00000000000001% | 45.0%,0.000515,BROWNIAN
15,ETF : SPLV,0.46866984065163114,1.5313301593483688,64.00862481711829,66.29119913940394,65.11256969734177,-0.03271944361658676,48.0% | 52.0%,-1.6e-05,BROWNIAN
16,ETF : MTUM,0.38834170065319223,1.6116582993468078,151.21179154644958,172.29340133592703,167.34340130648454,0.5303963901358989,77.0% | 23.0%,0.000818,MEAN REVERTING
17,ETF : IWF,0.4349021138359397,1.5650978861640603,252.0723136095928,284.0905380721224,273.148931793899,0.316538848615533,66.0% | 34.0%,0.000612,MEAN REVERTING
18,ETF : IWM,0.3860407508683738,1.6139592491316261,195.3703592418005,211.81574056008526,205.2699341997514,0.2039337691664316,60.0% | 40.0%,0.000393,MEAN REVERTING
19,ETF : MDY,0.3700128133780383,1.6299871866219617,465.4299317163912,504.6740425049581,489.3022052330539,0.216604124133574,61.0% | 39.0%,0.000343,MEAN REVERTING
20,ETF : CWB,0.4406061986495987,1.5593938013504012,72.54360676383546,77.96997049211329,76.11311773166697,0.3156180258356455,66.0% | 34.0%,0.00034,MEAN REVERTING
21,ETF : HYG,0.49920217614414847,1.5007978238558515,80.27987605267563,83.39478471735865,81.81848316757974,-0.01210129699858471,49.0% | 51.0%,-9.5e-05,BROWNIAN
22,ETF : BKLN,0.5164727307905858,1.4835272692094144,21.38939450913339,21.953784586961632,21.657129977180645,-0.05123963526256647,47.0% | 53.0%,-2.1e-05,BROWNIAN
23,ETF : BIZD,0.34515056509027836,1.6548494349097216,17.13392881429413,18.028750548527967,17.701742910102187,0.2691110957295422,63.0% | 37.0%,2e-05,MEAN REVERTING
24,ETF : FXE,0.5370498806926602,1.4629501193073398,100.94422237800804,103.20296582323853,101.84717301982373,-0.2004841065749712,40.0% | 60.0%,6.1e-05,BROWNIAN
25,ETF : JJC,0.5146155896419035,1.4853844103580967,22.815241232030633,24.725471627420962,23.94115973374585,0.1788300557170748,59.0% | 41.0%,-0.000345,BROWNIAN
26,ETF : PFF,0.4020605700005581,1.5979394299994418,35.14245173019297,36.52090412232614,35.78957490972932,-0.061087371273053845,47.0% | 53.0%,-3e-05,MEAN REVERTING
27,ETF : USO,0.5166376273323091,1.483362372667691,71.09962703465862,88.05842804567817,81.82386435070067,0.2647400378214969,63.0% | 37.0%,0.000338,BROWNIAN
28,ETF : VNQ,0.35073388655055593,1.649266113449444,103.64680704699842,107.56940869835447,104.65965704059518,-0.48358253851924193,26.0% | 74.0%,-1.1e-05,MEAN REVERTING
29,ETF : UNG,0.4133198165758175,1.5866801834241824,16.385894682293547,18.866253628939063,18.372184038884463,0.6016144431653416,80.0% | 20.0%,0.00062,MEAN REVERTING
30,ETF : MUB,0.6350155769716052,1.3649844230283947,108.26622076585372,111.81483859336169,109.99973950614266,-0.022989330183062262,49.0% | 51.0%,-0.00025,BEARISH
31,ETF : MBB,0.5871045356225378,1.412895464377462,100.24585774904561,103.68935971931417,102.04345018351718,0.044049023344322244,52.0% | 48.0%,-0.000283,BEARISH
32,ETF : SHY,0.6020026955701235,1.3979973044298766,82.91637757766975,84.19240991798267,83.57434718052279,0.03127418023227934,52.0% | 48.0%,-0.000125,BEARISH
33,ETF : IEF,0.5494983876854259,1.4505016123145742,103.9277831630922,111.05748749516776,107.4089725416055,-0.023468795795107866,49.0% | 51.0%,-0.000565,BROWNIAN
34,ETF : TLT,0.5711575669145459,1.4288424330854541,122.78028792784586,136.48904829374982,130.0592911722617,0.06194915515774668,53.0% | 47.0%,-0.000825,BEARISH
35,ETF : TIP,0.369962031794397,1.630037968205603,123.9611545700083,127.92038718397244,125.91801597995175,-0.011494599715292155,49.0% | 51.0%,-0.000182,MEAN REVERTING
36,ETF : LQD,0.5420650364132172,1.4579349635867827,116.89295349876517,123.13346411713422,119.96242326682604,-0.0162760851569328,49.0% | 51.0%,-0.00033,BROWNIAN
37,ETF : UDN,0.5270397627385112,1.4729602372614887,19.447719566906056,19.81457497850486,19.583074262742294,-0.26208150918998996,37.0% | 63.0%,1e-06,BROWNIAN
38,ETF : SDY,0.3757895690857823,1.6242104309142178,124.8678809045855,128.42187876204594,126.42334062685833,-0.12467042206698668,44.0% | 56.00000000000001%,5.2e-05,MEAN REVERTING
39,ETF : QUAL,0.3745719211189802,1.6254280788810198,125.1967111878707,136.53860082707328,132.5578036683889,0.2980363439748213,65.0% | 35.0%,0.000401,MEAN REVERTING
40,ETF : UUP,0.535776307432766,1.4642236925672338,26.12825904175898,26.554818100973065,26.391940617341486,0.2363191913838466,62.0% | 38.0%,-7e-06,BROWNIAN
41,ETF : GDX,0.5521952102091097,1.4478047897908903,36.1322946119929,39.804510810409376,38.34778577070949,0.20662348783927953,60.0% | 40.0%,0.000224,BULLISH
42,ETF : GDXJ,0.5700391704451723,1.4299608295548278,45.19508909954189,49.616182954191686,47.756369918192675,0.15866385236631445,57.99999999999999% | 42.0%,0.000203,BULLISH
43,ETF : GLD,0.4603354469623827,1.5396645530376172,173.27473652806404,186.73854930303364,180.7061545122552,0.1039098817545689,55.00000000000001% | 45.0%,-0.000214,BROWNIAN
44,ETF : VIXM,0.5501851582994255,1.4498148417005745,29.996033051520843,34.30754957216891,31.98857795938185,-0.0757104149694837,46.0% | 54.0%,-0.000673,BEARISH
45,ETF : VIXY,0.47002770177761843,1.5299722982223816,14.97737511119837,21.596596231126085,17.73191560089604,-0.1677146178407915,42.0% | 57.99999999999999%,-0.002307,BROWNIAN
46,CRYPTO : BTC-USD,0.6648931063511772,1.3351068936488228,39699.80332889292,44942.195482219824,42272.24320592458,-0.01860074492933723,49.0% | 51.0%,7.2e-05,BULLISH
47,CRYPTO : ETH-USD,0.7724462157186667,1.2275537842813333,2668.4794456727413,3317.955926465237,2988.048177324585,-0.015919002141836492,49.0% | 51.0%,0.000209,BULLISH
48,CRYPTO : USDT-USD,0.5902670214162846,1.4097329785837154,1.0001677308217822,1.0006217254541603,1.000376073781862,-0.08217875181226851,46.0% | 54.0%,-2e-06,BEARISH
49,CRYPTO : ADA-USD,0.7477772032597806,1.2522227967402193,0.9289108161826055,1.1904478166244332,1.0702063014378702,0.08050092351420272,54.0% | 46.0%,0.001974,BULLISH
50,CRYPTO : BNB-USD,0.6874772721833925,1.3125227278166074,378.34468925022566,432.95940527816083,404.92246416551166,-0.026717454625541176,49.0% | 51.0%,0.000226,BULLISH
51,CRYPTO : DOGE-USD,0.57958026058388,1.42041973941612,0.11790944752987091,0.13402250200770838,0.1282337164412372,0.28147880658713115,64.0% | 36.0%,0.000454,BULLISH
52,CRYPTO : XRP-USD,0.6335590915604524,1.3664409084395475,0.7777247749294253,0.8881487349667091,0.8349400006809043,0.036282809132380064,52.0% | 48.0%,0.000241,BULLISH
53,CRYPTO : XMR-USD,0.6118877517631915,1.3881122482368085,183.6871246116101,205.85036130589282,195.7181829687031,0.0856770175807908,54.0% | 46.0%,-0.000289,BEARISH
