,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5163838614414196,1.4836161385585804,131.707516012453,136.2945739739554,134.76400717308803,0.3326586174786132,67.0% | 33.0%,0.000271,BROWNIAN
1,ETF : XLP,0.6028295178892343,1.3971704821107656,72.86907496276734,76.46418188273515,75.25699957854015,0.328430374356815,66.0% | 34.0%,0.000512,BULLISH
2,ETF : XLU,0.5223514219621141,1.4776485780378859,66.7863162828966,70.30662850223406,69.07887933766648,0.30247711676059585,65.0% | 35.0%,0.000345,BROWNIAN
3,ETF : XLK,0.49448688272045305,1.505513117279547,122.32823301131768,140.7027622873711,130.88648517156244,-0.06846569708881757,47.0% | 53.0%,0.000644,BROWNIAN
4,ETF : XLY,0.555016501274323,1.4449834987256769,133.8604139656094,146.63469813416194,138.9419195901949,-0.2044163794171652,40.0% | 60.0%,-4.7e-05,BEARISH
5,ETF : XLB,0.7615952262875453,1.2384047737124546,73.97565193851543,85.65802110139131,79.90560746903871,0.015197422346049344,51.0% | 49.0%,0.000955,BULLISH
6,ETF : XLI,0.7394709923885434,1.2605290076114566,94.93938838141955,104.014625194285,99.61194406416605,0.029737466712160043,51.0% | 49.0%,0.000692,BULLISH
7,ETF : XLE,0.3759837443578978,1.6240162556421023,87.78362396621083,93.45876388434468,88.85443603468153,-0.6226306015648633,19.0% | 81.0%,-8.7e-05,MEAN REVERTING
8,ETF : XLF,0.5994350593895637,1.4005649406104363,33.843361278395996,36.77741292872505,35.4150290961259,0.07132934592589123,54.0% | 46.0%,0.000509,BULLISH
9,ETF : XOP,0.3321870060013309,1.6678129939986692,146.9884493796669,160.41680214281828,148.39008671305604,-0.7912421042087359,10.0% | 90.0%,-0.000168,MEAN REVERTING
10,ETF : QQQ,0.4445564716924617,1.5554435283075383,266.1760421751443,301.5583639907877,282.2843778274978,-0.08946983545711808,46.0% | 54.0%,0.00055,MEAN REVERTING
11,COMMODITY : HG=F,0.6537714748096038,1.346228525190396,3.387743809495756,3.7826285371701793,3.5951220274657,0.05032280782924629,53.0% | 47.0%,-0.000622,BEARISH
12,COMMODITY : NG=F,0.5261609246043129,1.4738390753956871,5.982690715572732,7.178051512320238,6.701815953181799,0.20319361244865558,60.0% | 40.0%,0.001063,BROWNIAN
13,COMMODITY : CL=F,0.5715468384829139,1.4284531615170861,71.50048370542765,86.08402166610446,77.74396991419971,-0.1437624771702105,43.0% | 56.99999999999999%,-0.001264,BEARISH
14,ETF : SPHB,0.6253948790604792,1.374605120939521,60.328653902171645,70.70081097411817,65.09487194250279,-0.0809591472110859,46.0% | 54.0%,0.000589,BULLISH
15,ETF : SPLV,0.5581635434373379,1.4418364565626622,61.79844517793727,64.10963584005167,63.47467061991757,0.4505297805649672,73.0% | 27.0%,0.000375,BULLISH
16,ETF : MTUM,0.41870566564139733,1.5812943343586028,146.43020412596076,150.6604682766701,148.8787387262702,0.15762728429092204,57.99999999999999% | 42.0%,0.000185,MEAN REVERTING
17,ETF : IWF,0.4871543234619062,1.5128456765380938,212.80030133965437,236.9955967641468,223.91434866156857,-0.08130509448843803,46.0% | 54.0%,0.000435,BROWNIAN
18,ETF : IWM,0.4536604748394669,1.546339525160533,176.85270955762843,189.8436455454377,182.32777108134042,-0.1570951425132424,42.0% | 57.99999999999999%,0.000203,BROWNIAN
19,ETF : MDY,0.5692376748172259,1.4307623251827741,436.8303920834528,476.0548820597411,456.6504503579497,0.010596098839188049,51.0% | 49.0%,0.000527,BULLISH
20,ETF : CWB,0.558315488895344,1.441684511104656,64.11058518778452,67.6319812871034,65.64804785918938,-0.1267879965549827,44.0% | 56.00000000000001%,0.00021,BULLISH
21,ETF : HYG,0.4602165519120591,1.5397834480879409,72.83294547016376,75.50764622900931,74.17083979953617,0.00040673705111240403,50.0% | 50.0%,0.000174,BROWNIAN
22,ETF : BKLN,0.621843098951729,1.378156901048271,20.611856341163953,21.073272010561443,20.72430978762769,-0.5125720519609748,24.0% | 76.0%,3.1e-05,BULLISH
23,ETF : BIZD,0.6415655749561937,1.3584344250438063,14.802424037038506,15.601663440924021,15.193381447039336,-0.021676338528395418,49.0% | 51.0%,0.000334,BULLISH
24,ETF : FXE,0.6961400276119054,1.3038599723880946,90.88770398896801,98.52766860920883,94.47833834846249,-0.060039008562504756,47.0% | 53.0%,0.000473,BULLISH
25,ETF : JJC,0.5221349578807843,1.4778650421192157,17.062009842755405,20.16479789543781,18.317750981850143,-0.19057240277231885,40.0% | 60.0%,0.000579,BROWNIAN
26,ETF : PFF,0.6529786727371527,1.3470213272628473,30.16313642810962,33.06956734348981,31.606401072430668,-0.006847445309221673,50.0% | 50.0%,0.000495,BULLISH
27,ETF : USO,0.4242965011394991,1.5757034988605008,64.76470338381665,74.44255758567309,67.08889718576248,-0.5196881966872385,24.0% | 76.0%,-0.001109,MEAN REVERTING
28,ETF : VNQ,0.5356553259451085,1.4643446740548915,81.18531238528594,88.9765603641596,85.52176438099387,0.11315979351868422,56.00000000000001% | 44.0%,0.000557,BROWNIAN
29,ETF : UNG,0.46483007625285244,1.5351699237471474,18.88056254522187,22.195580265131653,21.59618581484707,0.638376321981834,82.0% | 18.0%,0.00093,BROWNIAN
30,ETF : MUB,0.6848846878227601,1.3151153121772399,102.44542455350634,107.35843499581767,104.95366682108583,0.02106124016275621,51.0% | 49.0%,0.000329,BULLISH
31,ETF : MBB,0.5396125455795838,1.4603874544204163,90.36257532008287,95.09406230922028,92.76739351515555,0.016516879616781055,51.0% | 49.0%,0.000294,BROWNIAN
32,ETF : SHY,0.37527886911174374,1.6247211308882563,80.70851060225097,81.58998483831458,81.07784464333366,-0.16200831295529233,42.0% | 57.99999999999999%,1.6e-05,MEAN REVERTING
