,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.32970997235186805,1.6702900276481318,131.31995777073317,134.66730393689173,132.47806890814226,-0.30804220422881967,35.0% | 65.0%,-0.000144,MEAN REVERTING
1,ETF : XLP,0.547938519350639,1.452061480649361,75.84427463303203,77.56297998831585,76.50692575552395,-0.22889502792932587,39.0% | 61.0%,-9e-06,BROWNIAN
2,ETF : XLU,0.3392202747647022,1.6607797252352978,67.86598057171507,69.6665973419732,69.0040189220342,0.264053927650568,63.0% | 37.0%,-8.5e-05,MEAN REVERTING
3,ETF : XLK,0.4145727537963503,1.5854272462036496,147.1038358855415,153.66579279353732,151.15505468077984,0.2347593414707977,62.0% | 38.0%,0.00027,MEAN REVERTING
4,ETF : XLY,0.28087765052972175,1.7191223494702783,144.92120012074307,148.7832425832759,148.17672016047845,0.6859058756181222,84.0% | 16.0%,6.3e-05,MEAN REVERTING
5,ETF : XLB,0.4414726810311552,1.5585273189688449,77.29288241688752,80.90608877288034,78.6365516298734,-0.25624551680682117,37.0% | 63.0%,-0.000281,MEAN REVERTING
6,ETF : XLI,0.39067519037450094,1.609324809625499,97.29224254420745,101.10099863835077,98.95849218208282,-0.12504261407678996,44.0% | 56.00000000000001%,-0.000181,MEAN REVERTING
7,ETF : XLE,0.6589628981549213,1.3410371018450786,75.11919511312007,84.95550433080672,79.65482669584001,-0.07777775538726782,46.0% | 54.0%,-0.000732,BEARISH
8,ETF : XLF,0.40877564241684833,1.5912243575831517,31.219762440429356,33.260730245122566,32.100934338148924,-0.13651563175733453,43.0% | 56.99999999999999%,-0.000375,MEAN REVERTING
9,ETF : XOP,0.6159428520512992,1.3840571479487007,112.48546812391155,127.32669412417542,119.33028950106987,-0.07759353883073725,46.0% | 54.0%,-0.0007,BEARISH
10,ETF : QQQ,0.4472164270410983,1.5527835729589017,316.02665282420725,328.7552228080828,323.8116406321898,0.2232305463762993,61.0% | 39.0%,0.000264,MEAN REVERTING
11,COMMODITY : HG=F,0.4112277044453555,1.5887722955546444,3.809520875998156,3.926434100407379,3.8431392674210523,-0.42490010701912717,28.999999999999996% | 71.0%,-6.2e-05,MEAN REVERTING
12,COMMODITY : NG=F,0.5423581708707479,1.457641829129252,2.032049952317193,2.3748219465377147,2.1839137705430463,-0.11390766581617508,44.0% | 56.00000000000001%,0.000633,BROWNIAN
13,COMMODITY : CL=F,0.649084585713938,1.350915414286062,67.57189978606021,77.75563426216496,72.79835938226438,0.026432809784583764,51.0% | 49.0%,0.000621,BULLISH
14,ETF : SPHB,0.5527787795644151,1.4472212204355848,64.00604599325656,67.85589751466112,65.96613955028018,0.018269689688448817,51.0% | 49.0%,-0.000275,BEARISH
15,ETF : SPLV,0.29778912824909926,1.7022108717509008,63.01534018254338,64.08693712505688,63.43777697977948,-0.21157520990075887,39.0% | 61.0%,-4.5e-05,MEAN REVERTING
16,ETF : MTUM,0.4847999924287634,1.5152000075712366,137.62227153883416,143.11145092242143,140.21333026880413,-0.055939495175808006,47.0% | 53.0%,-0.000169,BROWNIAN
17,ETF : IWF,0.4670794969177916,1.5329205030822084,242.698046168345,250.75874091245225,248.00383614789325,0.3164597216454658,66.0% | 34.0%,0.000186,BROWNIAN
