,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4955424466129841,1.504457553387016,128.0897828278979,132.381213155574,128.88651872409676,-0.628685153730403,19.0% | 81.0%,-0.00027,BROWNIAN
1,ETF : XLP,0.42422519407561365,1.5757748059243863,72.43565449050921,73.8046598184835,72.67519753520699,-0.6500480461208537,17.0% | 83.0%,-9.2e-05,MEAN REVERTING
2,ETF : XLU,0.5201869953403634,1.4798130046596367,65.56398558505049,67.95118914255619,66.3238211793196,-0.36340946553964615,32.0% | 68.0%,-0.000284,BROWNIAN
3,ETF : XLK,0.43210468187266676,1.5678953181273332,133.23115155911947,142.1751884062131,136.37621887297217,-0.2967230865390053,35.0% | 65.0%,-0.000322,MEAN REVERTING
4,ETF : XLY,0.42445049293406983,1.5755495070659302,140.9228752626149,151.58711206051427,143.79290499712295,-0.4617468105971944,27.0% | 73.0%,-0.000517,MEAN REVERTING
5,ETF : XLB,0.5460715409653433,1.4539284590346568,77.8029301517697,82.66652280329068,80.0859835006171,-0.061165886031416816,47.0% | 53.0%,-0.000333,BROWNIAN
6,ETF : XLI,0.5008188717627946,1.4991811282372054,99.14921285489197,102.45385925252475,100.07090899633965,-0.44218168569688904,28.000000000000004% | 72.0%,-0.000264,BROWNIAN
7,ETF : XLE,0.47413427344466164,1.5258657265553384,80.23574920769327,88.19457854416352,84.05064926099456,-0.04134141039561439,48.0% | 52.0%,-0.000201,BROWNIAN
8,ETF : XLF,0.4653277053404347,1.5346722946595652,34.83948125138451,36.57810565584815,35.52012842159384,-0.21702793488705763,39.0% | 61.0%,-0.000302,BROWNIAN
9,ETF : XOP,0.44874285112624773,1.5512571488737523,124.01585958678362,137.99353101818042,132.18297030026397,0.16859388969972502,57.99999999999999% | 42.0%,2e-06,MEAN REVERTING
10,ETF : QQQ,0.3927749591086802,1.6072250408913198,286.23280979366865,305.54387674318906,291.8077216496831,-0.42262000638417135,28.999999999999996% | 71.0%,-0.000455,MEAN REVERTING
11,COMMODITY : HG=F,0.5471883476053584,1.4528116523946415,3.8856929434874496,4.1274883027713924,3.969206552231058,-0.3092207477353818,35.0% | 65.0%,-0.0004,BROWNIAN
12,COMMODITY : NG=F,0.5816945958929991,1.418305404107001,2.1631102547513943,2.7866610617224716,2.587426414118653,0.3609673971184197,68.0% | 32.0%,0.001509,BULLISH
13,COMMODITY : CL=F,0.5709368239672377,1.4290631760327623,72.56711492509116,79.10910693822099,76.30862135843572,0.14384316759645135,56.99999999999999% | 43.0%,4.7e-05,BULLISH
14,ETF : SPHB,0.4528320150744155,1.5471679849255846,67.99812959460398,74.64214091105863,70.2993640618696,-0.30727557264499356,35.0% | 65.0%,-0.000639,BROWNIAN
15,ETF : SPLV,0.49558712467440597,1.504412875325594,61.91141173204304,63.166043545881216,62.23576201554291,-0.4829554297565362,26.0% | 74.0%,-0.000181,BROWNIAN
16,ETF : MTUM,0.4275698978311881,1.5724301021688118,138.75848833428793,144.17479665914485,140.5752722978229,-0.3291430788024961,34.0% | 66.0%,-5.4e-05,MEAN REVERTING
17,ETF : IWF,0.45507483293305934,1.5449251670669406,224.78816691701772,238.037559700809,230.20947948993415,-0.18165116524454938,41.0% | 59.0%,-0.000316,BROWNIAN
18,ETF : IWM,0.41768079875366276,1.5823192012463372,182.98364113661506,194.13804902257937,187.1607763009819,-0.2510341728451656,37.0% | 63.0%,-0.000393,MEAN REVERTING
19,ETF : MDY,0.4908231693952312,1.5091768306047688,464.41052357265625,488.2284178866208,473.4419877638774,-0.24162362363611709,38.0% | 62.0%,-0.000323,BROWNIAN
20,ETF : CWB,0.42576358673277404,1.574236413267226,66.48648321943627,68.86915143008501,67.20887850993626,-0.3936249392412907,30.0% | 70.0%,-0.000235,MEAN REVERTING
21,ETF : HYG,0.7174801850906979,1.282519814909302,72.29686837472677,76.16270832275278,74.21288651783735,-0.008744195895154523,50.0% | 50.0%,-0.000255,BEARISH
22,ETF : BKLN,0.6063143690668048,1.393685630933195,20.685213389040317,21.113330974776897,20.89544044551344,-0.0179003924287504,49.0% | 51.0%,-0.000138,BEARISH
23,ETF : BIZD,0.34946947740346623,1.6505305225965339,15.244372587395556,15.641286710156773,15.531596737337795,0.4472861179345438,72.0% | 28.000000000000004%,8.1e-05,MEAN REVERTING
24,ETF : FXE,0.6562256020039786,1.3437743979960213,96.41544210911482,98.96392692202036,97.57585823904641,-0.08932858924233228,46.0% | 54.0%,-0.000154,BEARISH
25,ETF : JJC,0.6367107352973626,1.3632892647026376,19.93210968057236,20.91944679067541,20.136032714156567,-0.5869231866248326,21.0% | 79.0%,-0.000306,BEARISH
