,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5878925196054507,1.4121074803945493,133.34916232902435,138.85721152659528,136.54682731017652,0.16108802461762925,57.99999999999999% | 42.0%,0.000244,BULLISH
1,ETF : XLP,0.6159321964665588,1.384067803533441,71.29807836884352,74.14278014663951,72.76795001455457,0.03341000957216339,52.0% | 48.0%,0.000316,BULLISH
2,ETF : XLU,0.7077106282333169,1.292289371766683,67.48173157464817,71.61983247331341,69.43099179364924,-0.05789623465690969,47.0% | 53.0%,0.000479,BULLISH
3,ETF : XLK,0.3846874668297811,1.615312533170219,153.2609679146785,156.4212530100527,156.87768813798385,1.2888569316731837,113.99999999999999% | -14.000000000000002%,0.000201,MEAN REVERTING
4,ETF : XLY,0.6227340334757544,1.3772659665242455,174.09008180055793,182.17964246471098,179.30210224653445,0.2885793585978871,64.0% | 36.0%,-0.000115,BEARISH
5,ETF : XLB,0.5870970650626928,1.4129029349373072,81.6988713540572,86.05564230016968,84.26769757925007,0.17923400470938913,59.0% | 41.0%,0.000118,BULLISH
6,ETF : XLI,0.4489542154960887,1.5510457845039114,101.31033152514554,104.86669220656766,103.37951090951765,0.1636499049048539,57.99999999999999% | 42.0%,5.4e-05,MEAN REVERTING
7,ETF : XLE,0.5160069957418784,1.4839930042581218,44.11195154937584,49.227615962522044,47.16638265873846,0.194148350119826,60.0% | 40.0%,-0.000398,BROWNIAN
8,ETF : XLF,0.692979612385653,1.307020387614347,36.41977898740033,39.207817635614425,37.97139759106825,0.11305387008306253,56.00000000000001% | 44.0%,0.000337,BULLISH
9,ETF : XOP,0.6399741518602218,1.3600258481397782,68.0836895839528,80.92890106055302,75.86065119913684,0.2108732704558619,61.0% | 39.0%,-0.000663,BEARISH
10,ETF : QQQ,0.4242372236285913,1.5757627763714086,363.7888085844111,370.35007800107746,371.46300223950806,1.3392405242813643,117.0% | -17.0%,0.000122,MEAN REVERTING
11,COMMODITY : HG=F,0.6438232722045798,1.3561767277954202,3.996758866687929,4.445663001012975,4.237973852067019,0.07468373282759247,54.0% | 46.0%,4.4e-05,BULLISH
12,COMMODITY : NG=F,0.558100004750229,1.4418999952497709,3.693618070870623,4.113792605452073,3.918605894105163,0.07092555458487412,54.0% | 46.0%,0.000277,BULLISH
13,COMMODITY : CL=F,0.561618571682393,1.4383814283176068,60.52318964383331,68.65672941184089,65.60881118718858,0.25053093447923613,63.0% | 37.0%,-0.000173,BEARISH
14,ETF : SPHB,0.49110448284577346,1.5088955171542264,68.39463165183136,74.1895370976325,72.34391528921228,0.3630191810092372,68.0% | 32.0%,-2.9e-05,BROWNIAN
15,ETF : SPLV,0.6832190253835119,1.316780974616488,63.4499290884301,65.38581766384048,64.40404259004066,-0.01428882454321826,49.0% | 51.0%,0.000236,BULLISH
16,ETF : MTUM,0.463695186540942,1.536304813459058,171.38569222506683,181.24313547170667,178.51268710814247,0.44601286657269107,72.0% | 28.000000000000004%,8.4e-05,BROWNIAN
17,ETF : IWF,0.36876537744763266,1.6312346225523673,280.20217597206783,284.4690691571941,285.4557763287715,1.462494432725386,123.0% | -23.0%,0.000112,MEAN REVERTING
18,ETF : IWM,0.43022777814338303,1.569772221856617,209.12360342843095,222.16778007007792,218.20110821682715,0.3918095465548775,70.0% | 30.0%,-5e-05,MEAN REVERTING
19,ETF : MDY,0.5422492198006131,1.4577507801993868,479.2895940113982,496.1681564852969,490.91010853414224,0.37695547718761085,69.0% | 31.0%,3e-06,BROWNIAN
20,ETF : CWB,0.5313534654301892,1.4686465345698108,83.19162815773677,86.25300447176141,85.20831277036277,0.31750193753525013,66.0% | 34.0%,-8.3e-05,BROWNIAN
21,ETF : HYG,0.4992069901672179,1.500793009832782,87.00995675631394,87.59217004754679,87.45965774042561,0.5447980693103803,77.0% | 23.0%,1.5e-05,BROWNIAN
22,ETF : BKLN,0.44643333444297845,1.5535666655570215,22.01704827770483,22.084778472917492,22.0517192548369,0.023796757803775673,51.0% | 49.0%,2.3e-05,MEAN REVERTING
23,ETF : BIZD,0.48445836998831215,1.515541630011688,16.56689430300606,17.330255448191373,17.015643035675765,0.1757180346420901,59.0% | 41.0%,0.000165,BROWNIAN
24,ETF : FXE,0.5747403893555678,1.4252596106444322,108.0895039631944,110.43126118002039,109.45702310311712,0.16794271421206985,57.99999999999999% | 42.0%,-0.000125,BEARISH
25,ETF : JJC,0.7234063806628258,1.276593619337174,19.690349328560824,22.07022866137061,21.086788100560387,0.1735374585995235,59.0% | 41.0%,-0.000411,BEARISH
26,ETF : PFF,0.2933158145893912,1.7066841854106087,38.979480786638355,39.43614673898802,39.23432788692574,0.11612043322314605,56.00000000000001% | 44.0%,-3.7e-05,MEAN REVERTING
27,ETF : USO,0.5436896888904715,1.4563103111095286,41.97508061643889,47.56835236679434,45.575302894692875,0.2873403757023575,64.0% | 36.0%,-0.000474,BROWNIAN
28,ETF : VNQ,0.2239100025291394,1.7760899974708606,105.41684581497337,107.00727334486287,106.59672520353381,0.4837260628183615,74.0% | 26.0%,6.1e-05,MEAN REVERTING
