,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6503093002290163,1.3496906997709837,131.04162863531062,134.90092660480215,133.28781135777268,0.16403695191123163,57.99999999999999% | 42.0%,0.000196,BULLISH
1,ETF : XLP,0.4095119058635654,1.5904880941364345,71.02458513239709,72.47467490605779,72.24792726467638,0.6872639949608185,84.0% | 16.0%,9.8e-05,MEAN REVERTING
2,ETF : XLU,0.6739492412064685,1.3260507587935315,66.61624231097056,70.00472354805538,68.48288166497986,0.10175575628401784,55.00000000000001% | 45.0%,0.000312,BULLISH
3,ETF : XLK,0.5414910531792941,1.458508946820706,152.73008518079436,155.34394899183698,154.48248903792694,0.34085322252009553,67.0% | 33.0%,0.000159,BROWNIAN
4,ETF : XLY,0.4813996823264239,1.518600317673576,179.93559426253768,183.32528731347196,181.68335857021944,0.031222757588646854,52.0% | 48.0%,-2e-05,BROWNIAN
5,ETF : XLB,0.8224680522336796,1.1775319477663204,83.67837625794976,89.10857763739256,86.42759608416351,0.012566435057644723,51.0% | 49.0%,0.000538,BULLISH
6,ETF : XLI,0.5930389802021524,1.4069610197978477,103.69389471027554,106.5484415069541,105.17457539895025,0.03741910302368921,52.0% | 48.0%,0.000244,BULLISH
7,ETF : XLE,0.47528245603195224,1.5247175439680478,48.97540651515707,50.51083087735173,49.723722926182866,-0.02526437713129635,49.0% | 51.0%,0.000135,BROWNIAN
8,ETF : XLF,0.7641884700575636,1.2358115299424364,36.98798734235696,40.43176125251425,38.67364977112525,-0.02103769135570313,49.0% | 51.0%,0.000671,BULLISH
9,ETF : XOP,0.29013791984136905,1.709862080158631,80.46010462829399,83.9877207157238,81.91113536656255,-0.1773306945508536,41.0% | 59.0%,-2.9e-05,MEAN REVERTING
10,ETF : QQQ,0.5390380171621036,1.4609619828378964,364.241967535539,370.3176806842991,368.18937844062805,0.2994066074020031,65.0% | 35.0%,0.000151,BROWNIAN
11,COMMODITY : HG=F,0.6097567597662221,1.3902432402337779,4.263237370027921,4.5106114865028335,4.390797508511373,0.031313544854139924,52.0% | 48.0%,0.000248,BULLISH
12,COMMODITY : NG=F,0.5237645621820094,1.4762354378179907,3.740149210177737,4.082628143813046,3.890165360857498,-0.12393939628703127,44.0% | 56.00000000000001%,-0.000455,BROWNIAN
13,COMMODITY : CL=F,0.6727526348144413,1.3272473651855587,64.47345648099953,72.76838635626648,68.3720983617446,-0.05999401095127166,47.0% | 53.0%,0.000317,BULLISH
14,ETF : SPHB,0.6223992835392277,1.3776007164607722,72.7969288963672,76.95418039901455,74.78382929517622,-0.044127882306974675,48.0% | 52.0%,0.000446,BULLISH
15,ETF : SPLV,0.6788207825787634,1.3211792174212365,63.22109655479411,64.22292892905676,63.80967782456167,0.17500948240118344,59.0% | 41.0%,0.000103,BULLISH
16,ETF : MTUM,0.646154182952001,1.353845817047999,175.9319541457191,187.50039789960192,181.63950151963687,-0.013255802535739398,49.0% | 51.0%,0.000539,BULLISH
17,ETF : IWF,0.5017321599130193,1.4982678400869807,280.5626198592599,284.5874540737246,283.2020744467384,0.3115842525849426,66.0% | 34.0%,0.000101,BROWNIAN
18,ETF : IWM,0.43989457170209734,1.5601054282979026,218.8869167644269,225.88067292418393,221.9991632677047,-0.10999284728110617,45.0% | 55.00000000000001%,0.000246,MEAN REVERTING
19,ETF : MDY,0.6422506019613557,1.3577493980386444,489.56866425074605,507.15109967453003,498.4034085283923,0.004951141830483347,50.0% | 50.0%,0.000334,BULLISH
20,ETF : CWB,0.48155846269558533,1.5184415373044147,85.35481804749931,86.66976144506116,85.9235396949128,-0.13498687705035234,43.0% | 56.99999999999999%,0.000125,BROWNIAN
21,ETF : HYG,0.43673498619471485,1.5632650138052853,86.69413325753172,87.85128900797483,87.34642721068187,0.12740908542409482,56.00000000000001% | 44.0%,-4.3e-05,MEAN REVERTING
22,ETF : BKLN,0.4078040850823816,1.5921959149176184,21.992444723867745,22.078612510122785,22.050863151831436,0.3559226830032266,68.0% | 32.0%,9e-06,MEAN REVERTING
23,ETF : BIZD,0.4055254383524662,1.5944745616475338,16.966110551399073,17.526881397171795,17.374237352324602,0.45559208008806207,73.0% | 27.0%,0.000255,MEAN REVERTING
24,ETF : FXE,0.630299634698528,1.369700365301472,108.76090229367722,110.82172478195494,110.0361776591594,0.2376372761226659,62.0% | 38.0%,-3.7e-05,BEARISH
25,ETF : JJC,0.5473377765611522,1.4526622234388478,21.10942203351829,22.77831110657222,22.072750571104006,0.15445484441084306,57.99999999999999% | 42.0%,-0.000411,BROWNIAN
26,ETF : PFF,0.5091232850671326,1.4908767149328674,39.050710691622804,39.5577350471663,39.37773553331474,0.2899768546281793,64.0% | 36.0%,9.6e-05,BROWNIAN
27,ETF : USO,0.4787683267603379,1.521231673239662,45.64637927982878,50.22565535209311,47.917192469115264,-0.008221756691936491,50.0% | 50.0%,-0.000346,BROWNIAN
28,ETF : VNQ,0.43796839369793283,1.5620316063020672,105.26272359431024,107.00149244471692,106.36241312375726,0.2649059467448115,63.0% | 37.0%,-0.0,MEAN REVERTING
29,ETF : UNG,0.43901592571681314,1.5609840742831869,13.370574832251874,14.419283901789315,13.6822311211058,-0.4056382310274282,30.0% | 70.0%,-0.000148,MEAN REVERTING
30,ETF : MUB,0.5250814574313282,1.474918542568672,116.8607241231172,117.5888902278154,117.18504177906112,-0.1092206740978528,45.0% | 55.00000000000001%,-5.9e-05,BROWNIAN
31,ETF : MBB,0.4668648695736545,1.5331351304263454,108.13618661811347,108.68966186217233,108.45186214431241,0.140703327158655,56.99999999999999% | 43.0%,-1.9e-05,BROWNIAN
32,ETF : SHY,0.561026467524767,1.438973532475233,86.10068638488168,86.27146528397996,86.19161450721862,0.06486366661264932,53.0% | 47.0%,-9e-06,BEARISH
33,ETF : IEF,0.4501389907601677,1.5498610092398324,115.79378091810173,117.82498052725998,116.95158528832016,0.14002027668588896,56.99999999999999% | 43.0%,-6.1e-05,BROWNIAN
34,ETF : TLT,0.41873089059490637,1.5812691094050937,144.32735140348834,150.0672939855195,147.51543659215702,0.11084218809050236,56.00000000000001% | 44.0%,-0.000135,MEAN REVERTING
35,ETF : TIP,0.4957319057302394,1.5042680942697606,127.84912045347437,130.15907007370186,129.1816768700381,0.153753661893719,57.99999999999999% | 42.0%,-8.2e-05,BROWNIAN
36,ETF : LQD,0.5511327806821243,1.4488672193178758,132.67748885553507,136.03551655809028,134.73169407013953,0.2234593616016666,61.0% | 39.0%,-9.3e-05,BEARISH
37,ETF : UDN,0.48570771317354855,1.5142922868264515,20.78398224848048,21.13700338309911,21.012382894133527,0.2939771773142641,65.0% | 35.0%,-2e-06,BROWNIAN
38,ETF : SDY,0.5921310226572338,1.4078689773427662,123.53208946439452,126.78694934844748,125.346478283594,0.11487983128797309,56.00000000000001% | 44.0%,0.000208,BULLISH
39,ETF : QUAL,0.6903244023473332,1.3096755976526668,137.55898795240898,140.7256174093023,139.28113537715765,0.08768483852747504,54.0% | 46.0%,0.000211,BULLISH
