,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4913898942883606,1.5086101057116394,130.76857907515503,133.57881732788925,131.65540752081233,-0.36885888960164814,32.0% | 68.0%,-0.000148,BROWNIAN
1,ETF : XLP,0.6341692981506831,1.3658307018493168,72.11832339222799,74.18057417931477,72.94003639397177,-0.20309110134509048,40.0% | 60.0%,9.5e-05,BULLISH
2,ETF : XLU,0.6064271098702633,1.3935728901297368,66.69656767754906,69.5163022481358,68.0386984844183,-0.04804457776323852,48.0% | 52.0%,-0.000121,BEARISH
3,ETF : XLK,0.5497230758006698,1.45027692419933,132.74399988996078,149.33006946337645,141.27096827392174,0.028208442779967428,51.0% | 49.0%,0.001089,BROWNIAN
4,ETF : XLY,0.5911448338229868,1.4088551661770132,139.05531694958222,161.72661983545186,149.53768403637068,-0.07527439957393786,46.0% | 54.0%,0.001064,BULLISH
5,ETF : XLB,0.4653276171756978,1.534672382824302,81.51109102190671,85.01109668200718,82.77947195217942,-0.2752120690934523,36.0% | 64.0%,0.00023,BROWNIAN
6,ETF : XLI,0.4479241390742026,1.5520758609257974,99.53433118884003,105.22715948396878,102.11335947295726,-0.09393779316194836,45.0% | 55.00000000000001%,0.000454,MEAN REVERTING
7,ETF : XLE,0.46501799039289154,1.5349820096071085,82.77396727421043,90.22774664498067,86.73300360862908,0.0622896486429099,53.0% | 47.0%,-0.000325,BROWNIAN
8,ETF : XLF,0.486780989724493,1.513219010275507,35.46629971063603,37.60229511504382,36.66040421045992,0.1180777799051117,56.00000000000001% | 44.0%,0.000583,BROWNIAN
9,ETF : XOP,0.5346892221240013,1.4653107778759988,127.29612786024695,140.55656996860276,134.05616024287755,0.019578733105873016,51.0% | 49.0%,-0.000418,BROWNIAN
10,ETF : QQQ,0.4904092309262169,1.509590769073783,285.05557055872026,324.9658295269473,305.09066665071623,0.00400732092197731,50.0% | 50.0%,0.001125,BROWNIAN
