,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4133108648311991,1.5866891351688008,127.99358944055832,134.6992517952138,133.14548837568165,0.536581671621619,77.0% | 23.0%,0.000247,MEAN REVERTING
1,ETF : XLP,0.39827115727540535,1.6017288427245946,70.46680508332197,75.55976032852125,73.27696899561897,0.10354942346918014,55.00000000000001% | 45.0%,-0.000324,MEAN REVERTING
2,ETF : XLU,0.6426600515717188,1.3573399484282813,66.63170274554108,74.98798071975779,70.72652169236497,-0.019941902493322127,49.0% | 51.0%,0.000538,BULLISH
3,ETF : XLK,0.35594107151310067,1.6440589284868994,138.38663445367635,152.45268251600183,148.79384333498604,0.4797630201739986,74.0% | 26.0%,-0.00036,MEAN REVERTING
4,ETF : XLY,0.3888724472747097,1.6111275527252902,160.5247134113891,176.92849453899686,173.15501589821494,0.5399257510902649,77.0% | 23.0%,-0.000147,MEAN REVERTING
5,ETF : XLB,0.26474815748628294,1.7352518425137171,80.49981778144638,84.27215966593445,83.77503799120876,0.7364386951406168,87.0% | 13.0%,5e-06,MEAN REVERTING
6,ETF : XLI,0.39698977883015074,1.6030102211698494,96.43993539496871,102.09919490601267,100.47799506459172,0.4270629087578684,71.0% | 28.999999999999996%,0.000164,MEAN REVERTING
7,ETF : XLE,0.6458199921878709,1.354180007812129,65.12068199674069,78.58413741473454,71.58833842071469,-0.03922786191574443,48.0% | 52.0%,0.000432,BULLISH
8,ETF : XLF,0.41812280882244685,1.581877191177553,35.85262892836686,38.892615835375274,38.17882465147631,0.5303985143795311,77.0% | 23.0%,-0.000183,MEAN REVERTING
9,ETF : XOP,0.6707717473560726,1.3292282526439274,106.19637384397066,131.2922746681005,118.79913673522198,0.004368241616072458,50.0% | 50.0%,0.000604,BULLISH
10,ETF : QQQ,0.3467014129386206,1.6532985870613794,311.831466217052,343.1850690428688,334.9479393441315,0.4745656666955802,74.0% | 26.0%,-0.000317,MEAN REVERTING
11,COMMODITY : HG=F,0.4845796149604425,1.5154203850395576,4.3289828393588,4.839919355900061,4.613045693636252,0.11193013253540877,56.00000000000001% | 44.0%,-4.8e-05,BROWNIAN
12,COMMODITY : NG=F,0.4513312558521227,1.5486687441478773,4.397713770181646,4.951827560405267,4.73041610654181,0.20084481646232638,60.0% | 40.0%,0.000221,BROWNIAN
13,COMMODITY : CL=F,0.5144841089642488,1.4855158910357513,79.27038639959729,114.06671849405414,95.80545124666904,-0.04960874599160246,48.0% | 52.0%,-0.0012,BROWNIAN
14,ETF : SPHB,0.44567626026376855,1.5543237397362315,65.94251032838952,74.54048920506085,72.24034977493623,0.46495811094267203,73.0% | 27.0%,-0.00048,MEAN REVERTING
15,ETF : SPLV,0.5126950874312285,1.4873049125687716,62.444169299285115,65.76372202304336,64.25115999645176,0.08869528369524438,54.0% | 46.0%,7.6e-05,BROWNIAN
16,ETF : MTUM,0.2559517943449312,1.7440482056550688,147.27936791279333,160.4944849330452,157.7418621005243,0.5834130218744836,79.0% | 21.0%,-0.000181,MEAN REVERTING
17,ETF : IWF,0.40725081668641544,1.5927491833135845,241.05892976028738,264.54888119520007,258.9983914731027,0.5274158196983069,76.0% | 24.0%,-0.000287,MEAN REVERTING
18,ETF : IWM,0.2564961565491954,1.7435038434508046,190.54566234459438,203.01930210156755,199.44664723602986,0.4271672206116975,71.0% | 28.999999999999996%,-0.000133,MEAN REVERTING
19,ETF : MDY,0.22928156922647197,1.770718430773528,457.0337828269632,486.8010994305866,481.44817353899293,0.6403487783012273,82.0% | 18.0%,-3.8e-05,MEAN REVERTING
20,ETF : CWB,0.36887295564702377,1.6311270443529762,70.09359083168385,75.55794364026477,73.64459461707553,0.2996978452106441,65.0% | 35.0%,-0.000332,MEAN REVERTING
21,ETF : HYG,0.5840445218676001,1.4159554781323997,78.86880533177266,82.9001596175592,81.34842397518271,0.23016657313028244,62.0% | 38.0%,-0.000296,BEARISH
22,ETF : BKLN,0.6395795508080833,1.3604204491919167,21.083032180387693,21.721690490055035,21.506325250021693,0.3255697553030505,66.0% | 34.0%,-0.000133,BEARISH
23,ETF : BIZD,0.3898076879879952,1.6101923120120047,16.77402033622547,17.664740286178187,17.22296411349378,0.008046978833567168,50.0% | 50.0%,-0.000177,MEAN REVERTING
24,ETF : FXE,0.5223338464700242,1.4776661535299758,99.71440508239421,104.07950319799532,102.1331682981266,0.10822856745766941,55.00000000000001% | 45.0%,-0.000241,BROWNIAN
25,ETF : JJC,0.6319490636566583,1.3680509363433417,21.772311423168027,24.156987740221773,23.132144505798266,0.1404760242767915,56.99999999999999% | 43.0%,0.000283,BULLISH
26,ETF : PFF,0.4766744781142632,1.5233255218857367,34.52434969194301,36.114436715663864,35.49500627240838,0.22088485219381981,61.0% | 39.0%,-0.000248,BROWNIAN
27,ETF : USO,0.5972754110557571,1.4027245889442428,58.805314196340404,80.52954469876236,69.16696718498709,-0.04607410720563872,48.0% | 52.0%,0.000491,BULLISH
28,ETF : VNQ,0.3807120732661306,1.6192879267338693,101.09794362343618,106.32674869367304,104.2209286935297,0.19453107474593703,60.0% | 40.0%,8.7e-05,MEAN REVERTING
29,ETF : UNG,0.39684777561581785,1.603152224384182,15.453094503151116,17.25678998745494,16.59615932919488,0.26746985396479334,63.0% | 37.0%,0.000629,MEAN REVERTING
30,ETF : MUB,0.6151507284065602,1.3848492715934397,108.95861548276534,112.16255891765175,110.58393055061117,0.01457163703232118,51.0% | 49.0%,-0.000194,BEARISH
31,ETF : MBB,0.5077982854066247,1.4922017145933753,101.62953738042337,104.13527882315016,102.45730491728011,-0.3393033113935726,33.0% | 67.0%,-0.000177,BROWNIAN
32,ETF : SHY,0.443434617509425,1.556565382490575,83.67283303158892,84.51492212975323,83.88993417907703,-0.4843748768120315,26.0% | 74.0%,-7.4e-05,MEAN REVERTING
33,ETF : IEF,0.3903582123756161,1.6096417876243838,107.61058047339667,112.38359732315563,108.73980907920684,-0.5268281502642522,24.0% | 76.0%,-0.000243,MEAN REVERTING
34,ETF : TLT,0.48101512908870825,1.5189848709112916,127.16197128236803,138.38978953664338,131.88940531164113,-0.1579069197218297,42.0% | 57.99999999999999%,-0.00047,BROWNIAN
35,ETF : TIP,0.48100885127375936,1.5189911487262406,124.3195235526935,128.88279862187687,125.54686439234067,-0.462078958187019,27.0% | 73.0%,1.5e-05,BROWNIAN
36,ETF : LQD,0.6131196244277115,1.3868803755722885,115.81037494415867,123.40811643534806,119.89602572977745,0.07549086537272791,54.0% | 46.0%,-0.000356,BEARISH
37,ETF : UDN,0.583811226618738,1.4161887733812621,19.21900734925185,19.943161296252182,19.60851361955343,0.0757554299470043,54.0% | 46.0%,-0.000217,BEARISH
38,ETF : SDY,0.39438306782792654,1.6056169321720735,121.8342091137024,127.34081033944506,125.2376698977298,0.23613846164006144,62.0% | 38.0%,2.9e-05,MEAN REVERTING
39,ETF : QUAL,0.2919547901055213,1.7080452098944787,121.71737932105528,129.78596862986421,127.58743498607213,0.45503890218038046,73.0% | 27.0%,-0.000171,MEAN REVERTING
40,ETF : UUP,0.5555763101233281,1.4444236898766718,25.97536867483058,26.84084222274033,26.370134891350492,-0.08774515992237589,46.0% | 54.0%,0.000207,BULLISH
41,ETF : GDX,0.6376773440260531,1.362322655973947,33.53949943531495,39.81916782861765,36.58895704881266,-0.02878387121524727,49.0% | 51.0%,0.000679,BULLISH
42,ETF : GDXJ,0.6524112463417346,1.3475887536582654,41.67990906401896,49.34033391485781,45.387094786067784,-0.03212007317247595,48.0% | 52.0%,0.000618,BULLISH
43,ETF : GLD,0.48340806554083765,1.5165919344591623,172.15921490535945,187.55259186071137,178.5280105244647,-0.1725278166606636,41.0% | 59.0%,7.6e-05,BROWNIAN
44,ETF : VIXM,0.6106222470648863,1.3893777529351137,31.978108511453144,36.71227876227874,33.62858695467284,-0.3027380276694242,35.0% | 65.0%,0.000705,BULLISH
45,ETF : VIXY,0.48405265999064373,1.5159473400093564,19.031945748401146,23.031971629146103,19.97946499629075,-0.5262434413483638,24.0% | 76.0%,0.000463,BROWNIAN
46,CRYPTO : BTC-USD,0.48853736227246713,1.5114626377275329,38190.63693456301,42116.539199782535,40332.84498830188,0.09132011396064701,55.00000000000001% | 45.0%,0.000383,BROWNIAN
47,CRYPTO : ETH-USD,0.46803220092658016,1.5319677990734197,2555.622712359791,2782.9292455855157,2704.33700246756,0.3084911198754654,65.0% | 35.0%,0.000526,BROWNIAN
48,CRYPTO : USDT-USD,0.4916115064552198,1.5083884935447802,1.0001821440603587,1.0005351786825367,1.0004115599931622,0.2996795123842329,65.0% | 35.0%,3e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.3890201655253586,1.6109798344746413,0.7778599434915179,0.84289637636322,0.8117518810920797,0.042244665153168694,52.0% | 48.0%,0.000239,MEAN REVERTING
50,CRYPTO : BNB-USD,0.4728447913307084,1.5271552086692917,360.51214361395023,392.38739342290035,379.1788342964205,0.1712341578091067,59.0% | 41.0%,9.1e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5026739812950474,1.4973260187049526,0.10799508004469423,0.1202682335924437,0.11455029933672502,0.06822085563051124,53.0% | 47.0%,-8.6e-05,BROWNIAN
52,CRYPTO : XRP-USD,0.538656680650636,1.4613433193493641,0.7231971982121382,0.8191763408061404,0.7755664368817418,0.0912628984638609,55.00000000000001% | 45.0%,-0.000244,BROWNIAN
53,CRYPTO : XMR-USD,0.5292030070528542,1.4707969929471458,165.84888314155762,211.76276179492663,188.26784102167568,-0.02343437158197798,49.0% | 51.0%,-4.9e-05,BROWNIAN
