,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5525269076462602,1.4474730923537398,133.82307252912054,136.62808112571534,135.047255264469,-0.12714510976217966,44.0% | 56.00000000000001%,4.9e-05,BULLISH
1,ETF : XLP,0.4527318609863383,1.5472681390136618,74.17592900062694,76.07357272650741,75.78314411507509,0.6939060715439985,85.0% | 15.0%,0.000225,BROWNIAN
2,ETF : XLU,0.4002202007141906,1.5997797992858094,69.57873798576975,71.83189015767047,71.44919566263992,0.660303019207341,83.0% | 17.0%,0.000285,MEAN REVERTING
3,ETF : XLK,0.5912699645552175,1.4087300354447825,121.08630530383206,129.34619821907728,127.18182031010831,0.4759307581399274,74.0% | 26.0%,0.000168,BULLISH
4,ETF : XLY,0.5952599551446637,1.4047400448553362,127.35318393151674,137.08071325051327,133.8357076539606,0.33282018688638343,67.0% | 33.0%,0.000193,BULLISH
5,ETF : XLB,0.5039278019062198,1.4960721980937803,78.30405478158254,81.69255432119353,81.43068917846473,0.8454388795585569,92.0% | 8.0%,0.000521,BROWNIAN
6,ETF : XLI,0.392883053364809,1.6071169466351911,98.03703823859955,101.41445752055647,101.17905748028855,0.8606036025639521,93.0% | 7.000000000000001%,0.000439,MEAN REVERTING
7,ETF : XLE,0.24547001202634786,1.7545299879736522,83.80843260530439,89.07348723711776,87.92444925034273,0.5635228626756793,78.0% | 22.0%,0.000547,MEAN REVERTING
8,ETF : XLF,0.5097190043744471,1.490280995625553,34.13069634560067,36.13330964956616,35.47461475757588,0.3421646698481829,67.0% | 33.0%,0.000659,BROWNIAN
9,ETF : XOP,0.29118389819893586,1.7088161018010641,126.83021688413237,137.23832419084926,133.67815041705308,0.31588449871214974,66.0% | 34.0%,0.000115,MEAN REVERTING
10,ETF : QQQ,0.5513834713628134,1.4486165286371866,259.4917372675715,276.9395838830704,272.51797868214277,0.493163219694983,75.0% | 25.0%,0.000109,BULLISH
11,COMMODITY : HG=F,0.5386725915257029,1.461327408474297,3.872198376415078,4.1293016758843795,4.0048408840828245,0.031822679378599554,52.0% | 48.0%,0.000654,BROWNIAN
12,COMMODITY : NG=F,0.8048337740644973,1.1951662259355027,2.7605442395358937,5.1163556979532645,3.895333446095855,-0.03660439165848172,48.0% | 52.0%,-0.000206,BEARISH
13,COMMODITY : CL=F,0.589356126687854,1.410643873312146,70.40222423016122,79.63824120197624,74.63289889598506,-0.08387464450653806,46.0% | 54.0%,-0.000314,BEARISH
14,ETF : SPHB,0.608169128708513,1.391830871291487,62.742204032168345,67.12823997388314,66.03099758849245,0.49966557503324943,75.0% | 25.0%,0.000631,BULLISH
15,ETF : SPLV,0.44960494116484967,1.5503950588351503,63.55427237820994,65.19765614465936,64.94783550835103,0.6959679882343378,85.0% | 15.0%,0.000273,MEAN REVERTING
16,ETF : MTUM,0.4075686657197794,1.5924313342802205,142.6388643859155,146.90059875883554,145.50579733959978,0.3454301478296617,67.0% | 33.0%,9.9e-05,MEAN REVERTING
17,ETF : IWF,0.5511911711856409,1.448808828814359,210.25523060613827,220.79724948226462,218.51532900176318,0.5670809344367387,78.0% | 22.0%,0.000163,BULLISH
18,ETF : IWM,0.4802467563013638,1.519753243698636,174.07885565331944,179.89185129075625,178.94770040248955,0.6751585766945389,84.0% | 16.0%,0.000418,BROWNIAN
19,ETF : MDY,0.47267057797361317,1.5273294220263869,443.14062341935227,459.91938229610406,456.76444005522995,0.6239361607078684,81.0% | 19.0%,0.00053,BROWNIAN
20,ETF : CWB,0.6203093245311414,1.3796906754688587,64.29688430478933,65.95572920345867,65.36311188518788,0.28550605454895756,64.0% | 36.0%,0.000136,BULLISH
21,ETF : HYG,0.5103001517638396,1.4896998482361603,73.80465512797872,76.20022662517638,75.78821721238869,0.6560241151060073,83.0% | 17.0%,0.000256,BROWNIAN
22,ETF : BKLN,0.33829243769732414,1.6617075623026758,20.565339019699763,21.001685069000217,21.000252973491076,0.9934359643616011,100.0% | 0.0%,0.000221,MEAN REVERTING
23,ETF : BIZD,0.4437336608482821,1.556266339151718,14.132463146461479,14.78631975296155,14.556625750545624,0.2974178126136265,65.0% | 35.0%,0.000162,MEAN REVERTING
24,ETF : FXE,0.33723794386563316,1.6627620561343668,97.25314291220043,98.60489966830208,99.03490345438432,1.63621473928835,132.0% | -32.0%,0.000116,MEAN REVERTING
25,ETF : JJC,0.32264355720507454,1.6773564427949255,18.976448033495835,20.01641836978441,20.384972695010966,1.708778534091354,135.0% | -35.0%,0.000756,MEAN REVERTING
