,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6692740800429663,1.3307259199570338,129.2870803736769,137.12309211882675,132.8033130373718,-0.10254533095326468,45.0% | 55.00000000000001%,0.000479,BULLISH
1,ETF : XLP,0.47201869244348393,1.527981307556516,70.25174563424137,71.66988829061042,70.83613392883116,-0.17583990303763758,41.0% | 59.0%,4.3e-05,BROWNIAN
2,ETF : XLU,0.4964937393076287,1.5035062606923713,65.38317142734965,67.83092391319329,66.93638292926184,0.2690919616219784,63.0% | 37.0%,0.00031,BROWNIAN
3,ETF : XLK,0.4199461394373106,1.5800538605626895,150.47497135866243,157.08737994829298,154.5180364901305,0.22287214308212175,61.0% | 39.0%,0.000474,MEAN REVERTING
4,ETF : XLY,0.36099735562830065,1.6390026443716994,177.17667519380038,185.97671462618942,181.6609282651821,0.01914385857798976,51.0% | 49.0%,0.000394,MEAN REVERTING
5,ETF : XLB,0.6047194451626591,1.395280554837341,80.67160589478621,86.1313192397831,83.29123612393491,-0.04037810646258689,48.0% | 52.0%,0.00056,BULLISH
6,ETF : XLI,0.4832922103947207,1.5167077896052792,101.22590836749607,105.0187502064088,102.9804017927077,-0.07483965863729553,46.0% | 54.0%,0.000361,BROWNIAN
7,ETF : XLE,0.6163220316586333,1.3836779683413667,47.3880363025493,50.81769427695155,49.115179232059184,0.007180857333684489,50.0% | 50.0%,0.000537,BULLISH
8,ETF : XLF,0.5610800775872352,1.4389199224127647,35.99867691800112,37.618628319984104,36.9267051457176,0.14574823242287294,56.99999999999999% | 43.0%,0.000557,BULLISH
9,ETF : XOP,0.6029299850410612,1.3970700149589388,77.58667503097422,84.57376367816676,81.25782048589777,0.05083694806094679,53.0% | 47.0%,0.000328,BULLISH
10,ETF : QQQ,0.431939494279908,1.568060505720092,358.7020157936782,374.68971313523053,368.7416165018645,0.25591578245519747,63.0% | 37.0%,0.000464,MEAN REVERTING
11,COMMODITY : HG=F,0.6414390153237162,1.3585609846762838,4.162138629756751,4.520444791531552,4.347919943930061,0.03699759587207825,52.0% | 48.0%,-0.000369,BEARISH
12,COMMODITY : NG=F,0.47130600581973536,1.5286939941802646,4.008648117310728,4.309061580602308,4.160623354793824,0.011773812118327636,51.0% | 49.0%,0.000691,BROWNIAN
13,COMMODITY : CL=F,0.5907191031455034,1.4092808968544968,65.70599107763555,71.57558581590347,68.95032568713413,0.10547141810201428,55.00000000000001% | 45.0%,-0.000763,BEARISH
14,ETF : SPHB,0.4535002300202,1.5464997699798,69.9012505959793,75.77739769986356,73.09327349992932,0.08643396685560438,54.0% | 46.0%,0.000819,BROWNIAN
15,ETF : SPLV,0.5390062697507884,1.4609937302492115,62.344865376794196,63.95598323116263,63.08098470739666,-0.08620051772559226,46.0% | 54.0%,0.000212,BROWNIAN
16,ETF : MTUM,0.4782041420120275,1.5217958579879725,170.54315485396015,182.3230580404493,178.14363906244068,0.2904153944487153,65.0% | 35.0%,0.000765,BROWNIAN
17,ETF : IWF,0.5107569363213725,1.4892430636786274,275.5604007003612,289.11212243047447,283.47537925352196,0.16811409070965533,57.99999999999999% | 42.0%,0.000488,BROWNIAN
18,ETF : IWM,0.46661019755930633,1.5333898024406936,214.77485890521052,225.7485561809965,220.66259555050706,0.0730634347437543,54.0% | 46.0%,0.000441,BROWNIAN
19,ETF : MDY,0.5188494399119041,1.4811505600880959,478.06198182797243,505.05129550093716,491.4978977994979,-0.004352898015021248,50.0% | 50.0%,0.000509,BROWNIAN
20,ETF : CWB,0.3915371278452545,1.6084628721547456,84.31234488755287,87.61772460926126,86.2981034550661,0.20153128215289418,60.0% | 40.0%,0.000363,MEAN REVERTING
