,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5538589125517324,1.4461410874482676,129.7791151108675,139.98902496963825,133.6598832256149,-0.23980364794040968,38.0% | 62.0%,-0.000552,BEARISH
1,ETF : XLP,0.6212436954862981,1.378756304513702,75.5366079722595,78.00437351689379,76.75055199585722,-0.01615935416780497,49.0% | 51.0%,4e-05,BULLISH
2,ETF : XLU,0.46526560973974457,1.5347343902602555,68.46773646208207,70.94769118712945,69.45312079073159,-0.20532071114266717,40.0% | 60.0%,-0.00019,BROWNIAN
3,ETF : XLK,0.44680284856173325,1.5531971514382668,158.01163434161515,175.2141924755815,164.5802248708027,-0.2363239841383926,38.0% | 62.0%,-0.000743,MEAN REVERTING
4,ETF : XLY,0.5017822013070898,1.4982177986929102,190.61977056231316,206.3746643225043,195.67222347404615,-0.35861796485110753,32.0% | 68.0%,-0.000552,BROWNIAN
5,ETF : XLB,0.509776769656863,1.4902232303431369,87.59908590307325,91.05215057460725,88.53694150355237,-0.456798125902179,27.0% | 73.0%,-0.000196,BROWNIAN
6,ETF : XLI,0.694398530235339,1.305601469764661,104.1981066748736,107.59792398941391,105.46353227571106,-0.2555920017081523,37.0% | 63.0%,-1.1e-05,BEARISH
7,ETF : XLE,0.8759673541971185,1.1240326458028815,57.59362850511912,69.70179157840955,63.709956941704526,0.010281807333351154,51.0% | 49.0%,0.001451,BULLISH
8,ETF : XLF,0.7631739344160587,1.2368260655839411,39.09542233962918,42.6872622108545,40.721682383028664,-0.09446963021505628,45.0% | 55.00000000000001%,0.000402,BULLISH
9,ETF : XOP,0.7507081612853351,1.2492918387146648,99.8344124205544,117.92941672183323,108.94452943762269,0.006920679916550037,50.0% | 50.0%,0.001121,BULLISH
10,ETF : QQQ,0.4998738604182923,1.5001261395817078,363.09979513578224,400.4950271226572,377.56931269379896,-0.22613034928649384,39.0% | 61.0%,-0.000697,BROWNIAN
11,COMMODITY : HG=F,0.38838327871144646,1.6116167212885535,4.3520948252888925,4.602373008888938,4.430579704537757,-0.37281885204755644,31.0% | 69.0%,0.000125,MEAN REVERTING
12,COMMODITY : NG=F,0.6346084371012701,1.3653915628987299,3.6371613717427076,4.853198869648707,4.2841722222914775,0.06412976846999253,53.0% | 47.0%,0.000443,BULLISH
13,COMMODITY : CL=F,0.6046486752900394,1.3953513247099605,78.63864812966752,88.47967479794154,84.25378995242612,0.14116992302458967,56.99999999999999% | 43.0%,0.000772,BULLISH
14,ETF : SPHB,0.601141808226295,1.398858191773705,77.7997713046103,80.81378684831789,78.70844905150786,-0.397031811070374,30.0% | 70.0%,-0.000115,BEARISH
15,ETF : SPLV,0.5427115096900136,1.4572884903099865,65.81682675758339,68.06652035184388,66.51981829621965,-0.375033524183232,31.0% | 69.0%,-0.000263,BROWNIAN
16,ETF : MTUM,0.4318889780315319,1.568111021968468,167.33723316730232,182.75898561868036,171.53919491328287,-0.4550604077936577,27.0% | 73.0%,-0.000737,MEAN REVERTING
17,ETF : IWF,0.4587615686277507,1.5412384313722494,275.1831189466248,306.6009864645451,286.40972870009205,-0.2853359797851492,36.0% | 64.0%,-0.000837,BROWNIAN
18,ETF : IWM,0.545028756988234,1.4549712430117658,206.75614092000387,222.5652353231411,212.5831258458124,-0.2628312821445129,37.0% | 63.0%,-0.000539,BROWNIAN
19,ETF : MDY,0.6572071614217332,1.3427928385782668,496.40007882892036,518.7056831869817,504.65171371349163,-0.26012900147319834,37.0% | 63.0%,-0.000254,BEARISH
20,ETF : CWB,0.49664942262571254,1.5033505773742875,76.92303394610074,82.8343613171891,78.91456398098889,-0.32619869959207715,34.0% | 66.0%,-0.000557,BROWNIAN
21,ETF : HYG,0.44544434780998926,1.5545556521900108,85.23453705805599,87.19178045902507,86.11359420798392,-0.10173956954695637,45.0% | 55.00000000000001%,-0.000133,MEAN REVERTING
22,ETF : BKLN,0.6488235953504492,1.351176404649551,22.08306293398717,22.215218685704325,22.16243977139534,0.20126194095671585,60.0% | 40.0%,5.4e-05,BULLISH
23,ETF : BIZD,0.6276384465163165,1.3723615534836835,17.320900300027766,18.084754590607808,17.639130901937875,-0.16677668546325292,42.0% | 57.99999999999999%,2.4e-05,BULLISH
24,ETF : FXE,0.4051849157249855,1.5948150842750146,105.30464413630145,106.99783756776444,106.12963657932367,-0.025518965887555443,49.0% | 51.0%,0.000112,MEAN REVERTING
25,ETF : JJC,0.4810840292120929,1.5189159707879072,22.08728883236007,23.29346500985986,22.389553030534177,-0.49880588953323185,25.0% | 75.0%,2.3e-05,BROWNIAN
26,ETF : PFF,0.44112747932703295,1.558872520672967,38.31092600583256,39.256515995355535,38.680469568697035,-0.21838520509106127,39.0% | 61.0%,-0.00011,MEAN REVERTING
27,ETF : USO,0.751115108241342,1.248884891758658,55.75811567678706,62.33790011597556,59.296451878083914,0.07551736200441495,54.0% | 46.0%,0.000907,BULLISH
28,ETF : VNQ,0.48092990672521563,1.5190700932747845,106.04945995783162,114.45047654808177,109.09699807543709,-0.2744834902141944,36.0% | 64.0%,-0.000526,BROWNIAN
29,ETF : UNG,0.5216299519548814,1.4783700480451185,12.317378570403532,16.10578600319379,14.097020488113877,-0.06048018895391345,47.0% | 53.0%,0.000955,BROWNIAN
30,ETF : MUB,0.7412694588216573,1.2587305411783427,114.60023775485095,116.11568917261897,115.30703375514392,-0.0672139113057836,47.0% | 53.0%,-0.00011,BEARISH
31,ETF : MBB,0.7687770222185006,1.2312229777814994,105.05214237869141,107.1657794458604,106.071662189369,-0.035293403476188284,48.0% | 52.0%,-0.000151,BEARISH
32,ETF : SHY,0.7816541363149059,1.2183458636850941,85.01842045728182,85.47676940580865,85.2345660037946,-0.05685156600670806,47.0% | 53.0%,-3.7e-05,BEARISH
33,ETF : IEF,0.6929422653521078,1.3070577346478922,110.97232302798116,115.08340431701339,112.89181152451779,-0.06618801157858473,47.0% | 53.0%,-0.000242,BEARISH
34,ETF : TLT,0.6729050988379514,1.3270949011620488,138.39555101317114,148.18203795738572,142.89004117432535,-0.08149059273794095,46.0% | 54.0%,-0.000414,BEARISH
35,ETF : TIP,0.5086078751494533,1.4913921248505466,124.37030271887676,128.69146210589687,126.20770468835309,-0.1495791731286222,43.0% | 56.99999999999999%,-0.000213,BROWNIAN
36,ETF : LQD,0.6197154948630554,1.3802845051369446,127.22471041577018,132.3642951831809,129.5155875946561,-0.10853608508920688,45.0% | 55.00000000000001%,-0.000295,BEARISH
37,ETF : UDN,0.5045122610359165,1.4954877389640835,20.18474493991037,20.536050200076335,20.366553910248115,0.03504838072651441,52.0% | 48.0%,0.000125,BROWNIAN
38,ETF : SDY,0.7475934695376528,1.252406530462347,127.62140446992773,132.7101823514198,129.93913559712698,-0.08908143323415067,46.0% | 54.0%,0.000127,BULLISH
39,ETF : QUAL,0.3852794307501626,1.6147205692498374,134.94305226351625,145.69694674607499,138.482712689502,-0.34169701372343525,33.0% | 67.0%,-0.000594,MEAN REVERTING
40,ETF : UUP,0.5052875550248166,1.4947124449751834,25.23628635860991,25.697016040579122,25.47738935501253,0.046613690579335995,52.0% | 48.0%,-0.000118,BROWNIAN
41,ETF : GDX,0.39645974125861877,1.6035402587413812,29.83916663382914,32.18386441355407,31.01408320342668,0.002190201020597111,50.0% | 50.0%,-7.5e-05,MEAN REVERTING
42,ETF : GDXJ,0.3745983499609103,1.6254016500390898,38.75502967413553,42.427962390450745,40.636909220875,0.024728570921070878,51.0% | 49.0%,-0.000167,MEAN REVERTING
43,ETF : GLD,0.21126355004376185,1.7887364499562382,167.41852554944666,171.1160694494331,169.9351408038283,0.36123617322886226,68.0% | 32.0%,9.2e-05,MEAN REVERTING
44,ETF : VIXM,0.6448747424629175,1.3551252575370825,29.304924151466338,31.179454950591392,30.510507912551372,0.28627789060360675,64.0% | 36.0%,-0.000169,BEARISH
45,ETF : VIXY,0.6829424963368143,1.3170575036631857,14.052653516764616,16.479631921920443,15.571810074025285,0.25189128509211434,63.0% | 37.0%,-0.00021,BEARISH
46,CRYPTO : BTC-USD,0.5237438371726061,1.476256162827394,40994.100501391105,43959.09670312499,42087.788718085074,-0.2622666996643054,37.0% | 63.0%,-0.000161,BROWNIAN
47,CRYPTO : ETH-USD,0.4988369784892485,1.5011630215107514,3059.9971224731325,3444.0975350818553,3199.5506440772283,-0.27334875452864044,36.0% | 64.0%,-0.000201,BROWNIAN
48,CRYPTO : USDT-USD,0.4712480893390506,1.5287519106609495,1.0000826672975376,1.0006307052714525,1.0003573499675182,0.002422032978716443,50.0% | 50.0%,-1e-06,BROWNIAN
49,CRYPTO : ADA-USD,0.5868507319134396,1.4131492680865603,1.3124693189076673,1.709279730461278,1.5251259307699239,0.07182979917111303,54.0% | 46.0%,0.002186,BULLISH
50,CRYPTO : BNB-USD,0.5932099399319442,1.4067900600680558,429.75938294998036,527.3577385351344,473.32404662647264,-0.10726644080632444,45.0% | 55.00000000000001%,-0.000187,BEARISH
51,CRYPTO : DOGE-USD,0.6538243066004382,1.346175693399562,0.13908770460274184,0.2003453519552481,0.16975380434892054,0.0012170258420491882,50.0% | 50.0%,-0.000659,BEARISH
52,CRYPTO : XRP-USD,0.5099300067646367,1.4900699932353634,0.7296178779763253,0.7980519934586779,0.7581093093183887,-0.16733251708614189,42.0% | 57.99999999999999%,-0.000283,BROWNIAN
53,CRYPTO : XMR-USD,0.6218505780293567,1.3781494219706434,191.4563894017523,253.8491567809608,218.97691679732287,-0.1178295641766518,44.0% | 56.00000000000001%,-0.00019,BEARISH
