,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6512841899081214,1.3487158100918786,132.00078252753858,134.95450125529877,133.98677717054989,0.3447418837455067,67.0% | 33.0%,0.000207,BULLISH
1,ETF : XLP,0.6466276167094946,1.3533723832905054,74.17243642009184,76.97900985954966,76.01379812383061,0.3121778164440171,66.0% | 34.0%,0.000338,BULLISH
2,ETF : XLU,0.766443065192937,1.233556934807063,73.02768000102225,80.54644536823946,76.992138620414,0.0545504283661517,53.0% | 47.0%,0.000839,BULLISH
3,ETF : XLK,0.6312961429358253,1.3687038570641747,141.4232758485639,158.6847270339877,150.97140424602864,0.1062949800567784,55.00000000000001% | 45.0%,0.000906,BULLISH
4,ETF : XLY,0.5703547384671577,1.4296452615328423,157.17821636896824,181.00035411329546,170.62830493554895,0.1292092012005593,56.00000000000001% | 44.0%,0.001194,BULLISH
5,ETF : XLB,0.5228823570525358,1.4771176429474642,77.20393038860531,83.97081615659444,80.77090116364143,0.05424294049996579,53.0% | 47.0%,0.000722,BROWNIAN
6,ETF : XLI,0.7940777782429531,1.2059222217570469,94.42941334676435,104.94371861741816,99.76986816698826,0.0158454948287473,51.0% | 49.0%,0.000949,BULLISH
7,ETF : XLE,0.5022306894417571,1.497769310558243,73.39136591916017,80.0767084343185,76.14857071456063,-0.17514927944266573,41.0% | 59.0%,0.000251,BROWNIAN
8,ETF : XLF,0.6544741870451936,1.3455258129548064,33.785459002302076,36.99375828146138,35.466357296673145,0.04784382510071008,52.0% | 48.0%,0.000869,BULLISH
9,ETF : XOP,0.545301686541876,1.454698313458124,129.48822892224982,143.81928245930564,135.0819164062018,-0.21936130243483118,39.0% | 61.0%,0.000338,BROWNIAN
10,ETF : QQQ,0.6500729316372487,1.3499270683627513,310.2314950928442,349.1381926724874,331.6608989421386,0.10157917183424557,55.00000000000001% | 45.0%,0.000934,BULLISH
11,COMMODITY : HG=F,0.5757300709505906,1.4242699290494094,3.4581323500242696,3.74184807790153,3.6137973573058844,0.09733082791206879,55.00000000000001% | 45.0%,8.2e-05,BULLISH
12,COMMODITY : NG=F,0.5154834682913563,1.4845165317086437,7.966363137889981,9.352081397178424,8.748026964364218,0.12817135984859748,56.00000000000001% | 44.0%,0.001262,BROWNIAN
13,COMMODITY : CL=F,0.5822795861211674,1.4177204138788326,83.82488926775996,93.56868696011212,88.892200917349,0.04011019308546236,52.0% | 48.0%,-0.000215,BEARISH
14,ETF : SPHB,0.6716164946219977,1.3283835053780022,66.81402507131637,76.72718682370612,72.00219968889644,0.046724495608954815,52.0% | 48.0%,0.00111,BULLISH
15,ETF : SPLV,0.7890882525182997,1.2109117474817004,64.27508679524875,68.53189565238033,66.63430833398198,0.10844607682148588,55.00000000000001% | 45.0%,0.00064,BULLISH
16,ETF : MTUM,0.5894143646585026,1.4105856353414974,141.27802094928657,148.1445421363335,145.1817759304209,0.13704010365493788,56.99999999999999% | 43.0%,0.000406,BULLISH
17,ETF : IWF,0.6813266231459114,1.3186733768540886,240.92143299187003,270.00189362684506,256.58834855466375,0.07748744144383524,54.0% | 46.0%,0.00094,BULLISH
18,ETF : IWM,0.7744334870514894,1.2255665129485105,187.89699936112362,211.41892707514313,199.83589133532763,0.01512870198034043,51.0% | 49.0%,0.00101,BULLISH
19,ETF : MDY,0.7492928940421859,1.250707105957814,454.6348987713059,497.25551633717197,476.3358119076866,0.018329361504160067,51.0% | 49.0%,0.000779,BULLISH
20,ETF : CWB,0.7203675794536785,1.2796324205463216,68.09527283812281,73.58733240177591,71.08737898404966,0.08961168801913862,54.0% | 46.0%,0.000696,BULLISH
21,ETF : HYG,0.44444994228016754,1.5555500577198325,77.45222574863003,79.98490159996938,78.82005358263125,0.08014441190954104,54.0% | 46.0%,0.000222,MEAN REVERTING
22,ETF : BKLN,0.753856874333241,1.246143125666759,21.013365162688572,21.804883337224503,21.40008217746573,-0.02284741597022336,49.0% | 51.0%,0.000259,BULLISH
23,ETF : BIZD,0.7550323718008302,1.24496762819917,15.886063111551005,17.291196874452087,16.577351818867147,-0.01605281209828005,49.0% | 51.0%,0.000592,BULLISH
24,ETF : FXE,0.37813161994395494,1.621868380056045,93.73364701435887,95.81538782487303,94.07602293449769,-0.6710676771963188,16.0% | 84.0%,2.4e-05,MEAN REVERTING
