,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5068795620155324,1.4931204379844676,119.62747546962744,125.57873887716907,122.57383516211519,-0.00983724270916152,50.0% | 50.0%,-6.1e-05,BROWNIAN
1,ETF : XLP,0.5947194743001796,1.4052805256998204,64.18278161798345,69.84976240264477,67.40884674638129,0.1385481091200265,56.99999999999999% | 43.0%,-0.000491,BEARISH
2,ETF : XLU,0.6731341324761387,1.3268658675238614,57.383859400575616,70.37767119001985,63.81978927663976,-0.009385393546720425,50.0% | 50.0%,-0.001416,BEARISH
3,ETF : XLK,0.5745938449148482,1.4254061550851518,112.6094428699376,124.76983683477573,117.38753340886392,-0.21415530570108118,39.0% | 61.0%,-0.000704,BEARISH
4,ETF : XLY,0.6935260297067594,1.3064739702932406,129.72653573902804,149.6114712180964,139.34281556366437,-0.03280754068739137,48.0% | 52.0%,-0.000759,BEARISH
5,ETF : XLB,0.6012161449832936,1.3987838550167064,66.01549573348896,72.98114120073518,69.27499229248109,-0.06412217666865346,47.0% | 53.0%,-2.7e-05,BEARISH
6,ETF : XLI,0.5670295481627384,1.4329704518372615,81.86356101673616,89.19649763150403,85.60164744491746,0.01953327147356904,51.0% | 49.0%,-3.8e-05,BEARISH
7,ETF : XLE,0.48603451619339655,1.5139654838066035,71.94830703452513,89.09701406436392,79.57267362368695,-0.11079400028288916,44.0% | 56.00000000000001%,0.000885,BROWNIAN
8,ETF : XLF,0.5680304113873637,1.4319695886126365,29.20221921201448,32.320801618337256,30.520599262517077,-0.15450042440459935,42.0% | 57.99999999999999%,-0.000326,BEARISH
9,ETF : XOP,0.511102520422042,1.488897479577958,121.93396878852396,158.50398874309332,138.08995622723424,-0.11643540480531632,44.0% | 56.00000000000001%,0.001228,BROWNIAN
10,ETF : QQQ,0.5900153011717176,1.4099846988282825,252.71366061714662,278.67793399753305,264.06666751314253,-0.12549011253501527,44.0% | 56.00000000000001%,-0.0006,BEARISH
11,COMMODITY : HG=F,0.5692779422213277,1.4307220577786723,3.2963538836370043,3.5662080949989923,3.416820176249301,-0.10717500383419526,45.0% | 55.00000000000001%,-0.000487,BEARISH
12,COMMODITY : NG=F,0.3704534339868918,1.6295465660131083,6.236916873143213,6.93102116515774,6.576944209835123,-0.020241365443701177,49.0% | 51.0%,-0.000663,MEAN REVERTING
13,COMMODITY : CL=F,0.7038753952690715,1.2961246047309285,79.21172651127029,98.7735650272395,88.54580966541006,-0.04568446912390757,48.0% | 52.0%,0.000286,BULLISH
14,ETF : SPHB,0.5559695463986256,1.4440304536013744,54.414609070391855,61.93895683003068,57.264418424367655,-0.24250993042549324,38.0% | 62.0%,-0.00055,BEARISH
15,ETF : SPLV,0.6640748200753502,1.3359251799246499,54.58399519932291,60.4853080254741,57.742127401124876,0.07031512981550754,54.0% | 46.0%,-0.000642,BEARISH
16,ETF : MTUM,0.500283226090776,1.499716773909224,130.19702178650462,140.19870644377832,135.25855453736662,0.012136039938234432,51.0% | 49.0%,-0.000168,BROWNIAN
17,ETF : IWF,0.5929536249063543,1.4070463750936457,201.10540221216857,220.67452438668013,209.5663349818211,-0.1352772296886437,43.0% | 56.99999999999999%,-0.000543,BEARISH
18,ETF : IWM,0.569041662252965,1.430958337747035,159.47952554740607,176.70131859358304,167.60265474608912,-0.05664535894695561,47.0% | 53.0%,-0.00015,BEARISH
19,ETF : MDY,0.5643616492599165,1.4356383507400836,392.79958543206135,433.73221818267166,413.0365841522096,-0.01120463746146195,49.0% | 51.0%,-3e-05,BEARISH
20,ETF : CWB,0.653004992216052,1.3469950077839479,62.12161975564151,66.20743106830781,63.9137574639838,-0.12275062591043683,44.0% | 56.00000000000001%,-0.000149,BEARISH
