,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5440403556344819,1.455959644365518,132.47816810075983,134.20038950051145,133.08797687419582,-0.29183463459003084,35.0% | 65.0%,-0.000128,BROWNIAN
1,ETF : XLP,0.5799527154566014,1.4200472845433985,71.38899395323097,73.41948632173202,72.57644371878261,0.16961756071828268,57.99999999999999% | 42.0%,5.9e-05,BULLISH
2,ETF : XLU,0.428385055069635,1.571614944930365,66.58918950624825,67.74123167155015,67.54688884701811,0.662611611995793,83.0% | 17.0%,0.000145,MEAN REVERTING
3,ETF : XLK,0.7421783458932163,1.2578216541067837,166.17145725835425,177.56885045296568,171.99756695765382,0.022358288394242976,51.0% | 49.0%,0.00057,BULLISH
4,ETF : XLY,0.4992871216390276,1.5007128783609724,205.07051767891696,217.81242334841696,212.66129308352006,0.1914662690955197,60.0% | 40.0%,0.000343,BROWNIAN
5,ETF : XLB,0.6679204712932071,1.3320795287067928,85.89651030910032,91.53524826345797,88.88797759025242,0.061041426420702136,53.0% | 47.0%,0.000237,BULLISH
6,ETF : XLI,0.5074720142332654,1.4925279857667346,104.4766479223035,108.00120103814373,106.43288114042761,0.11006028499460216,56.00000000000001% | 44.0%,0.000186,BROWNIAN
7,ETF : XLE,0.4049784095404509,1.595021590459549,54.45761305121347,58.18537454215617,55.5181299730108,-0.4310167512733545,28.000000000000004% | 72.0%,-0.000425,MEAN REVERTING
8,ETF : XLF,0.46966695817637266,1.5303330418236274,38.677980644951354,40.056933354576124,39.58315726446428,0.3128465003839601,66.0% | 34.0%,-0.000232,BROWNIAN
9,ETF : XOP,0.43802107365320647,1.5619789263467936,96.69617817120714,108.3516183297014,100.55422559873607,-0.33798340087272283,33.0% | 67.0%,-0.000842,MEAN REVERTING
10,ETF : QQQ,0.6717230793229735,1.3282769206770264,394.14296495164854,414.5243091950133,404.65343883110376,0.03138181210760417,52.0% | 48.0%,0.000351,BULLISH
11,COMMODITY : HG=F,0.4820981106376948,1.5179018893623053,4.279641221446126,4.487676013538869,4.401086168131014,0.16754457716618237,57.99999999999999% | 42.0%,0.000148,BROWNIAN
12,COMMODITY : NG=F,0.5275345375766549,1.472465462423345,4.399254480860128,5.263054676788407,4.792583538601053,-0.08930546764177107,46.0% | 54.0%,-0.000961,BROWNIAN
13,COMMODITY : CL=F,0.5674091406759323,1.4325908593240677,71.80742988660003,80.56131197676592,76.46871666612783,0.06496448810163648,53.0% | 47.0%,-0.000631,BEARISH
14,ETF : SPHB,0.6297191308703396,1.3702808691296604,78.70300005900579,82.29033629560094,80.59126545618389,0.05273956643122642,53.0% | 47.0%,0.0,BEARISH
15,ETF : SPLV,0.6556890080332675,1.3443109919667324,63.89714723359326,65.22083166454543,64.61998859749767,0.09216569599514601,55.00000000000001% | 45.0%,0.000129,BULLISH
16,ETF : MTUM,0.5288411429000952,1.4711588570999048,185.04566480997698,191.98177263998969,188.84517697240696,0.09557471006704896,55.00000000000001% | 45.0%,-0.000215,BROWNIAN
17,ETF : IWF,0.617752146571541,1.382247853428459,302.2072273899812,316.20475882377184,308.9271281497574,-0.03984487671103892,48.0% | 52.0%,0.000314,BULLISH
18,ETF : IWM,0.6999240360107859,1.300075963989214,227.28684178052515,240.3929954320784,233.75635591257472,-0.012751673137474176,49.0% | 51.0%,-0.000211,BEARISH
19,ETF : MDY,0.7343914706936547,1.2656085293063453,517.1504183570363,535.0368390352043,526.7943039698425,0.0783471759196063,54.0% | 46.0%,3e-06,BULLISH
20,ETF : CWB,0.48276082207692145,1.5172391779230785,86.2947526112634,88.63000913518879,86.58923280188777,-0.7477962805307814,13.0% | 87.0%,-0.000249,BROWNIAN
21,ETF : HYG,0.5154344687848794,1.4845655312151207,86.16827732563472,87.2070027198783,86.56028860160247,-0.24520710066356863,38.0% | 62.0%,-4.5e-05,BROWNIAN
22,ETF : BKLN,0.6601762809133673,1.3398237190866327,22.01000595933097,22.122953405482857,22.04144502099907,-0.4432975204092464,28.000000000000004% | 72.0%,-3.5e-05,BEARISH
23,ETF : BIZD,0.43734864231964937,1.5626513576803507,17.264249272644452,17.63312760956524,17.420122487493575,-0.15488008241267154,42.0% | 57.99999999999999%,-2.2e-05,MEAN REVERTING
24,ETF : FXE,0.720460261603517,1.279539738396483,102.91353002451109,107.02693805358558,104.80537175442416,-0.08015848827001561,46.0% | 54.0%,-0.000322,BEARISH
25,ETF : JJC,0.5038383199890012,1.496161680010999,21.433239787036452,22.403008970041615,22.074273957665856,0.3220345250463396,66.0% | 34.0%,0.000134,BROWNIAN
26,ETF : PFF,0.7314385891540115,1.2685614108459884,38.31606957690513,39.28908863295887,38.7830157517372,-0.040211654793566684,48.0% | 52.0%,-0.000153,BEARISH
27,ETF : USO,0.43912912783747987,1.5608708721625202,52.735353379031395,56.60040394974739,54.39965856360645,-0.13879254404335167,43.0% | 56.99999999999999%,-0.000332,MEAN REVERTING
28,ETF : VNQ,0.29189056332563834,1.7081094366743617,108.87399631625249,110.42124310177815,109.4535736873404,-0.25082750016377875,37.0% | 63.0%,-9.8e-05,MEAN REVERTING
29,ETF : UNG,0.4856097128098261,1.514390287190174,14.451098003177203,18.364063481007555,15.973592515998886,-0.22182062609666978,39.0% | 61.0%,-0.001995,BROWNIAN
30,ETF : MUB,0.37391685832635335,1.6260831416736465,115.72547229044315,116.5231290972429,116.18361463838514,0.14872046232535238,56.99999999999999% | 43.0%,3.2e-05,MEAN REVERTING
31,ETF : MBB,0.5050396443304033,1.4949603556695967,107.08126290850942,107.99010080657291,107.39082110922413,-0.3187823672971625,34.0% | 66.0%,-4.6e-05,BROWNIAN
32,ETF : SHY,0.474825517803505,1.525174482196495,85.63083987953038,85.91004021320524,85.70667931160654,-0.4567382418355442,27.0% | 73.0%,-2e-05,BROWNIAN
33,ETF : IEF,0.41901567073686985,1.58098432926313,113.65444023680728,115.4410986523191,114.30370489724433,-0.27320784454362496,36.0% | 64.0%,-1.8e-05,MEAN REVERTING
34,ETF : TLT,0.4772271943929236,1.5227728056070764,144.19028437816618,150.1661058047171,147.1984199963035,0.006768912060190483,50.0% | 50.0%,5.6e-05,BROWNIAN
35,ETF : TIP,0.4902693850884915,1.5097306149115086,128.5026819821959,132.00366104809825,129.5002509722018,-0.4301199914494291,28.000000000000004% | 72.0%,8.6e-05,BROWNIAN
36,ETF : LQD,0.5318597360888708,1.4681402639111292,130.8570675434865,134.41144022555915,132.47623522570453,-0.08891507613441792,46.0% | 54.0%,-6.9e-05,BROWNIAN
37,ETF : UDN,0.7687793551214741,1.231220644878526,19.808786558004794,20.509262151241916,20.136627584308556,-0.06394732530592959,47.0% | 53.0%,-0.000279,BEARISH
38,ETF : SDY,0.6017892999132501,1.3982107000867499,124.42547773757826,127.75490379209012,126.65356953797183,0.33842395891278787,67.0% | 33.0%,0.000103,BULLISH
39,ETF : QUAL,0.7715743629216445,1.2284256370783555,143.01201867090853,148.33775319345878,145.67083288964523,-0.0015220595473803688,50.0% | 50.0%,0.000232,BULLISH
40,ETF : UUP,0.7866057811507479,1.2133942188492521,25.41279995961813,26.213584418504613,25.847474207330315,0.08562108789327212,54.0% | 46.0%,0.000269,BULLISH
41,ETF : GDX,0.5321346260800738,1.4678653739199263,31.16496701289091,36.13866845015174,33.1481520679157,-0.20253152303528998,40.0% | 60.0%,0.00044,BROWNIAN
42,ETF : GDXJ,0.5877926298028899,1.41220737019711,42.167833525646415,49.500175782874095,45.14483325187474,-0.1879812420665927,41.0% | 59.0%,0.000422,BULLISH
43,ETF : GLD,0.5657019243227168,1.4342980756772832,165.66859165732018,177.9677687068708,169.71743786702433,-0.3416069720124753,33.0% | 67.0%,0.000257,BULLISH
44,ETF : VIXM,0.4503595254501652,1.5496404745498347,29.97865100900473,31.45949607691886,30.750502031197495,0.04244669333297625,52.0% | 48.0%,0.000386,BROWNIAN
45,ETF : VIXY,0.35788508797036656,1.6421149120296334,16.084589114790127,17.605236938808304,16.960954915488752,0.15262164829579902,57.99999999999999% | 42.0%,0.000387,MEAN REVERTING
46,CRYPTO : BTC-USD,0.7051922679013793,1.2948077320986207,51263.55217186194,62553.40100750854,56197.737906212504,-0.12590756418786558,44.0% | 56.00000000000001%,-0.000139,BEARISH
47,CRYPTO : ETH-USD,0.6515320647509721,1.3484679352490279,3750.1904466184515,4565.344148092956,4083.75302766047,-0.18159586237871939,41.0% | 59.0%,0.000145,BULLISH
48,CRYPTO : USDT-USD,0.3272254269336955,1.6727745730663046,0.9957927806878413,1.0054413524974617,1.0005896064231123,-0.005692069268067136,50.0% | 50.0%,-1e-06,MEAN REVERTING
49,CRYPTO : ADA-USD,0.6695425115765101,1.3304574884234899,1.5982160859112926,1.978258914751216,1.7723354752875204,-0.08368543667709556,46.0% | 54.0%,-0.000115,BEARISH
50,CRYPTO : BNB-USD,0.6556214650719193,1.3443785349280808,499.47735324233685,633.196993472659,558.5331621406492,-0.1167219894311246,44.0% | 56.00000000000001%,0.000387,BULLISH
51,CRYPTO : DOGE-USD,0.7472798389138883,1.2527201610861116,0.19093693017284968,0.2498663524827346,0.219329408923877,-0.0363903925029746,48.0% | 52.0%,-6.8e-05,BEARISH
52,CRYPTO : XRP-USD,0.6751988386137683,1.3248011613862318,0.9356682144603508,1.1536099978482992,1.0368568105588336,-0.07141627892104063,46.0% | 54.0%,-8.3e-05,BEARISH
53,CRYPTO : XMR-USD,0.6629889407992057,1.3370110592007944,206.9368312001601,265.12990472924724,231.51913407423507,-0.15514677664214502,42.0% | 57.99999999999999%,0.000224,BULLISH
