,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4544848533585707,1.5455151466414292,136.4357492297315,142.5581449669899,137.76235429521105,-0.5666385766583557,22.0% | 78.0%,0.000137,BROWNIAN
1,ETF : XLP,0.46492649209165415,1.5350735079083457,75.48622019190931,76.97209832711904,75.13255973442202,-1.4760288870357123,-24.0% | 124.0%,-0.000124,BROWNIAN
2,ETF : XLU,0.6245315730947508,1.375468426905249,70.4371626225954,74.14666159648175,71.76661259789753,-0.2832185776779949,36.0% | 64.0%,0.000283,BULLISH
3,ETF : XLK,0.23638380697671293,1.763616193023287,128.68805129269006,136.65566822421104,129.8801140911902,-0.7007730645824176,15.0% | 85.0%,-8.3e-05,MEAN REVERTING
4,ETF : XLY,0.4955291527107956,1.5044708472892043,134.54143415705894,143.5048848618293,136.22285690322826,-0.624826910628412,19.0% | 81.0%,-0.000467,BROWNIAN
5,ETF : XLB,0.35663509127616244,1.6433649087238376,80.33429896828007,83.195329835646,79.68978582148475,-1.4505460980144556,-23.0% | 123.0%,-0.000159,MEAN REVERTING
6,ETF : XLI,0.30541380819494657,1.6945861918050533,98.86333031931348,101.96938593263188,98.65936782597112,-1.1313321580385054,-7.000000000000001% | 107.0%,-0.000121,MEAN REVERTING
7,ETF : XLE,0.585634502533262,1.4143654974667381,79.86057044495342,91.41602212930474,84.95335972194836,-0.11854777881305653,44.0% | 56.00000000000001%,-0.000673,BEARISH
8,ETF : XLF,0.44040603938912554,1.5595939606108744,33.63253704352353,35.83223001326766,33.94496227307172,-0.7159374204987068,14.000000000000002% | 86.0%,-0.000526,MEAN REVERTING
9,ETF : XOP,0.6671003635564706,1.3328996364435293,120.93659925789912,152.53776120295336,136.36519381201754,-0.023542578532744614,49.0% | 51.0%,-0.001112,BEARISH
10,ETF : QQQ,0.18567036629861344,1.8143296337013866,277.52554007120204,292.2226455962425,278.2172878231057,-0.9058661243569219,5.0% | 95.0%,-0.000182,MEAN REVERTING
11,COMMODITY : HG=F,0.4631536976678981,1.536846302332102,3.733242393927416,3.8753825406080193,3.7859273849080326,-0.25868950875641733,37.0% | 63.0%,-0.000127,BROWNIAN
12,COMMODITY : NG=F,0.5928841436924789,1.407115856307521,5.7463734810527605,7.78859905429511,6.842827300911539,0.07378326295071126,54.0% | 46.0%,-3.5e-05,BEARISH
13,COMMODITY : CL=F,0.648574536037265,1.351425463962735,69.59627034445847,83.26951512392122,76.20270763960878,-0.03366941765378366,48.0% | 52.0%,0.000689,BULLISH
14,ETF : SPHB,0.38251330245101367,1.6174866975489863,64.20738655581594,68.3139340407994,64.73275303819995,-0.744132274468942,13.0% | 87.0%,-0.000151,MEAN REVERTING
15,ETF : SPLV,0.5645325014832786,1.4354674985167213,64.007027203315,66.11229982384666,64.34225870466797,-0.6815315051517576,16.0% | 84.0%,7.4e-05,BULLISH
16,ETF : MTUM,0.4755657597998333,1.5244342402001667,144.0557479037991,150.6637306655225,145.16756868723613,-0.6634916211109925,17.0% | 83.0%,-0.000387,BROWNIAN
17,ETF : IWF,0.29175689882534256,1.7082431011746575,221.0836570758406,231.70823413099706,221.2100843711883,-0.9762009735180307,1.0% | 99.0%,-0.000196,MEAN REVERTING
18,ETF : IWM,0.4189128663669429,1.5810871336330572,175.51092157820148,185.31963141077227,176.44081957567056,-0.8103934129275056,9.0% | 91.0%,-0.000382,MEAN REVERTING
