,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.3381753835150969,1.661824616484903,121.65831175193706,127.81047563115455,125.47188055557048,0.23974877084011564,62.0% | 38.0%,-4.4e-05,MEAN REVERTING
1,ETF : XLP,0.3871899152985063,1.6128100847014937,67.22006243439344,69.98662919254579,68.53563390159914,-0.048950137690294916,48.0% | 52.0%,-3e-06,MEAN REVERTING
2,ETF : XLU,0.5724804357217878,1.4275195642782124,58.930947159214114,66.69140217930867,63.07644308926021,0.06836414084275863,53.0% | 47.0%,-0.000842,BEARISH
3,ETF : XLK,0.47229088792083906,1.5277091120791608,115.67113946472284,127.52788935081847,123.10039634925728,0.25316919997556914,63.0% | 37.0%,-0.000247,BROWNIAN
4,ETF : XLY,0.5092629269426099,1.4907370730573901,134.1740869705675,145.53685934255145,140.78473176413553,0.16356195075547553,57.99999999999999% | 42.0%,-0.000469,BROWNIAN
5,ETF : XLB,0.4825856193202206,1.5174143806797793,68.36692867719067,72.97535225181728,71.44405312819666,0.33543473214929154,67.0% | 33.0%,-0.000153,BROWNIAN
6,ETF : XLI,0.41735121745242837,1.5826487825475717,84.51013103911288,89.81805260189375,87.76315652144048,0.22572477526337312,61.0% | 39.0%,5e-06,MEAN REVERTING
7,ETF : XLE,0.7589344193057735,1.2410655806942263,79.12471262423622,92.07841613852293,86.16902112939081,0.0876130517246111,54.0% | 46.0%,0.000937,BULLISH
8,ETF : XLF,0.37954030078369877,1.6204596992163012,30.40649186654272,32.79674166265074,31.811265828561133,0.17542021282108006,59.0% | 41.0%,-0.000113,MEAN REVERTING
9,ETF : XOP,0.6995085550614537,1.3004914449385463,134.7373319754292,156.7099256032777,146.38361852200896,0.06007390332100078,53.0% | 47.0%,0.000594,BULLISH
10,ETF : QQQ,0.49099915032188907,1.5090008496781109,259.2590920405999,281.82293758697705,271.61439908314793,0.095141962140562,55.00000000000001% | 45.0%,-0.000331,BROWNIAN
11,COMMODITY : HG=F,0.45546218642780223,1.5445378135721977,3.3535557558058273,3.504223033273544,3.481624353959564,0.7000187473511325,85.0% | 15.0%,0.000226,BROWNIAN
12,COMMODITY : NG=F,0.7612017094450781,1.238798290554922,3.8776024921301326,6.073339614896823,4.9682743915360605,-0.006555121651675052,50.0% | 50.0%,-0.001987,BEARISH
13,COMMODITY : CL=F,0.5402892635988213,1.4597107364011785,79.8857473344521,90.19063307764398,85.25418675588574,0.04192119257225148,52.0% | 48.0%,-0.000107,BROWNIAN
14,ETF : SPHB,0.46975340774355684,1.5302465922564432,55.13764746854092,61.386504980906594,58.66794414948878,0.12990148165864443,56.00000000000001% | 44.0%,-0.000572,BROWNIAN
15,ETF : SPLV,0.4126989056425247,1.5873010943574752,56.785605969782004,60.10286147379053,58.42757729639848,-0.010042292713153477,49.0% | 51.0%,-0.00029,MEAN REVERTING
16,ETF : MTUM,0.47912520640707595,1.520874793592924,134.47742065445917,142.07858078346553,140.71603883212396,0.6414910544662651,82.0% | 18.0%,0.000266,BROWNIAN
17,ETF : IWF,0.4343836426706194,1.5656163573293806,206.2053257716958,222.00157982188875,215.57616656988515,0.18646367276865553,59.0% | 41.0%,-0.000276,MEAN REVERTING
18,ETF : IWM,0.3803300441241036,1.6196699558758965,165.505303073774,175.953057048109,170.86731563663372,0.02644311419115512,51.0% | 49.0%,-0.00022,MEAN REVERTING
19,ETF : MDY,0.4342220695559991,1.565777930444001,404.98576026728495,430.09471906804686,417.20907067680537,-0.026378552252073792,49.0% | 51.0%,-0.000221,MEAN REVERTING
20,ETF : CWB,0.5132018904316132,1.4867981095683866,62.17139310823926,65.39473604940027,63.708168992802754,-0.046470752497734934,48.0% | 52.0%,-0.000321,BROWNIAN
21,ETF : HYG,0.3579200815887687,1.6420799184112314,70.93107312283433,73.24137267198753,72.22650220027333,0.1214381943794371,56.00000000000001% | 44.0%,-0.000127,MEAN REVERTING
22,ETF : BKLN,0.5094440849225683,1.4905559150774317,20.396874398375488,20.97941945062434,20.65808687734471,-0.10320248035464179,45.0% | 55.00000000000001%,1.8e-05,BROWNIAN
23,ETF : BIZD,0.24556641059367684,1.7544335894063232,13.432720521372294,14.317965526788873,13.799768221585476,-0.1707432451641886,41.0% | 59.0%,-0.000207,MEAN REVERTING
24,ETF : FXE,0.5683037643762882,1.4316962356237117,89.30770460975236,91.61728464936405,90.70610067343252,0.21095267511514004,61.0% | 39.0%,-0.000115,BEARISH
25,ETF : JJC,0.47187688596704846,1.5281231140329514,16.692518725468762,17.45704046093783,17.373878246014,0.7824464339844983,89.0% | 11.0%,0.000159,BROWNIAN
