,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.7500031470189957,1.2499968529810044,132.07045498393833,137.25101923859322,134.49227880070782,-0.06503473454907445,47.0% | 53.0%,0.000111,BULLISH
1,ETF : XLP,0.6893573431892737,1.3106426568107263,75.83203124111412,78.01773987177702,77.00430587933133,0.07267237889952909,54.0% | 46.0%,0.000244,BULLISH
2,ETF : XLU,0.7225767149001341,1.277423285099866,68.49948323445575,71.29562636208225,69.94027368003059,0.030555575885594273,52.0% | 48.0%,0.000102,BULLISH
3,ETF : XLK,0.3566154940156554,1.6433845059843446,145.04825594645027,149.01154789865026,145.55978602145194,-0.7418660642864192,13.0% | 87.0%,-0.000161,MEAN REVERTING
4,ETF : XLY,0.32620565933112544,1.6737943406688744,144.41538867390298,149.28099573752095,146.14962285861665,-0.28714581262378897,36.0% | 64.0%,0.000106,MEAN REVERTING
5,ETF : XLB,0.5475034811987735,1.4524965188012264,79.28910549178671,81.90782857958347,80.0590687046776,-0.411955226210122,28.999999999999996% | 71.0%,8.6e-05,BROWNIAN
6,ETF : XLI,0.4078576141077154,1.5921423858922845,98.36948092233462,102.5824913764082,99.6907290109573,-0.37277720858956837,31.0% | 69.0%,0.000208,MEAN REVERTING
7,ETF : XLE,0.4755402574311467,1.5244597425688533,84.10501788829042,86.671288557729,84.97530001530252,-0.32175343982519666,34.0% | 66.0%,-8e-05,BROWNIAN
8,ETF : XLF,0.6428102888829343,1.3571897111170657,31.88376384985901,34.13160354090148,32.843396659227366,-0.1461732674332193,43.0% | 56.99999999999999%,0.000351,BULLISH
9,ETF : XOP,0.41295172571232874,1.5870482742876713,122.6682042843689,132.78548163946502,126.30440262204493,-0.2811903420153912,36.0% | 64.0%,-0.000434,MEAN REVERTING
10,ETF : QQQ,0.48473114253008587,1.515268857469914,312.2863708136995,317.933149367438,313.0362334072699,-0.7344104832749428,13.0% | 87.0%,-7e-05,BROWNIAN
11,COMMODITY : HG=F,0.645801198605361,1.3541988013946389,3.717139152261418,3.994822116496824,3.860087788066075,0.029581603597923965,51.0% | 49.0%,-0.00058,BEARISH
12,COMMODITY : NG=F,0.6066629032362223,1.3933370967637777,2.082929249436885,2.4373957857016832,2.2874779042431728,0.15412110244157526,57.99999999999999% | 42.0%,0.00047,BULLISH
13,COMMODITY : CL=F,0.6319639025842407,1.3680360974157593,73.432431486286,81.20912776263951,77.21502399683642,-0.027198086145631444,49.0% | 51.0%,-0.000296,BEARISH
14,ETF : SPHB,0.36436560208176244,1.6356343979182375,66.26913550981384,68.78857212535091,66.71547773429158,-0.6456809258663582,18.0% | 82.0%,-5e-05,MEAN REVERTING
15,ETF : SPLV,0.7873447644435085,1.2126552355564915,63.14930886508291,64.6443109432439,63.9229166244083,0.034925329705241745,52.0% | 48.0%,0.000113,BULLISH
16,ETF : MTUM,0.6883664519524711,1.3116335480475287,140.9395591687432,144.8065566782684,142.72434435980261,-0.0769142278146651,46.0% | 54.0%,6.1e-05,BULLISH
17,ETF : IWF,0.5167145319124223,1.4832854680875776,240.83647501572648,245.56081328614107,242.20738367149562,-0.41963992529737465,28.999999999999996% | 71.0%,5.7e-05,BROWNIAN
18,ETF : IWM,0.3074002378294506,1.6925997621705493,173.96154268811296,179.8947525407217,174.70875253554374,-0.748126270267604,13.0% | 87.0%,9.4e-05,MEAN REVERTING
