,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5064443246816507,1.4935556753183494,131.92573923776098,139.81932981315413,135.38045108947514,-0.12467923976609332,44.0% | 56.00000000000001%,-0.000359,BROWNIAN
1,ETF : XLP,0.49831408559525875,1.5016859144047412,73.26228043805945,76.50871827473988,74.46702739915624,-0.2578037703449915,37.0% | 63.0%,-0.000312,BROWNIAN
2,ETF : XLU,0.4865974950654584,1.5134025049345416,69.10760389254385,72.8187276981153,70.62797700050012,-0.18064004996342928,41.0% | 59.0%,-0.00026,BROWNIAN
3,ETF : XLK,0.49639451951310676,1.5036054804868932,115.38121484127763,132.4696270271788,123.69760704235055,-0.026662967793534068,49.0% | 51.0%,-0.000906,BROWNIAN
4,ETF : XLY,0.6940071866833433,1.3059928133166567,118.8342777267137,138.49485139594304,128.536760111999,-0.013001090556111376,49.0% | 51.0%,-0.000987,BEARISH
5,ETF : XLB,0.5631028853964595,1.4368971146035405,74.30749517236106,81.62487358261725,77.5865576433343,-0.1037603121967182,45.0% | 55.00000000000001%,-0.000647,BEARISH
6,ETF : XLI,0.36803674229424205,1.631963257705758,95.69429601091379,100.83690652184622,97.98146124368537,-0.11050419707679185,44.0% | 56.00000000000001%,-0.000355,MEAN REVERTING
7,ETF : XLE,0.42453200587464857,1.5754679941253515,84.31330004274841,89.14404316585913,86.9916981264999,0.10889691937366112,55.00000000000001% | 45.0%,0.000238,MEAN REVERTING
8,ETF : XLF,0.5885074318398319,1.4114925681601682,33.09339899988909,35.153275113231246,34.13300506111191,0.00938697671099772,50.0% | 50.0%,-0.000265,BEARISH
9,ETF : XOP,0.44404935745037827,1.5559506425496217,130.90622797694974,138.35782768598816,135.0559774844394,0.11378755422308422,56.00000000000001% | 44.0%,-0.000101,MEAN REVERTING
10,ETF : QQQ,0.48457191954022655,1.5154280804597735,246.63807985081502,283.41839827638995,264.22730462426887,-0.04355233851247423,48.0% | 52.0%,-0.001017,BROWNIAN
11,COMMODITY : HG=F,0.481916760448442,1.518083239551558,3.753399914501956,3.889397388445933,3.809618669543017,-0.17323824611301378,41.0% | 59.0%,-2.6e-05,BROWNIAN
12,COMMODITY : NG=F,0.8007515227603688,1.1992484772396312,3.031466282794562,5.884143337892957,4.452207766972421,-0.003924063792173852,50.0% | 50.0%,-0.001256,BEARISH
13,COMMODITY : CL=F,0.5362415771408148,1.4637584228591853,75.23121832489608,82.14136479188312,79.31486369237484,0.18192729690701154,59.0% | 41.0%,-5.7e-05,BROWNIAN
14,ETF : SPHB,0.5678939367750692,1.4321060632249307,57.68858998830736,66.19247569754653,62.01216627889827,0.01684722453254552,51.0% | 49.0%,-0.000881,BEARISH
15,ETF : SPLV,0.47814210285553693,1.521857897144463,62.87345818714426,65.53535849208492,63.93534386884894,-0.2021596904033161,40.0% | 60.0%,-0.000263,BROWNIAN
16,ETF : MTUM,0.5753502820459861,1.4246497179540139,142.83205575745984,148.85082210163546,145.35067688596754,-0.16307728711051137,42.0% | 57.99999999999999%,-0.000216,BEARISH
17,ETF : IWF,0.545580676637624,1.4544193233623761,201.56940692491747,225.33064395969268,212.90800664924978,-0.04562210227203511,48.0% | 52.0%,-0.00072,BROWNIAN
18,ETF : IWM,0.5912952714490917,1.4087047285509082,166.4942702093304,180.79952547078562,173.80514572505365,0.022124440578424713,51.0% | 49.0%,-0.000518,BEARISH
19,ETF : MDY,0.5503206560008422,1.4496793439991578,426.7456996952556,457.45078263974625,441.9603994509765,-0.008978429843267277,50.0% | 50.0%,-0.000382,BEARISH
20,ETF : CWB,0.5715442340858238,1.4284557659141761,62.49560036630641,65.97175748900617,64.2859511841166,0.030074737484659886,52.0% | 48.0%,-0.000319,BEARISH
21,ETF : HYG,0.4332963891980485,1.5667036108019514,71.94967339215957,75.15899251816204,73.43255667368079,-0.0758891694461649,46.0% | 54.0%,-0.000324,MEAN REVERTING
22,ETF : BKLN,0.4512287016957543,1.5487712983042456,20.381948015836162,20.850113336113477,20.56754812663646,-0.20711721795045077,40.0% | 60.0%,-0.000138,BROWNIAN
23,ETF : BIZD,0.5747955956981851,1.425204404301815,13.754286499391148,14.759060150498213,14.189384638284421,-0.13393800003835657,43.0% | 56.99999999999999%,-0.000582,BEARISH
