,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.4341309538079481,1.565869046192052,132.3894751032177,138.11249677597095,134.9421464728136,-0.10792881258901886,45.0% | 55.00000000000001%,0.000146,MEAN REVERTING
1,ETF : XLP,0.4848082916595658,1.5151917083404343,70.51930232309599,72.89704795467125,71.67096863103839,-0.03129561661360484,48.0% | 52.0%,-8e-06,BROWNIAN
2,ETF : XLU,0.6944781128797013,1.3055218871202987,67.28511065644444,69.95012985959177,68.61956970760676,0.001462991025616818,50.0% | 50.0%,0.000168,BULLISH
3,ETF : XLK,0.40095228527361654,1.5990477147263835,153.67041592134024,159.93964615593194,157.28746570548276,0.15390555101477824,57.99999999999999% | 42.0%,0.000284,MEAN REVERTING
4,ETF : XLY,0.4630238087935754,1.5369761912064246,177.0883698710586,184.90911352550893,181.2051439786798,0.052783287501974814,53.0% | 47.0%,-2.8e-05,BROWNIAN
5,ETF : XLB,0.4675534597505864,1.5324465402494136,83.30337695526671,87.03436849294161,85.6005258172785,0.23138787039079342,62.0% | 38.0%,9e-06,BROWNIAN
6,ETF : XLI,0.4398436707197201,1.56015632928028,102.57284507775474,105.94394570706443,104.80343324579091,0.3233589935836113,66.0% | 34.0%,5.5e-05,MEAN REVERTING
7,ETF : XLE,0.50015573606337,1.4998442639366298,46.11806018638611,51.04389761707308,49.037034175371055,0.1851686256636603,59.0% | 41.0%,-0.000132,BROWNIAN
8,ETF : XLF,0.5502998100506794,1.4497001899493207,37.78739523622853,39.491910393109244,38.73190057784838,0.10823929937743451,55.00000000000001% | 45.0%,9.6e-05,BULLISH
9,ETF : XOP,0.533907767123124,1.466092232876876,74.50107194478909,86.88214653449097,82.29802895698182,0.25949600831545816,63.0% | 37.0%,-4.5e-05,BROWNIAN
10,ETF : QQQ,0.46851236259385615,1.531487637406144,366.1687753167617,379.94466824824025,374.692789172155,0.23752614771207392,62.0% | 38.0%,0.000229,BROWNIAN
11,COMMODITY : HG=F,0.6918476323910782,1.3081523676089217,4.108037082600998,4.492454453010159,4.325308147042319,0.13039150239264843,56.99999999999999% | 43.0%,0.000266,BULLISH
12,COMMODITY : NG=F,0.48259512131522553,1.5174048786847745,4.041691219192087,4.509770276971333,4.415593608492529,0.5976035803626178,80.0% | 20.0%,0.001297,BROWNIAN
13,COMMODITY : CL=F,0.5922657609038559,1.4077342390961443,64.84136389016511,72.45779639742393,68.81391001156493,0.0431514012928733,52.0% | 48.0%,0.000532,BULLISH
14,ETF : SPHB,0.5256352312688082,1.4743647687311918,71.19133173211597,77.09700953389813,74.63949070147346,0.16774368162006378,57.99999999999999% | 42.0%,-2.1e-05,BROWNIAN
15,ETF : SPLV,0.5033800231995803,1.4966199768004196,62.96436674740588,64.55605924598503,63.736175935167346,-0.030203147341046628,48.0% | 52.0%,4.7e-05,BROWNIAN
16,ETF : MTUM,0.3320631138004161,1.667936886199584,176.00821961672798,185.38280320427694,182.62642767886874,0.41194710150771086,71.0% | 28.999999999999996%,2.6e-05,MEAN REVERTING
17,ETF : IWF,0.40036183311921836,1.5996381668807818,281.6910153199689,290.6334889290567,287.4282602811171,0.28314495785992017,64.0% | 36.0%,0.000202,MEAN REVERTING
18,ETF : IWM,0.5060283625802375,1.4939716374197625,215.50490992717616,229.09197951416493,224.32606360367907,0.2984630158883139,65.0% | 35.0%,9.1e-05,BROWNIAN
19,ETF : MDY,0.5396760928214633,1.4603239071785366,489.2198963014898,507.9944739887469,501.56704207820286,0.31530476822319653,66.0% | 34.0%,0.000125,BROWNIAN
20,ETF : CWB,0.5176725130300293,1.4823274869699707,84.83414681982678,88.2246778054256,87.18168388908481,0.3847607228656053,69.0% | 31.0%,0.000136,BROWNIAN
21,ETF : HYG,0.36283727546177386,1.637162724538226,87.23757247896953,88.08343318110371,87.87275514681305,0.5018611604508761,75.0% | 25.0%,0.000104,MEAN REVERTING
22,ETF : BKLN,0.6170240149638903,1.3829759850361096,22.052276775554297,22.158405539237492,22.11352031608521,0.15413651126157815,57.99999999999999% | 42.0%,3.9e-05,BULLISH
23,ETF : BIZD,0.40800194118918115,1.591998058810819,16.88408608754394,17.499937470815713,17.294456117994034,0.3326917551762657,67.0% | 33.0%,4.1e-05,MEAN REVERTING
24,ETF : FXE,0.5628599248604779,1.437140075139522,109.2396986107931,110.39008735955251,109.92700172103108,0.19490582810231807,60.0% | 40.0%,5.6e-05,BULLISH
25,ETF : JJC,0.577213063759492,1.4227869362405081,20.442702845340712,22.454679073918932,21.60417807725281,0.1545615851861886,57.99999999999999% | 42.0%,-7.3e-05,BEARISH
26,ETF : PFF,0.24367864267087128,1.7563213573291288,39.02686538248614,39.45771355368958,39.24415219144803,0.008646773897014374,50.0% | 50.0%,5.2e-05,MEAN REVERTING
27,ETF : USO,0.40151722279323276,1.5984827772067671,45.168894621246494,49.91131771047576,48.020689176857346,0.20267403475143098,60.0% | 40.0%,9.2e-05,MEAN REVERTING
28,ETF : VNQ,0.2847746413808008,1.7152253586191992,105.41834409889981,106.95136260856603,106.6499398867353,0.6067591879287088,80.0% | 20.0%,9.6e-05,MEAN REVERTING
29,ETF : UNG,0.5769754156546824,1.4230245843453178,13.745295240785678,15.419504807056049,15.175416327978814,0.7084134698608977,85.0% | 15.0%,0.000744,BULLISH
30,ETF : MUB,0.6978004412306736,1.3021995587693262,116.87931437386335,117.34645832468611,117.155188537636,0.1811098625456118,59.0% | 41.0%,-1.9e-05,BEARISH
31,ETF : MBB,0.5536839635223209,1.446316036477679,108.33288258941333,108.58721198911441,108.5013984780979,0.3251782049785011,66.0% | 34.0%,2.1e-05,BULLISH
32,ETF : SHY,0.6191443893141252,1.3808556106858747,86.1670950330589,86.22912298791081,86.21113833081249,0.42011123399888833,71.0% | 28.999999999999996%,6e-06,BULLISH
33,ETF : IEF,0.4406285322518087,1.5593714677481914,116.18265538851661,117.6412062982326,116.9093506189983,-0.0035380655678379667,50.0% | 50.0%,2.9e-05,MEAN REVERTING
34,ETF : TLT,0.44961046677524275,1.5503895332247573,146.07616529113102,151.24346721434557,148.6761647775412,0.00632768320715321,50.0% | 50.0%,0.000156,MEAN REVERTING
35,ETF : TIP,0.45398009205949547,1.5460199079405046,128.77860103752613,129.43165490890442,129.49854690820837,1.20485905446903,110.00000000000001% | -10.0%,5.6e-05,BROWNIAN
36,ETF : LQD,0.3806407020488417,1.6193592979511582,133.85836702109503,135.7703048203644,134.94427687444966,0.13592592161689993,56.99999999999999% | 43.0%,9e-05,MEAN REVERTING
37,ETF : UDN,0.5997842521199456,1.4002157478800545,20.7945046012723,21.070086464142406,20.962954286604578,0.22250197148623999,61.0% | 39.0%,2.5e-05,BULLISH
38,ETF : SDY,0.43303629005267913,1.5669637099473208,122.8299735979749,125.6645978751851,124.41927206218779,0.12134682327426968,56.00000000000001% | 44.0%,7e-06,MEAN REVERTING
39,ETF : QUAL,0.4376348414541078,1.5623651585458922,138.8427936564024,142.02823010207274,140.75174338102948,0.19854830393602166,60.0% | 40.0%,0.000155,MEAN REVERTING
40,ETF : UUP,0.4901335204278046,1.5098664795721954,24.821598388782355,25.09418883976953,24.93218636881998,-0.188614424040639,41.0% | 59.0%,-2.5e-05,BROWNIAN
41,ETF : GDX,0.5969538284596132,1.4030461715403868,30.590948333597307,33.116166529335906,32.16412694357803,0.24597439748812658,62.0% | 38.0%,-4.9e-05,BEARISH
42,ETF : GDXJ,0.6428793100150971,1.3571206899849029,39.929801683088826,43.7215332975682,42.26065643174966,0.22944078624133973,61.0% | 39.0%,5.2e-05,BULLISH
43,ETF : GLD,0.545322154567528,1.454677845432472,163.8768956433853,172.35737336239885,168.83998296231323,0.17047352363193044,59.0% | 41.0%,0.000453,BROWNIAN
44,ETF : VIXM,0.48958399381130907,1.5104160061886909,30.023789106548882,31.813893300664404,30.728067536126158,-0.21314252891826244,39.0% | 61.0%,-7.1e-05,BROWNIAN
45,ETF : VIXY,0.4831858808382006,1.5168141191617994,20.207285219904755,23.47713722451921,21.45115884460472,-0.23918659135361778,38.0% | 62.0%,-0.000539,BROWNIAN
46,CRYPTO : BTC-USD,0.6168172886688692,1.3831827113311308,46287.58388510246,50781.467647488826,48675.88408045083,0.06291142434005521,53.0% | 47.0%,0.000146,BULLISH
47,CRYPTO : ETH-USD,0.5453989509188794,1.4546010490811208,3066.9643498211776,3362.77449247333,3241.35555871554,0.1790752496234161,59.0% | 41.0%,0.000221,BROWNIAN
48,CRYPTO : USDT-USD,0.4570357529434484,1.5429642470565517,1.0002142543615906,1.0015011580765645,1.001213469675609,0.5528983285880996,78.0% | 22.0%,1e-05,BROWNIAN
49,CRYPTO : ADA-USD,0.7204552413572324,1.2795447586427677,2.4995585056101777,3.252656270387623,2.878162051950182,0.005456566324795625,50.0% | 50.0%,0.000962,BULLISH
50,CRYPTO : BNB-USD,0.6691989333376789,1.3308010666623211,433.76380781751766,531.1543486199714,481.672315392847,-0.016156863272654042,49.0% | 51.0%,-0.000484,BEARISH
51,CRYPTO : DOGE-USD,0.6606048970344435,1.3393951029655566,0.24491072065328917,0.3192321864827738,0.2827112538498826,0.01721710611356919,51.0% | 49.0%,-4.6e-05,BEARISH
52,CRYPTO : XRP-USD,0.5405983450070891,1.4594016549929107,1.0251197912505632,1.250739875082289,1.1421374209915756,0.037297990087510675,52.0% | 48.0%,-3e-06,BROWNIAN
53,CRYPTO : XMR-USD,0.644726494570839,1.3552735054291611,254.25726388766012,329.229618511058,292.7166349585437,0.02596140308179496,51.0% | 49.0%,-0.000682,BEARISH
