,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.6068377270167582,1.3931622729832418,129.18416286491774,134.29783738721343,131.9687449510867,0.08907286688980637,54.0% | 46.0%,0.000146,BULLISH
1,ETF : XLP,0.45977486949551233,1.5402251305044876,72.86206857664779,75.34988435448095,74.1109688937239,0.004013503092972414,50.0% | 50.0%,9.2e-05,BROWNIAN
2,ETF : XLU,0.6062483012774385,1.3937516987225615,64.78545585552179,67.86391473547933,66.18831682236203,-0.08859528644437371,46.0% | 54.0%,0.00017,BULLISH
3,ETF : XLK,0.5310639845687141,1.4689360154312858,163.57897747409328,176.488026870272,169.6436911645272,-0.06039344891976552,47.0% | 53.0%,0.00019,BROWNIAN
4,ETF : XLY,0.894591416235753,1.1054085837642469,156.31415604542786,175.90461749792115,166.15948653191222,0.005114709559976984,50.0% | 50.0%,0.000631,BULLISH
5,ETF : XLB,0.6838247256194893,1.3161752743805106,76.90594238365384,83.75746947986724,80.21522479999388,-0.03400150948276535,48.0% | 52.0%,0.000241,BULLISH
6,ETF : XLI,0.7207975299058327,1.2792024700941673,99.58113850514079,109.35945572640784,104.30918110249739,-0.03295373010123046,48.0% | 52.0%,0.00039,BULLISH
7,ETF : XLE,0.4754081430772765,1.5245918569227235,76.27768875089335,82.03333874166917,78.2386794014123,-0.31858585783996807,34.0% | 66.0%,-0.000238,BROWNIAN
8,ETF : XLF,0.7055553744423837,1.2944446255576163,32.086738800162685,34.00537024606741,32.94965639480547,-0.10048634250765891,45.0% | 55.00000000000001%,4.9e-05,BULLISH
9,ETF : XOP,0.4341561409457333,1.5658438590542667,119.0875978965177,130.30990997829727,123.12854999891574,-0.27983608494387036,36.0% | 64.0%,-6e-05,MEAN REVERTING
10,ETF : QQQ,0.6504442864762827,1.3495557135237173,350.22492283891654,376.80593220016146,363.5223648290419,0.0005219748737631436,50.0% | 50.0%,0.000276,BULLISH
11,COMMODITY : HG=F,0.5592364857788719,1.4407635142211281,3.7934299446955433,4.00735947793339,3.8826730865302994,-0.16567721638006908,42.0% | 57.99999999999999%,3.3e-05,BULLISH
12,COMMODITY : NG=F,0.6645551083747232,1.3354448916252768,2.3111558692187497,2.8729229718855347,2.6043852413213067,0.04395351992153748,52.0% | 48.0%,1.2e-05,BULLISH
13,COMMODITY : CL=F,0.47215684907858924,1.5278431509214108,67.4668214374186,73.37697303441094,69.38565052508308,-0.35066671093818796,32.0% | 68.0%,-0.000166,BROWNIAN
14,ETF : SPHB,0.7790408503713613,1.2209591496286387,69.76291406965835,77.80499849465538,73.66592008491844,-0.0293546277309737,49.0% | 51.0%,0.000356,BULLISH
15,ETF : SPLV,0.6578204897027864,1.3421795102972136,61.09997307462216,63.7415139767267,62.406112880271564,-0.01107735669829012,49.0% | 51.0%,0.000174,BULLISH
16,ETF : MTUM,0.648049656386427,1.3519503436135731,137.02459889086313,146.445478678177,141.64171292743342,-0.019812556617552098,49.0% | 51.0%,0.000265,BULLISH
17,ETF : IWF,0.7173677401963724,1.2826322598036275,261.29643162444626,279.104226932647,270.1949679925488,-0.000602127990021611,50.0% | 50.0%,0.000238,BULLISH
18,ETF : IWM,0.7002599529802512,1.2997400470197489,176.2060963759705,192.18552523236406,183.66770009792785,-0.06609882130150453,47.0% | 53.0%,0.000192,BULLISH
19,ETF : MDY,0.6543238965704258,1.3456761034295743,446.9776102997679,484.8063330763076,464.69001994174107,-0.06354704352017411,47.0% | 53.0%,0.000227,BULLISH
20,ETF : CWB,0.8987651710391762,1.1012348289608238,67.6687765673619,70.8960052836695,69.23616125900122,-0.02864976150024531,49.0% | 51.0%,0.000266,BULLISH
21,ETF : HYG,0.6152558424785585,1.3847441575214416,74.0139684665788,75.05031254948517,74.40878172930371,-0.2380652927207762,38.0% | 62.0%,-2.7e-05,BEARISH
22,ETF : BKLN,0.6995199400817353,1.3004800599182647,20.612127333697664,20.998055823503854,20.805447588208065,0.0018449511591330377,50.0% | 50.0%,2e-05,BULLISH
23,ETF : BIZD,0.8162255691767804,1.1837744308232196,14.777957284423147,15.363962144391293,15.0366901100004,-0.11696013718617508,44.0% | 56.00000000000001%,5.7e-05,BULLISH
24,ETF : FXE,0.7152276886725595,1.2847723113274405,99.43737924892814,103.07333510122866,101.33831714153806,0.04563309887668974,52.0% | 48.0%,0.000271,BULLISH
25,ETF : JJC,0.5154532906236162,1.4845467093763838,18.691589294246086,19.879390569480243,19.287616108817545,0.0035800213364165813,50.0% | 50.0%,0.00019,BROWNIAN
26,ETF : PFF,0.6784472537298524,1.3215527462701475,30.17366528478708,30.850424497785294,30.507759201300697,-0.012665331784708802,49.0% | 51.0%,-0.000117,BEARISH
27,ETF : USO,0.3693095641886813,1.6306904358113186,61.280891050211046,65.81070056590065,63.158966179153246,-0.17079288988323252,41.0% | 59.0%,-0.00018,MEAN REVERTING
28,ETF : VNQ,0.6435988390955839,1.356401160904416,79.62543120587895,84.21231135591,81.50920319423162,-0.1786260260844568,41.0% | 59.0%,-5e-05,BEARISH
29,ETF : UNG,0.5346845463186096,1.4653154536813904,6.311067799939457,7.812994782271821,7.1274942954537295,0.08717201983605317,54.0% | 46.0%,0.001723,BROWNIAN
30,ETF : MUB,0.6505924464386101,1.3494075535613899,106.24555708852515,107.27863172237642,106.71307801064627,-0.09489419873137175,45.0% | 55.00000000000001%,7.7e-05,BULLISH
31,ETF : MBB,0.470055424367736,1.529944575632264,93.13356744897479,93.91608173361399,93.3945031236147,-0.33308393274834613,33.0% | 67.0%,-5e-06,BROWNIAN
32,ETF : SHY,0.5352309368862697,1.4647690631137302,80.99296260149876,81.47576954362611,81.19930163857741,-0.14525240184213606,43.0% | 56.99999999999999%,-2.6e-05,BROWNIAN
33,ETF : IEF,0.38333817684087296,1.616661823159127,96.18060329885492,97.79521757941353,96.84289467540982,-0.17962898689862988,41.0% | 59.0%,-6e-05,MEAN REVERTING
34,ETF : TLT,0.46849272405330633,1.5315072759466937,101.66539266444845,104.08027389705258,102.68178854854739,-0.15822288038332058,42.0% | 57.99999999999999%,6.6e-05,BROWNIAN
35,ETF : TIP,0.3615468884804797,1.6384531115195202,107.37444619673677,108.25137988443701,107.76666808101047,-0.10546968425333089,45.0% | 55.00000000000001%,5e-06,MEAN REVERTING
36,ETF : LQD,0.4723695836368624,1.5276304163631376,106.84402736398562,108.46004231579741,107.52817394668621,-0.15329176634960912,42.0% | 57.99999999999999%,2.3e-05,BROWNIAN
37,ETF : UDN,0.641323024942628,1.358676975057372,18.653545055101972,19.190951768933083,18.924684449264475,0.009065898077758823,50.0% | 50.0%,0.000198,BULLISH
38,ETF : SDY,0.5876742081797762,1.4123257918202237,118.06494526589205,125.05052634800771,120.85723952614455,-0.2005549066200724,40.0% | 60.0%,-1.1e-05,BEARISH
39,ETF : QUAL,0.7202872227300822,1.2797127772699177,128.7840216954099,136.5867076648681,132.4939713349246,-0.049058323239861944,48.0% | 52.0%,0.000223,BULLISH
40,ETF : UUP,0.5278298377671264,1.4721701622328736,27.87463020532218,28.505828334289358,28.17217825154973,-0.05719604487920441,47.0% | 53.0%,-0.000139,BROWNIAN
41,ETF : GDX,0.5174813534967814,1.4825186465032187,29.213738148329725,31.253569690229597,29.769166789818133,-0.45541714589716625,27.0% | 73.0%,-0.000622,BROWNIAN
42,ETF : GDXJ,0.5381167769383677,1.4618832230616323,34.149529418330275,37.30919187751117,35.1683244763328,-0.35512411774095926,32.0% | 68.0%,-0.000756,BROWNIAN
43,ETF : GLD,0.4154296881467903,1.5845703118532097,177.68409678198898,182.21521054441732,178.19978048628585,-0.772381038598998,11.0% | 89.0%,-0.00021,MEAN REVERTING
44,ETF : VIXM,1.0099367225529443,0.9900632774470557,20.101255702877673,23.74441895724005,21.92283733005886,0.0,50.0% | 50.0%,-0.000857,BEARISH
45,ETF : VIXY,0.9524034925043791,1.047596507495621,4.540617036115888,6.1972021865092355,5.364691469235839,-0.005092575018822412,50.0% | 50.0%,-0.001732,BEARISH
46,CRYPTO : BTC-USD,0.7342157338738706,1.2657842661261294,27115.11799513848,32999.299377689684,30081.89822823661,0.008391835743113654,50.0% | 50.0%,0.001477,BULLISH
47,CRYPTO : ETH-USD,0.6196378143199438,1.380362185680056,1757.2416195515316,2024.3165119365672,1884.459677559989,-0.047322967184425246,48.0% | 52.0%,0.001016,BULLISH
48,CRYPTO : USDT-USD,0.6134257519054948,1.3865742480945054,0.9991489908150113,1.0013210423165555,1.000332581145423,0.08983634096165281,54.0% | 46.0%,4e-06,BULLISH
49,CRYPTO : ADA-USD,0.575000012126464,1.424999987873536,0.2716842679654755,0.31573709048992293,0.293300052501963,-0.018642470661594416,49.0% | 51.0%,0.00132,BULLISH
50,CRYPTO : BNB-USD,0.5151496659381859,1.484850334061814,236.0427518295326,259.1765838225593,241.7974496168926,-0.5024864199675471,25.0% | 75.0%,-6.9e-05,BROWNIAN
51,CRYPTO : DOGE-USD,0.5508481175578567,1.4491518824421434,0.0630555489040189,0.07014007236565525,0.065895332971603,-0.19831331409602834,40.0% | 60.0%,0.000673,BULLISH
52,CRYPTO : XRP-USD,0.6427778260025039,1.3572221739974961,0.4626819721240919,0.5341512583709076,0.49637463156666073,-0.05714297114391573,47.0% | 53.0%,0.000171,BULLISH
53,CRYPTO : XMR-USD,0.5969121591957935,1.4030878408042065,140.61014621806197,156.41825011932593,150.61344574913366,0.2655913186744503,63.0% | 37.0%,0.001017,BULLISH
