,LABEL,1d_Hurst,1d_FDI,lower_range,upper_range,VWAP_spot,z_score,partiality,15p_geomean,trend
0,ETF : XLV,0.5129661396127945,1.4870338603872055,133.0199570036494,138.11843794905965,135.8785903065392,0.1213666711702374,56.00000000000001% | 44.0%,0.000185,BROWNIAN
1,ETF : XLP,0.6111696296337045,1.3888303703662954,71.25043094114893,73.94886842629275,72.75674761732824,0.11643622242301505,56.00000000000001% | 44.0%,0.000215,BULLISH
2,ETF : XLU,0.7020158533112887,1.2979841466887114,67.29792846309115,71.32797319431802,69.49912317348108,0.09239219770139774,55.00000000000001% | 45.0%,0.000461,BULLISH
3,ETF : XLK,0.3801611737284583,1.6198388262715417,152.78883161204809,155.26672416955526,154.93578900418612,0.7328898185141084,87.0% | 13.0%,0.000111,MEAN REVERTING
4,ETF : XLY,0.6283011810997366,1.3716988189002635,172.97883715874738,180.8517786118023,176.75992246323287,-0.03947328275423154,48.0% | 52.0%,-0.000306,BEARISH
5,ETF : XLB,0.6056525397008448,1.3943474602991552,81.37121088235446,85.71969561168714,83.55314889645804,0.003539462555923102,50.0% | 50.0%,-8e-06,BEARISH
6,ETF : XLI,0.42818167578822147,1.5718183242117785,101.3663661398439,104.8239766975197,102.50212108845048,-0.3430405595649095,33.0% | 67.0%,-0.000116,MEAN REVERTING
7,ETF : XLE,0.47825250053347884,1.5217474994665212,44.35160878254138,48.93939352472061,45.77150858908032,-0.38100853185867845,31.0% | 69.0%,-0.000875,BROWNIAN
8,ETF : XLF,0.6798167049378606,1.3201832950621393,36.027738043652526,39.01253752168126,37.543041637854564,0.015346997583099117,51.0% | 49.0%,0.000233,BULLISH
9,ETF : XOP,0.667837328627625,1.3321626713723749,67.85605711644587,79.50991951389017,72.67483653258165,-0.17301590635006217,41.0% | 59.0%,-0.001323,BEARISH
10,ETF : QQQ,0.338578223937694,1.661421776062306,362.54805634769525,368.75253360932106,366.44209490857463,0.2552350171266459,63.0% | 37.0%,2.9e-05,MEAN REVERTING
11,COMMODITY : HG=F,0.5425144075506209,1.457485592449379,3.8718157093829393,4.324379938559741,4.1309063049613455,0.1449892805256961,56.99999999999999% | 43.0%,-0.000516,BROWNIAN
